1.50137	0.00503384	4.98865	0.0124612
1.50132	0.00502623	4.98843	0.0124437
1.5012	0.00501981	4.98885	0.0124314
1.5013	0.00501299	4.98859	0.0124148
1.50103	0.00501245	4.98821	0.0124014
1.50098	0.00500498	4.98796	0.0123848
1.501	0.00499729	4.98816	0.0123675
1.50101	0.00498959	4.98772	0.0123563
1.50084	0.0049846	4.98832	0.0123517
1.50083	0.00497694	4.98769	0.0123485
1.50071	0.00497076	4.98769	0.0123296
1.50088	0.00496584	4.98767	0.0123107
1.50106	0.00496154	4.98785	0.0122932
1.50115	0.00495478	4.9879	0.0122745
1.50117	0.00494725	4.98736	0.0122677
1.50108	0.00494039	4.98713	0.0122512
1.50123	0.00493508	4.98772	0.0122471
1.50126	0.00492764	4.98777	0.0122286
1.50121	0.00492041	4.98821	0.0122182
1.50126	0.00491326	4.98924	0.012243
1.50136	0.00490687	4.98906	0.0122258
1.50122	0.00490148	4.98892	0.0122082
1.50111	0.0048955	4.98873	0.0121913
1.50102	0.00488897	4.98868	0.0121731
1.50108	0.00488204	4.98846	0.0121567
1.50109	0.00487472	4.98934	0.0121701
1.50093	0.0048701	4.98925	0.0121522
1.50081	0.00486421	4.98922	0.0121341
1.50064	0.00485999	4.98881	0.0121229
1.50072	0.00485344	4.98947	0.0121226
1.50075	0.00484632	4.98895	0.0121159
1.50039	0.00485238	4.98854	0.0121045
1.5006	0.00484943	4.98912	0.0121003
1.50107	0.00486566	4.98973	0.0120975
1.50108	0.00485846	4.98949	0.0120819
1.50083	0.00485761	4.98999	0.0120742
1.50119	0.00486355	4.99024	0.0120591
1.50136	0.00485933	4.99018	0.0120415
1.5013	0.00485255	4.98994	0.0120263
1.50155	0.00485198	4.98978	0.0120096
1.5016	0.00484517	4.99059	0.0120195
1.50134	0.00484526	4.98989	0.0120227
1.50136	0.0048382	4.98986	0.0120051
1.50129	0.00483161	4.98943	0.0119955
1.50124	0.00482481	4.98985	0.0119856
1.50109	0.00482009	4.98973	0.0119687
1.50105	0.00481324	4.98963	0.0119518
1.50106	0.00480627	4.99002	0.0119407
1.50097	0.00480025	4.99	0.0119234
1.50119	0.00479858	4.99001	0.0119061
1.50129	0.00479258	4.99022	0.0118908
1.50138	0.00478644	4.99092	0.0118941
1.50147	0.0047804	4.99148	0.0118902
1.50149	0.00477356	4.99201	0.011885
1.50199	0.00479296	4.99238	0.0118735
1.5022	0.00479065	4.9925	0.0118571
1.50247	0.00479133	4.99292	0.0118476
1.50244	0.00478454	4.99228	0.0118477
1.50238	0.00477804	4.99173	0.0118434
1.50234	0.00477138	4.99164	0.0118269
1.50241	0.00476512	4.9915	0.0118109
1.50267	0.00476531	4.99195	0.0118029
1.50269	0.00475857	4.99116	0.0118131
1.50276	0.0047524	4.99149	0.0118009
1.50263	0.00474751	4.99159	0.0117846
1.50275	0.00474241	4.99114	0.0117766
1.5027	0.00473599	4.99139	0.0117627
1.50284	0.00473122	4.99154	0.0117471
1.50271	0.00472627	4.99247	0.0117671
1.50263	0.00472028	4.99234	0.0117512
1.50275	0.00471529	4.99295	0.0117503
1.50262	0.00471045	4.99313	0.0117351
1.50269	0.00470425	4.99282	0.0117229
1.50255	0.00469975	4.99239	0.0117144
1.50273	0.00469687	4.99262	0.0117003
1.50292	0.00469399	4.99268	0.0116842
1.5029	0.00468746	4.99272	0.011668
1.50285	0.00468121	4.99328	0.0116653
1.50257	0.00468316	4.99282	0.0116583
1.50254	0.00467678	4.99297	0.011643
1.50259	0.00467058	4.99254	0.0116347
1.50283	0.0046701	4.99242	0.0116192
1.50269	0.00466562	4.99189	0.011615
1.50268	0.0046592	4.99186	0.011599
1.50264	0.00465296	4.99105	0.0116115
1.5024	0.00465239	4.9903	0.0116198
1.50216	0.00465232	4.99022	0.0116041
1.50206	0.00464693	4.98961	0.0116041
1.50212	0.00464092	4.98957	0.0115882
1.50229	0.00463759	4.98932	0.0115751
1.50195	0.00464387	4.98818	0.0116147
1.50196	0.00463756	4.98869	0.0116101
1.50199	0.00463131	4.98837	0.0115988
1.50178	0.00463004	4.9879	0.0115925
1.50164	0.00462578	4.98785	0.0115768
1.50167	0.00461963	4.98741	0.0115694
1.50155	0.00461495	4.98691	0.0115644
1.50144	0.00461009	4.98658	0.0115535
1.50131	0.00460565	4.98622	0.0115437
1.50102	0.00460856	4.98618	0.0115281
1.50113	0.00460371	4.98559	0.0115275
1.50087	0.00460518	4.98539	0.0115138
1.50093	0.00459944	4.98575	0.0115037
1.50075	0.00459678	4.98607	0.0114927
1.50055	0.00459488	4.98578	0.0114809
1.50045	0.00458989	4.98599	0.0114675
1.5005	0.00458405	4.98662	0.0114695
1.50039	0.00457925	4.98622	0.0114612
1.50034	0.00457342	4.98579	0.0114541
1.50049	0.00456966	4.98607	0.0114423
1.50018	0.00457388	4.98605	0.0114271
1.50005	0.00456979	4.9853	0.0114369
1.49998	0.00456417	4.98482	0.0114317
1.50003	0.00455831	4.98467	0.0114175
1.50003	0.00455228	4.9843	0.0114083
1.50015	0.00454772	4.98531	0.0114377
1.49996	0.00454572	4.98521	0.0114231
1.49993	0.00453978	4.98576	0.0114212
1.50011	0.00453715	4.98574	0.0114062
1.49992	0.00453494	4.98564	0.0113916
1.49989	0.00452913	4.98568	0.0113767
1.49977	0.00452483	4.9853	0.0113682
1.49965	0.00452026	4.98543	0.0113541
1.49955	0.00451567	4.98509	0.0113444
1.49958	0.00450994	4.98575	0.0113488
1.49945	0.00450596	4.9852	0.0113473
1.49981	0.00451393	4.98533	0.0113333
1.49966	0.00451031	4.98516	0.0113198
1.49983	0.00450752	4.98534	0.0113066
1.49985	0.0045017	4.98554	0.0112937
1.49991	0.00449634	4.98599	0.0112879
1.49986	0.00449078	4.9857	0.0112768
1.50012	0.00449225	4.9865	0.0112904
1.50048	0.00450097	4.98666	0.011277
1.50033	0.00449784	4.98606	0.0112786
1.50016	0.00449512	4.9859	0.0112652
1.50013	0.00448942	4.98618	0.0112543
1.5006	0.00450759	4.9867	0.0112516
1.50053	0.00450232	4.98695	0.0112399
1.50038	0.00449904	4.98697	0.0112256
1.50048	0.00449439	4.98733	0.0112172
1.50063	0.00449108	4.98757	0.0112053
1.50073	0.00448656	4.98796	0.011198
1.50069	0.00448101	4.98817	0.0111856
1.50069	0.00447531	4.98765	0.0111835
1.50054	0.00447199	4.98741	0.0111718
1.50055	0.00446632	4.98766	0.0111604
1.50067	0.00446235	4.98789	0.0111486
1.50066	0.00445672	4.98741	0.0111446
1.50053	0.00445301	4.9875	0.0111309
1.50055	0.00444744	4.98786	0.0111227
1.50047	0.00444264	4.98809	0.0111109
1.50024	0.00444309	4.98789	0.0110987
1.50047	0.00444353	4.98847	0.0111
1.50039	0.00443859	4.98816	0.0110903
1.50014	0.00444031	4.98798	0.0110779
1.50049	0.00444892	4.98861	0.0110822
1.50054	0.00444367	4.98878	0.0110696
1.50047	0.00443879	4.98863	0.0110568
1.50033	0.00443538	4.98914	0.0110546
1.50042	0.00443079	4.9887	0.0110493
1.50048	0.00442566	4.9889	0.0110373
1.5004	0.00442092	4.98913	0.0110261
1.50045	0.00441574	4.98913	0.0110124
1.50031	0.00441244	4.98909	0.0109987
1.50033	0.00440702	4.98949	0.0109923
1.50042	0.00440252	4.98961	0.0109793
1.50043	0.00439707	4.98967	0.0109659
1.50043	0.00439164	4.98952	0.0109535
1.50069	0.00439388	4.98963	0.0109406
1.50033	0.00440291	4.98895	0.0109485
1.50035	0.00439752	4.98886	0.0109354
1.50029	0.00439255	4.98864	0.0109242
1.50042	0.00438918	4.98888	0.0109134
1.50027	0.00438646	4.98859	0.0109037
1.50008	0.00438528	4.98817	0.0108984
1.50012	0.00438017	4.98896	0.0109134
1.50007	0.00437513	4.98898	0.0109001
1.50016	0.0043707	4.98897	0.0108868
1.49999	0.0043686	4.9883	0.0108939
1.49983	0.00436622	4.9877	0.0108972
1.50009	0.00436858	4.98782	0.0108846
1.50014	0.00436352	4.98786	0.0108714
1.5001	0.00435836	4.98761	0.0108611
1.50022	0.00435471	4.9875	0.0108485
1.50014	0.00435027	4.9872	0.0108395
1.50022	0.00434587	4.9876	0.0108338
1.50047	0.00434793	4.98804	0.0108298
1.50055	0.00434335	4.98834	0.0108208
1.501	0.00436128	4.98914	0.010837
1.50102	0.00435608	4.98928	0.010825
1.5009	0.00435249	4.9892	0.0108123
1.50088	0.00434732	4.98927	0.0107995
1.50093	0.0043424	4.98984	0.0108019
1.50116	0.0043434	4.9899	0.0107892
1.5009	0.00434589	4.99018	0.0107797
1.50113	0.00434686	4.99075	0.0107821
1.50108	0.00434197	4.99038	0.0107757
1.5011	0.00433686	4.98991	0.0107728
1.50128	0.00433533	4.9906	0.0107818
1.50132	0.00433037	4.99081	0.010771
1.50109	0.00433171	4.99021	0.0107748
1.50111	0.00432666	4.99032	0.0107626
1.50101	0.00432271	4.99048	0.010751
1.50098	0.00431773	4.99013	0.0107441
1.50114	0.00431562	4.9902	0.0107316
1.50101	0.00431236	4.98957	0.0107377
1.50101	0.00430728	4.98978	0.0107271
1.5013	0.00431212	4.99032	0.0107284
1.50106	0.00431345	4.99034	0.0107158
1.50093	0.00431031	4.99049	0.0107043
1.50078	0.00430803	4.99067	0.0106933
1.50091	0.00430498	4.99081	0.0106817
1.50111	0.00430437	4.9907	0.0106698
1.50114	0.00429947	4.99084	0.0106582
1.50112	0.00429448	4.99102	0.0106473
1.50106	0.00428994	4.99085	0.0106362
1.50133	0.0042933	4.99103	0.0106253
1.50131	0.00428836	4.99058	0.0106228
1.50132	0.00428339	4.99031	0.0106139
1.50152	0.00428293	4.99054	0.010604
1.50161	0.00427896	4.99041	0.0105925
1.50161	0.004274	4.99002	0.0105872
1.5016	0.00426907	4.9895	0.0105875
1.5015	0.00426542	4.98966	0.0105764
1.5016	0.00426187	4.98987	0.0105663
1.50145	0.00425969	4.98973	0.0105551
1.50131	0.00425712	4.98954	0.0105446
1.50115	0.0042551	4.98943	0.010533
1.50119	0.00425034	4.98948	0.010521
1.50123	0.0042457	4.98958	0.0105095
1.50128	0.00424107	4.98977	0.0104992
1.50141	0.00423845	4.99026	0.0104984
1.50151	0.00423464	4.99088	0.0105046
1.50146	0.00423005	4.99069	0.0104942
1.50149	0.0042253	4.99114	0.0104919
1.50166	0.00422407	4.99132	0.0104815
1.50162	0.00421944	4.99105	0.010473
1.50148	0.00421701	4.99129	0.0104639
1.50198	0.00424122	4.99201	0.0104765
1.50199	0.00423642	4.99222	0.0104667
1.50177	0.00423742	4.99202	0.0104568
1.50181	0.0042328	4.99242	0.0104525
1.50188	0.00422866	4.99323	0.0104727
1.50202	0.0042263	4.99236	0.0104976
1.50193	0.00422262	4.99231	0.0104859
1.50218	0.00422552	4.99272	0.0104818
1.50217	0.00422077	4.9928	0.0104704
1.50194	0.00422276	4.99268	0.0104594
1.50184	0.00421901	4.99259	0.010448
1.50184	0.00421428	4.99221	0.0104432
1.50149	0.00422372	4.99173	0.0104426
1.50148	0.00421901	4.99194	0.0104331
1.50155	0.00421478	4.99226	0.0104263
1.50167	0.00421191	4.99204	0.0104169
1.50169	0.00420728	4.99207	0.0104053
1.50172	0.0042027	4.99268	0.010412
1.50175	0.00419813	4.99278	0.0104008
1.50173	0.00419356	4.99348	0.0104128
1.50154	0.00419286	4.99321	0.0104046
1.50148	0.00418864	4.99367	0.0104034
1.50128	0.00418903	4.99376	0.0103923
1.50109	0.0041887	4.99336	0.0103887
1.50094	0.00418662	4.99357	0.0103794
1.50087	0.0041827	4.9929	0.0103893
1.50094	0.00417882	4.99339	0.0103892
1.50108	0.00417648	4.99403	0.0103974
1.50105	0.00417197	4.99346	0.0104014
1.50111	0.00416775	4.99393	0.0104007
1.50118	0.00416378	4.99407	0.0103902
1.50093	0.00416664	4.99372	0.0103847
1.50069	0.00416882	4.9935	0.0103757
1.50059	0.00416562	4.99363	0.0103651
1.50057	0.00416112	4.99381	0.0103553
1.50073	0.00415976	4.99427	0.0103544
1.50082	0.00415615	4.99427	0.0103431
1.50091	0.00415253	4.99343	0.010366
1.50109	0.00415195	4.99412	0.0103779
1.50093	0.00415049	4.99412	0.0103666
1.50086	0.0041466	4.99391	0.0103576
1.50078	0.00414282	4.99385	0.0103465
1.50097	0.00414272	4.99422	0.0103418
1.50107	0.0041394	4.99456	0.0103361
1.501	0.00413553	4.99449	0.0103251
1.50069	0.00414272	4.99443	0.0103141
1.50077	0.00413919	4.99484	0.0103111
1.50047	0.00414623	4.9941	0.0103266
1.50031	0.00414464	4.99402	0.0103157
1.50024	0.00414072	4.99346	0.0103199
1.5005	0.0041444	4.99397	0.0103212
1.50056	0.00414037	4.99405	0.0103104
1.50048	0.00413673	4.99419	0.0103004
1.50051	0.0041324	4.99376	0.0102987
1.50041	0.0041292	4.99333	0.0102964
1.50066	0.00413231	4.99318	0.0102865
1.50068	0.00412798	4.99331	0.0102764
1.5006	0.00412444	4.99344	0.0102662
1.50051	0.00412099	4.99316	0.0102589
1.50036	0.00411924	4.99322	0.0102481
1.50037	0.00411486	4.99274	0.0102482
1.50026	0.00411187	4.99277	0.0102374
1.50026	0.00410751	4.99289	0.0102273
1.50041	0.00410584	4.99332	0.0102254
1.50022	0.00410604	4.99291	0.0102226
1.50018	0.00410185	4.99293	0.0102118
1.50039	0.00410288	4.99331	0.0102082
1.50015	0.00410569	4.99321	0.010198
1.50032	0.00410479	4.99318	0.0101873
1.50045	0.00410257	4.99294	0.0101793
1.50045	0.00409825	4.99281	0.0101695
1.50035	0.00409501	4.99226	0.0101734
1.50031	0.00409096	4.99214	0.0101635
1.50051	0.00409151	4.99247	0.010158
1.5004	0.00408863	4.992	0.010158
1.50045	0.0040846	4.9922	0.0101494
1.50048	0.00408049	4.9927	0.010151
1.50039	0.0040773	4.99315	0.0101506
1.5005	0.00407448	4.99314	0.01014
1.50037	0.00407225	4.99305	0.0101298
1.50011	0.00407595	4.9927	0.0101254
1.50012	0.00407171	4.99282	0.0101155
1.50004	0.00406819	4.9928	0.010105
1.50007	0.00406407	4.99256	0.0100974
1.50002	0.00406014	4.99277	0.0100891
1.49996	0.00405646	4.99272	0.0100787
1.49997	0.00405227	4.99287	0.0100694
1.49997	0.00404809	4.99326	0.0100666
1.50003	0.00404432	4.99339	0.0100571
1.50008	0.0040404	4.99348	0.0100471
1.50001	0.00403675	4.99327	0.010039
1.49978	0.00403916	4.9927	0.0100447
1.49994	0.00403793	4.993	0.0100387
1.50001	0.00403453	4.99303	0.0100284
1.50032	0.00404188	4.99324	0.0100205
1.50015	0.00404118	4.99312	0.010011
1.50017	0.00403707	4.99307	0.0100009
1.5004	0.0040395	4.99286	0.00999299
1.50048	0.0040362	4.99293	0.00998302
1.50027	0.00403779	4.99241	0.00998645
1.50024	0.00403377	4.99236	0.00997635
1.50006	0.00403334	4.99209	0.00996995
1.50003	0.0040294	4.99231	0.0099622
1.50008	0.00402558	4.99288	0.00996861
1.49996	0.00402302	4.9927	0.00996011
1.50007	0.00402026	4.99252	0.00995167
1.50005	0.00401623	4.99274	0.00994397
1.50013	0.00401296	4.9928	0.0099341
1.50014	0.00400892	4.99238	0.00993293
1.50002	0.00400663	4.99216	0.00992543
1.4999	0.0040043	4.99193	0.00991795
1.50009	0.00400465	4.99204	0.00990854
1.50004	0.00400087	4.99181	0.00990117
1.49999	0.00399722	4.99178	0.00989126
1.50006	0.00399392	4.99212	0.00988711
1.50016	0.003991	4.9919	0.00987947
1.50013	0.00398709	4.99216	0.00987282
1.50005	0.00398386	4.99221	0.00986309
1.50024	0.00398414	4.99238	0.00985456
1.50013	0.0039815	4.99221	0.00984616
