BLOCK:	ACTUAL_PE:	PE_AVE:	ERROR:
699	-5.45203	-5.442	0.00105003
700	-5.45991	-5.44202	0.00104884
701	-5.41428	-5.44198	0.00104809
702	-5.42641	-5.44196	0.00104684
703	-5.41356	-5.44192	0.00104613
704	-5.47084	-5.44196	0.00104545
705	-5.39408	-5.44189	0.00104617
706	-5.45678	-5.44191	0.0010449
707	-5.43375	-5.4419	0.00104348
708	-5.45594	-5.44192	0.0010422
709	-5.44251	-5.44192	0.00104073
710	-5.45278	-5.44194	0.00103938
711	-5.44042	-5.44194	0.00103792
712	-5.38264	-5.44185	0.00103979
713	-5.43601	-5.44184	0.00103837
714	-5.45911	-5.44187	0.00103719
715	-5.44138	-5.44187	0.00103574
716	-5.45472	-5.44189	0.00103445
717	-5.4302	-5.44187	0.00103314
718	-5.38066	-5.44178	0.00103521
719	-5.43658	-5.44178	0.0010338
720	-5.43156	-5.44176	0.00103246
721	-5.40993	-5.44172	0.00103197
722	-5.43405	-5.44171	0.0010306
723	-5.41335	-5.44167	0.00102992
724	-5.43271	-5.44166	0.00102857
725	-5.40074	-5.4416	0.0010287
726	-5.46536	-5.44163	0.0010278
727	-5.39299	-5.44157	0.00102856
728	-5.47276	-5.44161	0.00102804
729	-5.39293	-5.44154	0.0010288
730	-5.453	-5.44156	0.00102751
731	-5.44288	-5.44156	0.0010261
732	-5.47363	-5.4416	0.00102564
733	-5.45581	-5.44162	0.00102442
734	-5.42793	-5.4416	0.00102319
735	-5.45502	-5.44162	0.00102197
736	-5.46027	-5.44165	0.00102089
737	-5.44623	-5.44165	0.00101952
738	-5.42755	-5.44163	0.00101832
739	-5.4545	-5.44165	0.00101709
740	-5.42136	-5.44162	0.00101609
741	-5.46519	-5.44166	0.00101521
742	-5.45417	-5.44167	0.00101399
743	-5.38655	-5.4416	0.00101533
744	-5.41223	-5.44156	0.00101473
745	-5.46022	-5.44158	0.00101368
746	-5.45177	-5.4416	0.00101241
747	-5.44184	-5.4416	0.00101106
748	-5.43019	-5.44158	0.00100982
749	-5.47552	-5.44163	0.00100949
750	-5.43707	-5.44162	0.00100816
751	-5.39761	-5.44156	0.00100852
752	-5.44795	-5.44157	0.00100722
753	-5.47704	-5.44162	0.00100698
754	-5.40314	-5.44157	0.00100694
755	-5.46306	-5.4416	0.00100601
756	-5.42312	-5.44157	0.00100497
757	-5.39009	-5.4415	0.00100594
758	-5.4714	-5.44154	0.00100539
759	-5.45826	-5.44157	0.0010043
760	-5.41386	-5.44153	0.00100364
761	-5.49672	-5.4416	0.00100494
762	-5.46784	-5.44164	0.00100421
763	-5.43488	-5.44163	0.00100294
764	-5.44684	-5.44163	0.00100165
765	-5.44158	-5.44163	0.00100034
766	-5.4393	-5.44163	0.000999036
767	-5.41402	-5.4416	0.000998382
768	-5.46466	-5.44163	0.000997534
769	-5.46643	-5.44166	0.000996758
770	-5.4414	-5.44166	0.000995464
771	-5.41398	-5.44162	0.000994819
772	-5.43609	-5.44161	0.000993557
773	-5.44728	-5.44162	0.000992298
774	-5.44708	-5.44163	0.000991041
775	-5.4623	-5.44166	0.000990121
776	-5.46905	-5.44169	0.000989475
777	-5.47161	-5.44173	0.00098895
778	-5.47302	-5.44177	0.000988497
779	-5.46488	-5.4418	0.000987673
780	-5.39869	-5.44174	0.000987951
781	-5.42736	-5.44173	0.000986858
782	-5.42149	-5.4417	0.000985936
783	-5.4215	-5.44167	0.000985014
784	-5.38117	-5.4416	0.000986776
785	-5.43368	-5.44159	0.00098557
786	-5.41071	-5.44155	0.000985099
787	-5.40331	-5.4415	0.000985044
788	-5.40232	-5.44145	0.000985048
789	-5.47076	-5.44149	0.0009845
790	-5.48719	-5.44154	0.000984953
791	-5.44735	-5.44155	0.000983735
792	-5.45115	-5.44156	0.000982567
793	-5.4005	-5.44151	0.000982692
794	-5.41629	-5.44148	0.000981968
795	-5.48499	-5.44153	0.000982257
796	-5.53059	-5.44165	0.000987373
797	-5.44764	-5.44165	0.000986163
798	-5.43051	-5.44164	0.000985026
799	-5.44746	-5.44165	0.00098382
800	-5.42751	-5.44163	0.000982749
801	-5.48373	-5.44168	0.000982926
802	-5.43573	-5.44167	0.000981729
803	-5.47699	-5.44172	0.000981491
804	-5.49319	-5.44178	0.000982356
805	-5.46951	-5.44182	0.000981739
806	-5.38454	-5.44175	0.000983089
807	-5.41112	-5.44171	0.000982604
808	-5.38319	-5.44164	0.000984053
809	-5.43349	-5.44163	0.000982888
810	-5.43586	-5.44162	0.0009817
811	-5.43901	-5.44162	0.000980495
812	-5.47561	-5.44166	0.000980181
813	-5.43919	-5.44165	0.00097898
814	-5.44532	-5.44166	0.000977788
815	-5.46629	-5.44169	0.000977055
816	-5.40197	-5.44164	0.00097707
817	-5.43898	-5.44164	0.000975879
818	-5.41538	-5.4416	0.000975214
819	-5.43303	-5.44159	0.000974079
820	-5.41185	-5.44156	0.000973567
821	-5.41984	-5.44153	0.00097274
822	-5.45159	-5.44154	0.000971634
823	-5.44902	-5.44155	0.000970496
824	-5.4383	-5.44155	0.000969326
825	-5.4158	-5.44152	0.000968653
826	-5.40887	-5.44148	0.000968287
827	-5.41885	-5.44145	0.000967502
828	-5.45068	-5.44146	0.000966398
829	-5.50257	-5.44154	0.000968039
830	-5.43287	-5.44153	0.000966929
831	-5.4444	-5.44153	0.000965772
832	-5.45896	-5.44155	0.000964838
833	-5.4366	-5.44154	0.000963698
834	-5.3818	-5.44147	0.000965202
835	-5.44144	-5.44147	0.000964046
836	-5.42201	-5.44145	0.000963174
837	-5.45387	-5.44146	0.000962137
838	-5.46467	-5.44149	0.000961388
839	-5.45453	-5.44151	0.000960367
840	-5.4306	-5.44149	0.000959312
841	-5.448	-5.4415	0.000958202
842	-5.38178	-5.44143	0.000959686
843	-5.42093	-5.44141	0.000958855
844	-5.48944	-5.44146	0.000959407
845	-5.41444	-5.44143	0.000958804
846	-5.4648	-5.44146	0.000958069
847	-5.43637	-5.44145	0.000956957
848	-5.40311	-5.44141	0.000956896
849	-5.42152	-5.44138	0.000956055
850	-5.4354	-5.44138	0.000954956
851	-5.44195	-5.44138	0.000953834
852	-5.44319	-5.44138	0.000952717
853	-5.4554	-5.4414	0.000951742
854	-5.35487	-5.44129	0.000956006
855	-5.43647	-5.44129	0.000954904
856	-5.4292	-5.44128	0.000953893
857	-5.43424	-5.44127	0.000952815
858	-5.48491	-5.44132	0.000953062
859	-5.46776	-5.44135	0.000952449
860	-5.40952	-5.44131	0.000952061
861	-5.4321	-5.4413	0.000951015
862	-5.40387	-5.44126	0.000950902
863	-5.45948	-5.44128	0.000950035
864	-5.42152	-5.44126	0.000949211
865	-5.43363	-5.44125	0.000948154
866	-5.40626	-5.44121	0.00094792
867	-5.39438	-5.44115	0.000948364
868	-5.41427	-5.44112	0.000947777
869	-5.44035	-5.44112	0.000946686
870	-5.43262	-5.44111	0.000945649
871	-5.42753	-5.4411	0.000944691
872	-5.42332	-5.44107	0.000943828
873	-5.42661	-5.44106	0.000942892
874	-5.40851	-5.44102	0.000942549
875	-5.44234	-5.44102	0.000941473
876	-5.39707	-5.44097	0.000941734
877	-5.43281	-5.44096	0.000940706
878	-5.4392	-5.44096	0.000939637
879	-5.46068	-5.44098	0.000938836
880	-5.40354	-5.44094	0.000938733
881	-5.43805	-5.44094	0.000937673
882	-5.44914	-5.44095	0.000936656
883	-5.45698	-5.44097	0.000935771
884	-5.43247	-5.44096	0.000934762
885	-5.41508	-5.44093	0.000934163
886	-5.44535	-5.44093	0.000933122
887	-5.40679	-5.44089	0.000932863
888	-5.41065	-5.44086	0.000932434
889	-5.49499	-5.44092	0.000933371
890	-5.42336	-5.4409	0.000932531
891	-5.45275	-5.44091	0.000931579
892	-5.46263	-5.44094	0.000930853
893	-5.45342	-5.44095	0.000929915
894	-5.46088	-5.44097	0.000929142
895	-5.48449	-5.44102	0.000929376
896	-5.43575	-5.44102	0.000928357
897	-5.44188	-5.44102	0.000927322
898	-5.44703	-5.44102	0.000926314
899	-5.467	-5.44105	0.000925734
900	-5.42838	-5.44104	0.000924812
901	-5.47216	-5.44107	0.000924431
902	-5.48185	-5.44112	0.000924511
903	-5.43272	-5.44111	0.000923534
904	-5.44343	-5.44111	0.000922516
905	-5.44559	-5.44112	0.00092151
906	-5.50664	-5.44119	0.000923326
907	-5.44487	-5.44119	0.000922317
908	-5.48648	-5.44124	0.000922648
909	-5.45406	-5.44126	0.000921741
910	-5.49428	-5.44132	0.000922568
911	-5.49685	-5.44138	0.000923567
912	-5.47447	-5.44141	0.000923267
913	-5.45512	-5.44143	0.000922378
914	-5.45908	-5.44145	0.000921571
915	-5.41082	-5.44141	0.000921171
916	-5.44881	-5.44142	0.000920201
917	-5.47648	-5.44146	0.000919991
918	-5.41805	-5.44143	0.000919342
919	-5.43364	-5.44143	0.000918381
920	-5.46051	-5.44145	0.000917617
921	-5.43122	-5.44144	0.000916688
922	-5.41819	-5.44141	0.00091604
923	-5.46208	-5.44143	0.000915322
924	-5.47316	-5.44147	0.000914975
925	-5.47505	-5.4415	0.000914705
926	-5.43771	-5.4415	0.000913727
927	-5.45486	-5.44151	0.000912855
928	-5.44112	-5.44151	0.000911871
929	-5.46817	-5.44154	0.000911341
930	-5.45925	-5.44156	0.00091056
931	-5.48014	-5.4416	0.000910524
932	-5.41017	-5.44157	0.000910172
933	-5.45262	-5.44158	0.000909273
934	-5.44645	-5.44159	0.000908314
935	-5.41315	-5.44156	0.000907852
936	-5.44769	-5.44156	0.000906906
937	-5.43005	-5.44155	0.000906021
938	-5.43655	-5.44154	0.000905071
939	-5.48049	-5.44159	0.000905057
940	-5.42478	-5.44157	0.00090427
941	-5.43937	-5.44157	0.000903312
942	-5.46508	-5.44159	0.000902698
943	-5.48398	-5.44164	0.00090286
944	-5.4589	-5.44165	0.000902088
945	-5.45235	-5.44167	0.000901205
946	-5.44398	-5.44167	0.000900255
947	-5.40152	-5.44163	0.000900303
948	-5.42383	-5.44161	0.000899549
949	-5.40168	-5.44156	0.000899584
950	-5.44348	-5.44157	0.000898639
951	-5.44018	-5.44157	0.000897696
952	-5.42909	-5.44155	0.000896848
953	-5.44332	-5.44155	0.000895909
954	-5.4506	-5.44156	0.00089502
955	-5.46313	-5.44159	0.000894368
956	-5.46964	-5.44162	0.000893914
957	-5.45149	-5.44163	0.000893039
958	-5.46376	-5.44165	0.000892406
959	-5.44314	-5.44165	0.000891477
960	-5.4832	-5.44169	0.000891598
961	-5.4182	-5.44167	0.000891006
962	-5.46237	-5.44169	0.000890339
963	-5.42606	-5.44167	0.000889563
964	-5.42954	-5.44166	0.000888729
965	-5.39804	-5.44162	0.000888957
966	-5.47496	-5.44165	0.000888706
967	-5.48907	-5.4417	0.000889139
968	-5.4847	-5.44174	0.00088933
969	-5.43784	-5.44174	0.000888421
970	-5.4644	-5.44176	0.000887812
971	-5.45205	-5.44177	0.000886961
972	-5.43416	-5.44177	0.000886083
973	-5.41902	-5.44174	0.000885481
974	-5.43753	-5.44174	0.000884582
975	-5.46366	-5.44176	0.000883961
976	-5.44457	-5.44176	0.00088306
977	-5.38252	-5.4417	0.000884235
978	-5.45128	-5.44171	0.000883386
979	-5.46474	-5.44174	0.000882796
980	-5.42579	-5.44172	0.000882045
981	-5.47037	-5.44175	0.00088163
982	-5.43427	-5.44174	0.000880765
983	-5.47709	-5.44178	0.000880602
984	-5.46911	-5.44181	0.000880145
985	-5.48385	-5.44185	0.000880286
986	-5.46787	-5.44188	0.000879789
987	-5.44814	-5.44188	0.00087892
988	-5.43436	-5.44187	0.000878064
989	-5.47713	-5.44191	0.000877899
990	-5.44615	-5.44191	0.000877023
991	-5.44045	-5.44191	0.000876139
992	-5.42005	-5.44189	0.000875533
993	-5.42677	-5.44187	0.000874783
994	-5.46634	-5.4419	0.000874249
995	-5.41911	-5.44188	0.000873671
996	-5.46305	-5.4419	0.000873052
997	-5.37537	-5.44183	0.000874723
998	-5.44052	-5.44183	0.000873848
999	-5.4362	-5.44182	0.000872991
1000	-5.36546	-5.44175	0.000875452
