BLOCK:	ACTUAL_KE:	KE_AVE:	ERROR:
776	1.67751	1.66353	0.00105011
777	1.68314	1.66355	0.00104906
778	1.68145	1.66358	0.00104796
779	1.68742	1.66361	0.00104707
780	1.69371	1.66365	0.00104643
781	1.68309	1.66367	0.00104539
782	1.65453	1.66366	0.00104412
783	1.65162	1.66364	0.0010429
784	1.6462	1.66362	0.00104181
785	1.70491	1.66367	0.00104181
786	1.66051	1.66367	0.00104049
787	1.68364	1.66369	0.00103948
788	1.71384	1.66376	0.0010401
789	1.66637	1.66376	0.00103879
790	1.66782	1.66377	0.00103749
791	1.59064	1.66367	0.00104029
792	1.62846	1.66363	0.00103992
793	1.64855	1.66361	0.00103879
794	1.67454	1.66362	0.00103757
795	1.68291	1.66365	0.00103655
796	1.68092	1.66367	0.00103547
797	1.68677	1.6637	0.00103458
798	1.66896	1.66371	0.0010333
799	1.62329	1.66366	0.00103325
800	1.71031	1.66371	0.0010336
801	1.67806	1.66373	0.00103246
802	1.66446	1.66373	0.00103118
803	1.68524	1.66376	0.00103024
804	1.65092	1.66374	0.00102908
805	1.66238	1.66374	0.00102781
806	1.62562	1.66369	0.00102762
807	1.71538	1.66376	0.00102834
808	1.68181	1.66378	0.00102731
809	1.67017	1.66379	0.00102607
810	1.67643	1.6638	0.00102492
811	1.69862	1.66385	0.00102456
812	1.63964	1.66382	0.00102373
813	1.6305	1.66378	0.00102329
814	1.65426	1.66376	0.0010221
815	1.6354	1.66373	0.00102144
816	1.66238	1.66373	0.00102019
817	1.67469	1.66374	0.00101903
818	1.6921	1.66378	0.00101837
819	1.71216	1.66384	0.00101884
820	1.66555	1.66384	0.0010176
821	1.66801	1.66384	0.00101637
822	1.68893	1.66387	0.00101559
823	1.62426	1.66383	0.0010155
824	1.67261	1.66384	0.00101432
825	1.61935	1.66378	0.00101453
826	1.63173	1.66374	0.00101404
827	1.64398	1.66372	0.00101309
828	1.68004	1.66374	0.00101206
829	1.69007	1.66377	0.00101134
830	1.68318	1.66379	0.00101039
831	1.64418	1.66377	0.00100945
832	1.6605	1.66377	0.00100825
833	1.67011	1.66377	0.00100706
834	1.63932	1.66374	0.00100628
835	1.64053	1.66372	0.00100546
836	1.67978	1.66374	0.00100444
837	1.67747	1.66375	0.00100338
838	1.66445	1.66375	0.00100218
839	1.6702	1.66376	0.00100102
840	1.61844	1.66371	0.00100128
841	1.63033	1.66367	0.00100087
842	1.68189	1.66369	0.000999918
843	1.6664	1.66369	0.000998737
844	1.68159	1.66371	0.000997779
845	1.64865	1.6637	0.000996757
846	1.6358	1.66366	0.000996124
847	1.61878	1.66361	0.000996357
848	1.62435	1.66356	0.000996257
849	1.70612	1.66361	0.000996343
850	1.67287	1.66362	0.000995231
851	1.61339	1.66357	0.00099581
852	1.62083	1.66352	0.000995904
853	1.71252	1.66357	0.000996392
854	1.63091	1.66353	0.000995959
855	1.74757	1.66363	0.000999632
856	1.59442	1.66355	0.00100173
857	1.71551	1.66361	0.00100239
858	1.68184	1.66363	0.00100145
859	1.66322	1.66363	0.00100028
860	1.65079	1.66362	0.000999232
861	1.69404	1.66365	0.000998696
862	1.71972	1.66372	0.000999653
863	1.64279	1.66369	0.000998789
864	1.67963	1.66371	0.000997803
865	1.62639	1.66367	0.000997582
866	1.62985	1.66363	0.000997194
867	1.65045	1.66362	0.00099616
868	1.68142	1.66364	0.000995223
869	1.68022	1.66366	0.000994261
870	1.67836	1.66367	0.000993262
871	1.69681	1.66371	0.00099285
872	1.65021	1.66369	0.000991832
873	1.64565	1.66367	0.000990911
874	1.62487	1.66363	0.000990771
875	1.68809	1.66366	0.000990033
876	1.69185	1.66369	0.000989426
877	1.65529	1.66368	0.000988344
878	1.63277	1.66364	0.000987846
879	1.65162	1.66363	0.000986816
880	1.68651	1.66366	0.000986037
881	1.64463	1.66364	0.000985155
882	1.6571	1.66363	0.000984066
883	1.68191	1.66365	0.000983169
884	1.64235	1.66362	0.000982352
885	1.65896	1.66362	0.000981256
886	1.62803	1.66358	0.00098097
887	1.62314	1.66353	0.000980923
888	1.68609	1.66356	0.000980148
889	1.70771	1.66361	0.000980303
890	1.69311	1.66364	0.000979761
891	1.71131	1.6637	0.000980121
892	1.70882	1.66375	0.000980327
893	1.60418	1.66368	0.000981496
894	1.69071	1.66371	0.000980864
895	1.63974	1.66368	0.000980134
896	1.62499	1.66364	0.000979991
897	1.69957	1.66368	0.000979717
898	1.68215	1.6637	0.000978842
899	1.65636	1.66369	0.000977787
900	1.66201	1.66369	0.000976702
901	1.70386	1.66373	0.000976635
902	1.65949	1.66373	0.000975564
903	1.65031	1.66372	0.000974597
904	1.66665	1.66372	0.000973524
905	1.73563	1.6638	0.000975686
906	1.69252	1.66383	0.000975124
907	1.62228	1.66378	0.000975124
908	1.66045	1.66378	0.000974057
909	1.63109	1.66374	0.000973649
910	1.62096	1.6637	0.000973714
911	1.69034	1.66373	0.000973084
912	1.66062	1.66372	0.000972023
913	1.67395	1.66373	0.000971023
914	1.64746	1.66372	0.000970124
915	1.63045	1.66368	0.000969745
916	1.66818	1.66368	0.000968698
917	1.69687	1.66372	0.000968318
918	1.67592	1.66373	0.000967354
919	1.65503	1.66372	0.000966348
920	1.65021	1.66371	0.000965409
921	1.65255	1.6637	0.000964437
922	1.64762	1.66368	0.000963548
923	1.68067	1.6637	0.00096268
924	1.68038	1.66372	0.000961808
925	1.67685	1.66373	0.000960873
926	1.65738	1.66372	0.000959859
927	1.58749	1.66364	0.000962341
928	1.64196	1.66362	0.000961587
929	1.66699	1.66362	0.000960559
930	1.60375	1.66356	0.000961681
931	1.65036	1.66354	0.000960752
932	1.63893	1.66352	0.000960084
933	1.63381	1.66349	0.000959583
934	1.66044	1.66348	0.000958561
935	1.64419	1.66346	0.000957758
936	1.70025	1.6635	0.000957541
937	1.71063	1.66355	0.000957839
938	1.68142	1.66357	0.000957007
939	1.70167	1.66361	0.000956848
940	1.61782	1.66356	0.000957069
941	1.63867	1.66354	0.000956418
942	1.72123	1.6636	0.000957362
943	1.74123	1.66368	0.00095988
944	1.72596	1.66375	0.000961127
945	1.67196	1.66375	0.000960149
946	1.69366	1.66379	0.000959655
947	1.65974	1.66378	0.000958651
948	1.70368	1.66382	0.000958563
949	1.6895	1.66385	0.000957935
950	1.65155	1.66384	0.000957014
951	1.65669	1.66383	0.000956037
952	1.66561	1.66383	0.000955035
953	1.62397	1.66379	0.000954948
954	1.66403	1.66379	0.000953947
955	1.66428	1.66379	0.000952948
956	1.64902	1.66378	0.000952077
957	1.65458	1.66377	0.00095113
958	1.61832	1.66372	0.00095132
959	1.69831	1.66375	0.000951011
960	1.67077	1.66376	0.000950049
961	1.61724	1.66371	0.000950293
962	1.66358	1.66371	0.000949305
963	1.64306	1.66369	0.000948561
964	1.65633	1.66368	0.000947608
965	1.64826	1.66367	0.000946761
966	1.67508	1.66368	0.000945854
967	1.64469	1.66366	0.00094508
968	1.64457	1.66364	0.00094431
969	1.64602	1.66362	0.00094351
970	1.68127	1.66364	0.000942713
971	1.6788	1.66366	0.000941871
972	1.69624	1.66369	0.000941499
973	1.66134	1.66369	0.000940534
974	1.68677	1.66371	0.000939867
975	1.58371	1.66363	0.000942478
976	1.645	1.66361	0.000941706
977	1.65221	1.6636	0.000940814
978	1.74736	1.66368	0.000943742
979	1.65028	1.66367	0.000942877
980	1.66142	1.66367	0.000941918
981	1.71597	1.66372	0.000942465
982	1.6785	1.66374	0.000941626
983	1.62914	1.6637	0.000941325
984	1.63324	1.66367	0.000940878
985	1.66838	1.66367	0.000939935
986	1.6479	1.66366	0.000939118
987	1.63707	1.66363	0.000938552
988	1.63595	1.6636	0.000938021
989	1.68025	1.66362	0.000937223
990	1.70428	1.66366	0.000937176
991	1.67689	1.66368	0.000936325
992	1.71849	1.66373	0.00093701
993	1.67907	1.66375	0.000936194
994	1.65947	1.66374	0.000935262
995	1.66262	1.66374	0.000934323
996	1.67823	1.66376	0.000933498
997	1.71868	1.66381	0.000934186
998	1.71582	1.66386	0.000934702
999	1.67719	1.66388	0.000933862
1000	1.72465	1.66394	0.000934903
