BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
658	-3.77733	-3.77815	5.93695e-05
659	-3.77747	-3.77815	5.92884e-05
660	-3.7788	-3.77815	5.92068e-05
661	-3.77513	-3.77814	5.92932e-05
662	-3.77732	-3.77814	5.92168e-05
663	-3.77717	-3.77814	5.91457e-05
664	-3.77848	-3.77814	5.90589e-05
665	-3.77616	-3.77814	5.90455e-05
666	-3.77651	-3.77814	5.90077e-05
667	-3.77665	-3.77813	5.89613e-05
668	-3.77656	-3.77813	5.89201e-05
669	-3.77754	-3.77813	5.88386e-05
670	-3.78045	-3.77813	5.88525e-05
671	-3.7762	-3.77813	5.88355e-05
672	-3.77804	-3.77813	5.87481e-05
673	-3.7767	-3.77813	5.86991e-05
674	-3.77593	-3.77813	5.87025e-05
675	-3.77787	-3.77812	5.86168e-05
676	-3.7778	-3.77812	5.8532e-05
677	-3.77804	-3.77812	5.84457e-05
678	-3.78039	-3.77813	5.84552e-05
679	-3.77767	-3.77813	5.8373e-05
680	-3.7786	-3.77813	5.82913e-05
681	-3.78081	-3.77813	5.83386e-05
682	-3.77766	-3.77813	5.82571e-05
683	-3.7792	-3.77813	5.8193e-05
684	-3.77808	-3.77813	5.8108e-05
685	-3.77902	-3.77813	5.80376e-05
686	-3.77905	-3.77814	5.79684e-05
687	-3.77917	-3.77814	5.79037e-05
688	-3.77948	-3.77814	5.78525e-05
689	-3.77811	-3.77814	5.77685e-05
690	-3.77597	-3.77814	5.77705e-05
691	-3.77906	-3.77814	5.77024e-05
692	-3.7771	-3.77814	5.76384e-05
693	-3.77734	-3.77813	5.75667e-05
694	-3.77706	-3.77813	5.75045e-05
695	-3.77623	-3.77813	5.74868e-05
696	-3.77695	-3.77813	5.74292e-05
697	-3.77439	-3.77812	5.75962e-05
698	-3.77574	-3.77812	5.76144e-05
699	-3.77878	-3.77812	5.75397e-05
700	-3.77491	-3.77812	5.76403e-05
701	-3.77725	-3.77811	5.75713e-05
702	-3.7764	-3.77811	5.75412e-05
703	-3.77697	-3.77811	5.74824e-05
704	-3.77886	-3.77811	5.74105e-05
705	-3.77918	-3.77811	5.73493e-05
706	-3.77688	-3.77811	5.72945e-05
707	-3.77717	-3.77811	5.72291e-05
708	-3.77825	-3.77811	5.71486e-05
709	-3.78144	-3.77811	5.72604e-05
710	-3.77624	-3.77811	5.72404e-05
711	-3.77736	-3.77811	5.71696e-05
712	-3.77633	-3.77811	5.71437e-05
713	-3.77894	-3.77811	5.70755e-05
714	-3.77723	-3.77811	5.70089e-05
715	-3.77744	-3.77811	5.69368e-05
716	-3.77679	-3.77811	5.68872e-05
717	-3.78096	-3.77811	5.69472e-05
718	-3.77786	-3.77811	5.6869e-05
719	-3.77563	-3.77811	5.68939e-05
720	-3.78088	-3.77811	5.69449e-05
721	-3.77903	-3.77811	5.68803e-05
722	-3.77731	-3.77811	5.68123e-05
723	-3.77725	-3.77811	5.67461e-05
724	-3.776	-3.77811	5.67422e-05
725	-3.77788	-3.77811	5.66648e-05
726	-3.77908	-3.77811	5.66026e-05
727	-3.78045	-3.77811	5.66166e-05
728	-3.77994	-3.77811	5.65949e-05
729	-3.77959	-3.77811	5.65537e-05
730	-3.77489	-3.77811	5.66481e-05
731	-3.77887	-3.77811	5.65801e-05
732	-3.77542	-3.77811	5.66221e-05
733	-3.78208	-3.77811	5.68043e-05
734	-3.77912	-3.77811	5.67435e-05
735	-3.77956	-3.77812	5.67003e-05
736	-3.7793	-3.77812	5.66459e-05
737	-3.77797	-3.77812	5.65694e-05
738	-3.7774	-3.77812	5.65011e-05
739	-3.7786	-3.77812	5.64285e-05
740	-3.77902	-3.77812	5.63655e-05
741	-3.77828	-3.77812	5.62898e-05
742	-3.77839	-3.77812	5.62152e-05
743	-3.77812	-3.77812	5.61395e-05
744	-3.77667	-3.77812	5.60977e-05
745	-3.77898	-3.77812	5.60343e-05
746	-3.77831	-3.77812	5.59597e-05
747	-3.77942	-3.77812	5.59118e-05
748	-3.77909	-3.77812	5.5852e-05
749	-3.77962	-3.77812	5.5813e-05
750	-3.78023	-3.77813	5.5809e-05
751	-3.77837	-3.77813	5.57356e-05
752	-3.77659	-3.77812	5.56988e-05
753	-3.77878	-3.77813	5.56317e-05
754	-3.77744	-3.77812	5.55654e-05
755	-3.77698	-3.77812	5.55126e-05
756	-3.7781	-3.77812	5.54391e-05
757	-3.77873	-3.77812	5.53716e-05
758	-3.77734	-3.77812	5.53083e-05
759	-3.77604	-3.77812	5.53036e-05
760	-3.77671	-3.77812	5.52619e-05
761	-3.78048	-3.77812	5.52764e-05
762	-3.77875	-3.77812	5.52099e-05
763	-3.77809	-3.77812	5.51376e-05
764	-3.77955	-3.77812	5.50971e-05
765	-3.77877	-3.77812	5.50316e-05
766	-3.77746	-3.77812	5.49667e-05
767	-3.77803	-3.77812	5.48951e-05
768	-3.77879	-3.77812	5.48305e-05
769	-3.7787	-3.77813	5.47643e-05
770	-3.7783	-3.77813	5.46937e-05
771	-3.77947	-3.77813	5.46507e-05
772	-3.77904	-3.77813	5.45927e-05
773	-3.77716	-3.77813	5.45363e-05
774	-3.77891	-3.77813	5.44753e-05
775	-3.77548	-3.77813	5.45122e-05
776	-3.77612	-3.77812	5.45033e-05
777	-3.78088	-3.77813	5.45483e-05
778	-3.78056	-3.77813	5.4568e-05
779	-3.77743	-3.77813	5.45053e-05
780	-3.77791	-3.77813	5.44361e-05
781	-3.7809	-3.77813	5.44818e-05
782	-3.77741	-3.77813	5.44199e-05
783	-3.77947	-3.77813	5.43773e-05
784	-3.78012	-3.77813	5.43672e-05
785	-3.78056	-3.77814	5.43854e-05
786	-3.77957	-3.77814	5.43466e-05
787	-3.77673	-3.77814	5.43072e-05
788	-3.77664	-3.77814	5.42717e-05
789	-3.77977	-3.77814	5.42425e-05
790	-3.78051	-3.77814	5.42571e-05
791	-3.77601	-3.77814	5.42552e-05
792	-3.77651	-3.77814	5.42256e-05
793	-3.77782	-3.77814	5.41587e-05
794	-3.78136	-3.77814	5.42426e-05
795	-3.78008	-3.77814	5.42291e-05
796	-3.78186	-3.77815	5.43614e-05
797	-3.77691	-3.77815	5.43154e-05
798	-3.77737	-3.77814	5.4256e-05
799	-3.77802	-3.77814	5.41883e-05
800	-3.77855	-3.77814	5.4123e-05
801	-3.77809	-3.77814	5.40555e-05
802	-3.77907	-3.77815	5.40004e-05
803	-3.77818	-3.77815	5.39332e-05
804	-3.77674	-3.77814	5.38947e-05
805	-3.77799	-3.77814	5.3828e-05
806	-3.77832	-3.77814	5.37617e-05
807	-3.78012	-3.77815	5.37506e-05
808	-3.78039	-3.77815	5.3756e-05
809	-3.78038	-3.77815	5.37604e-05
810	-3.77848	-3.77815	5.36955e-05
811	-3.78054	-3.77816	5.37097e-05
812	-3.7799	-3.77816	5.36867e-05
813	-3.7761	-3.77816	5.36805e-05
814	-3.77703	-3.77815	5.36323e-05
815	-3.77927	-3.77816	5.3584e-05
816	-3.77924	-3.77816	5.35349e-05
817	-3.77675	-3.77815	5.34972e-05
818	-3.77823	-3.77816	5.34319e-05
819	-3.77894	-3.77816	5.33752e-05
820	-3.77617	-3.77815	5.33653e-05
821	-3.77742	-3.77815	5.33077e-05
822	-3.77907	-3.77815	5.32545e-05
823	-3.77834	-3.77815	5.31902e-05
824	-3.77801	-3.77815	5.31259e-05
825	-3.77866	-3.77815	5.30651e-05
826	-3.77856	-3.77815	5.3003e-05
827	-3.77954	-3.77816	5.29653e-05
828	-3.77829	-3.77816	5.29015e-05
829	-3.77932	-3.77816	5.28562e-05
830	-3.77852	-3.77816	5.27943e-05
831	-3.77768	-3.77816	5.27339e-05
832	-3.77605	-3.77816	5.27313e-05
833	-3.77685	-3.77815	5.26911e-05
834	-3.77608	-3.77815	5.26864e-05
835	-3.7748	-3.77815	5.27756e-05
836	-3.77667	-3.77815	5.27419e-05
837	-3.77941	-3.77815	5.27006e-05
838	-3.77667	-3.77815	5.26672e-05
839	-3.77832	-3.77815	5.26049e-05
840	-3.77532	-3.77814	5.26497e-05
841	-3.77468	-3.77814	5.27482e-05
842	-3.77604	-3.77814	5.27446e-05
843	-3.77788	-3.77814	5.26829e-05
844	-3.77862	-3.77814	5.26236e-05
845	-3.77861	-3.77814	5.25643e-05
846	-3.78046	-3.77814	5.25738e-05
847	-3.77606	-3.77814	5.25691e-05
848	-3.77921	-3.77814	5.25222e-05
849	-3.78146	-3.77814	5.26061e-05
850	-3.77769	-3.77814	5.25469e-05
851	-3.77558	-3.77814	5.25716e-05
852	-3.77829	-3.77814	5.25102e-05
853	-3.7753	-3.77814	5.25542e-05
854	-3.77784	-3.77813	5.24938e-05
855	-3.77781	-3.77813	5.24338e-05
856	-3.77772	-3.77813	5.23748e-05
857	-3.77824	-3.77813	5.23138e-05
858	-3.77615	-3.77813	5.2304e-05
859	-3.78008	-3.77813	5.22924e-05
860	-3.77715	-3.77813	5.22442e-05
861	-3.77806	-3.77813	5.21836e-05
862	-3.78137	-3.77814	5.2258e-05
863	-3.7789	-3.77814	5.2205e-05
864	-3.77718	-3.77814	5.21564e-05
865	-3.77532	-3.77813	5.21974e-05
866	-3.77714	-3.77813	5.21497e-05
867	-3.77685	-3.77813	5.21104e-05
868	-3.77886	-3.77813	5.20572e-05
869	-3.77842	-3.77813	5.19984e-05
870	-3.77777	-3.77813	5.19403e-05
871	-3.77766	-3.77813	5.18834e-05
872	-3.7783	-3.77813	5.18243e-05
873	-3.77657	-3.77813	5.17959e-05
874	-3.78051	-3.77813	5.18084e-05
875	-3.77906	-3.77813	5.176e-05
876	-3.77984	-3.77813	5.17376e-05
877	-3.77697	-3.77813	5.16958e-05
878	-3.77736	-3.77813	5.16444e-05
879	-3.7767	-3.77813	5.16114e-05
880	-3.77735	-3.77813	5.15603e-05
881	-3.77765	-3.77813	5.15046e-05
882	-3.77804	-3.77813	5.14463e-05
883	-3.77698	-3.77813	5.14045e-05
884	-3.77633	-3.77813	5.13866e-05
885	-3.77838	-3.77813	5.13294e-05
886	-3.77657	-3.77812	5.13016e-05
887	-3.77576	-3.77812	5.13129e-05
888	-3.77772	-3.77812	5.12572e-05
889	-3.77861	-3.77812	5.12024e-05
890	-3.77725	-3.77812	5.11544e-05
891	-3.77845	-3.77812	5.10983e-05
892	-3.78121	-3.77812	5.11581e-05
893	-3.7775	-3.77812	5.11056e-05
894	-3.77946	-3.77813	5.10703e-05
895	-3.77766	-3.77813	5.10159e-05
896	-3.77699	-3.77812	5.09748e-05
897	-3.7784	-3.77812	5.09188e-05
898	-3.7782	-3.77812	5.08622e-05
899	-3.77586	-3.77812	5.0868e-05
900	-3.77823	-3.77812	5.08116e-05
901	-3.77867	-3.77812	5.07589e-05
902	-3.77881	-3.77812	5.07084e-05
903	-3.77838	-3.77812	5.0653e-05
904	-3.77992	-3.77813	5.0636e-05
905	-3.7789	-3.77813	5.05873e-05
906	-3.7786	-3.77813	5.05342e-05
907	-3.77659	-3.77813	5.05067e-05
908	-3.78333	-3.77813	5.07755e-05
909	-3.78044	-3.77813	5.07832e-05
910	-3.7757	-3.77813	5.07976e-05
911	-3.77862	-3.77813	5.07447e-05
912	-3.78072	-3.77813	5.07682e-05
913	-3.77858	-3.77813	5.07149e-05
914	-3.77609	-3.77813	5.07089e-05
915	-3.77645	-3.77813	5.06869e-05
916	-3.77624	-3.77813	5.06736e-05
917	-3.77973	-3.77813	5.06484e-05
918	-3.78016	-3.77813	5.06415e-05
919	-3.77794	-3.77813	5.05869e-05
920	-3.77734	-3.77813	5.05392e-05
921	-3.77718	-3.77813	5.04949e-05
922	-3.77866	-3.77813	5.04433e-05
923	-3.77511	-3.77813	5.04945e-05
924	-3.77797	-3.77813	5.04402e-05
925	-3.77911	-3.77813	5.03969e-05
926	-3.77779	-3.77813	5.03439e-05
927	-3.77526	-3.77813	5.03846e-05
928	-3.77957	-3.77813	5.03543e-05
929	-3.77913	-3.77813	5.03116e-05
930	-3.77636	-3.77813	5.02936e-05
931	-3.78263	-3.77813	5.0472e-05
932	-3.7784	-3.77813	5.04187e-05
933	-3.77797	-3.77813	5.03649e-05
934	-3.77971	-3.77813	5.03393e-05
935	-3.78012	-3.77813	5.03302e-05
936	-3.78161	-3.77814	5.04133e-05
937	-3.77833	-3.77814	5.03599e-05
938	-3.77835	-3.77814	5.03067e-05
939	-3.77833	-3.77814	5.02536e-05
940	-3.7749	-3.77814	5.03183e-05
941	-3.77852	-3.77814	5.02665e-05
942	-3.78141	-3.77814	5.03331e-05
943	-3.77864	-3.77814	5.02825e-05
944	-3.77954	-3.77814	5.02509e-05
945	-3.77747	-3.77814	5.02028e-05
946	-3.77886	-3.77814	5.01555e-05
947	-3.77707	-3.77814	5.01153e-05
948	-3.77877	-3.77814	5.00668e-05
949	-3.78056	-3.77814	5.00788e-05
950	-3.77871	-3.77814	5.00296e-05
951	-3.7774	-3.77814	4.99831e-05
952	-3.77603	-3.77814	4.99798e-05
953	-3.77884	-3.77814	4.99328e-05
954	-3.77682	-3.77814	4.98998e-05
955	-3.77948	-3.77814	4.98672e-05
956	-3.77807	-3.77814	4.98151e-05
957	-3.77916	-3.77814	4.97744e-05
958	-3.77922	-3.77814	4.97351e-05
959	-3.77738	-3.77814	4.96896e-05
960	-3.77667	-3.77814	4.96616e-05
961	-3.77578	-3.77814	4.96706e-05
962	-3.77775	-3.77814	4.96206e-05
963	-3.77732	-3.77814	4.95764e-05
964	-3.77741	-3.77814	4.95306e-05
965	-3.77835	-3.77814	4.94798e-05
966	-3.78167	-3.77814	4.95637e-05
967	-3.78144	-3.77814	4.96301e-05
968	-3.77595	-3.77814	4.96304e-05
969	-3.77851	-3.77814	4.95806e-05
970	-3.77946	-3.77814	4.9548e-05
971	-3.77965	-3.77815	4.95211e-05
972	-3.7801	-3.77815	4.95112e-05
973	-3.77874	-3.77815	4.94641e-05
974	-3.77832	-3.77815	4.94136e-05
975	-3.77712	-3.77815	4.93741e-05
976	-3.7797	-3.77815	4.93491e-05
977	-3.78076	-3.77815	4.93709e-05
978	-3.77771	-3.77815	4.93225e-05
979	-3.77828	-3.77815	4.92723e-05
980	-3.77703	-3.77815	4.92353e-05
981	-3.78184	-3.77815	4.93287e-05
982	-3.78031	-3.77816	4.93272e-05
983	-3.77851	-3.77816	4.92783e-05
984	-3.77737	-3.77816	4.92346e-05
985	-3.77986	-3.77816	4.92151e-05
986	-3.77781	-3.77816	4.91664e-05
987	-3.77869	-3.77816	4.91196e-05
988	-3.77798	-3.77816	4.90702e-05
989	-3.77765	-3.77816	4.90232e-05
990	-3.77648	-3.77816	4.90029e-05
991	-3.7788	-3.77816	4.89578e-05
992	-3.7788	-3.77816	4.89127e-05
993	-3.77733	-3.77816	4.88705e-05
994	-3.7795	-3.77816	4.884e-05
995	-3.7761	-3.77815	4.88346e-05
996	-3.7754	-3.77815	4.88637e-05
997	-3.77873	-3.77815	4.88182e-05
998	-3.78034	-3.77815	4.88183e-05
999	-3.78036	-3.77816	4.88195e-05
1000	-3.77835	-3.77816	4.8771e-05
