BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
776	0.911908	0.899735	0.000474903
777	0.91297	0.899752	0.000474598
778	0.913406	0.89977	0.000474312
779	0.910338	0.899783	0.000473897
780	0.878894	0.899757	0.000474046
781	0.893625	0.899749	0.000473504
782	0.892676	0.89974	0.000472985
783	0.890694	0.899728	0.000472522
784	0.870439	0.899691	0.000473393
785	0.893277	0.899683	0.000472861
786	0.884484	0.899663	0.000472654
787	0.88041	0.899639	0.000472687
788	0.879213	0.899613	0.000472797
789	0.913287	0.89963	0.000472515
790	0.922893	0.89966	0.000472834
791	0.902521	0.899663	0.00047225
792	0.905338	0.899671	0.000471708
793	0.880336	0.899646	0.000471743
794	0.887517	0.899631	0.000471396
795	0.92019	0.899657	0.000471512
796	0.943811	0.899712	0.000474171
797	0.90061	0.899713	0.000473577
798	0.895555	0.899708	0.000473012
799	0.901954	0.899711	0.000472429
800	0.892958	0.899702	0.000471914
801	0.918522	0.899726	0.000471909
802	0.896037	0.899721	0.000471343
803	0.916363	0.899742	0.000471211
804	0.925125	0.899774	0.000471682
805	0.913972	0.899791	0.000471426
806	0.872073	0.899757	0.000472093
807	0.884276	0.899738	0.000471898
808	0.869886	0.899701	0.000472758
809	0.895606	0.899696	0.000472201
810	0.898411	0.899694	0.00047162
811	0.898066	0.899692	0.000471043
812	0.917025	0.899713	0.000470946
813	0.897449	0.899711	0.000470375
814	0.901195	0.899713	0.000469801
815	0.91288	0.899729	0.000469502
816	0.879798	0.899704	0.000469562
817	0.898629	0.899703	0.000468989
818	0.888089	0.899689	0.00046863
819	0.897309	0.899686	0.000468067
820	0.88404	0.899667	0.000467885
821	0.889897	0.899655	0.000467467
822	0.905452	0.899662	0.000466951
823	0.902905	0.899666	0.0004664
824	0.898175	0.899664	0.000465838
825	0.887466	0.899649	0.000465508
826	0.884387	0.899631	0.000465311
827	0.88954	0.899619	0.000464908
828	0.903826	0.899624	0.000464374
829	0.927658	0.899657	0.000465044
830	0.89522	0.899652	0.000464514
831	0.900788	0.899653	0.000463957
832	0.908648	0.899664	0.000463526
833	0.898332	0.899663	0.000462972
834	0.871239	0.899629	0.00046367
835	0.899806	0.899629	0.000463114
836	0.890237	0.899618	0.000462697
837	0.905748	0.899625	0.000462202
838	0.913057	0.899641	0.000461928
839	0.905575	0.899648	0.000461432
840	0.895218	0.899643	0.000460912
841	0.90285	0.899647	0.00046038
842	0.871904	0.899614	0.000461011
843	0.889332	0.899601	0.000460625
844	0.92221	0.899628	0.000460858
845	0.886702	0.899613	0.000460566
846	0.90801	0.899623	0.000460129
847	0.896383	0.899619	0.000459601
848	0.884252	0.899601	0.000459417
849	0.892081	0.899592	0.000458961
850	0.896994	0.899589	0.000458431
851	0.899899	0.899589	0.000457892
852	0.901164	0.899591	0.000457359
853	0.905095	0.899598	0.000456868
854	0.856008	0.899547	0.000459175
855	0.895873	0.899542	0.000458658
856	0.893542	0.899535	0.000458176
857	0.897563	0.899533	0.000457647
858	0.92143	0.899559	0.000457825
859	0.913242	0.899574	0.000457569
860	0.884407	0.899557	0.000457377
861	0.896554	0.899553	0.000456859
862	0.882406	0.899533	0.000456762
863	0.90742	0.899543	0.000456324
864	0.890245	0.899532	0.000455923
865	0.895381	0.899527	0.000455421
866	0.883351	0.899508	0.000455278
867	0.87975	0.899486	0.000455323
868	0.88713	0.899471	0.000455021
869	0.899356	0.899471	0.000454497
870	0.896004	0.899467	0.000453992
871	0.892838	0.89946	0.000453535
872	0.893976	0.899453	0.000453058
873	0.895095	0.899448	0.000452567
874	0.881354	0.899428	0.000452522
875	0.898728	0.899427	0.000452006
876	0.878097	0.899402	0.000452145
877	0.895563	0.899398	0.000451651
878	0.899476	0.899398	0.000451136
879	0.909299	0.899409	0.000450764
880	0.882057	0.89939	0.000450682
881	0.898422	0.899389	0.000450172
882	0.903298	0.899393	0.000449684
883	0.908565	0.899403	0.000449294
884	0.896543	0.8994	0.000448798
885	0.887746	0.899387	0.000448484
886	0.901461	0.899389	0.000447984
887	0.883574	0.899372	0.000447833
888	0.884292	0.899355	0.000447651
889	0.925831	0.899384	0.000448137
890	0.890813	0.899375	0.000447737
891	0.904186	0.89938	0.000447267
892	0.911012	0.899393	0.000446956
893	0.905781	0.8994	0.000446512
894	0.907111	0.899409	0.000446096
895	0.916997	0.899429	0.00044603
896	0.893747	0.899422	0.000445578
897	0.900905	0.899424	0.000445084
898	0.901821	0.899427	0.000444596
899	0.911961	0.89944	0.00044432
900	0.891684	0.899432	0.00044391
901	0.913736	0.899448	0.000443701
902	0.918114	0.899468	0.000443692
903	0.89444	0.899463	0.000443235
904	0.900293	0.899464	0.000442746
905	0.901402	0.899466	0.000442262
906	0.93132	0.899501	0.000443169
907	0.901194	0.899503	0.000442685
908	0.92025	0.899526	0.000442786
909	0.906153	0.899533	0.000442359
910	0.92527	0.899561	0.000442776
911	0.926462	0.899591	0.000443274
912	0.916363	0.899609	0.000443169
913	0.904869	0.899615	0.000442721
914	0.908195	0.899624	0.000442336
915	0.886939	0.899611	0.00044207
916	0.903099	0.899614	0.000441604
917	0.916796	0.899633	0.00044152
918	0.887325	0.89962	0.000441242
919	0.895729	0.899615	0.000440782
920	0.908978	0.899626	0.000440421
921	0.893818	0.899619	0.000439988
922	0.889154	0.899608	0.000439657
923	0.909147	0.899618	0.000439302
924	0.91308	0.899633	0.000439068
925	0.915846	0.89965	0.000438943
926	0.897011	0.899648	0.000438478
927	0.905518	0.899654	0.000438051
928	0.899552	0.899654	0.000437579
929	0.913551	0.899669	0.000437364
930	0.905542	0.899675	0.000436939
931	0.918231	0.899695	0.000436924
932	0.885383	0.89968	0.000436725
933	0.903869	0.899684	0.00043628
934	0.902481	0.899687	0.000435823
935	0.888036	0.899675	0.000435535
936	0.902351	0.899678	0.000435079
937	0.893969	0.899671	0.000434657
938	0.897605	0.899669	0.0004342
939	0.917154	0.899688	0.000434136
940	0.891429	0.899679	0.000433763
941	0.900529	0.89968	0.000433303
942	0.913197	0.899694	0.000433081
943	0.922105	0.899718	0.000433273
944	0.90656	0.899725	0.000432875
945	0.90448	0.89973	0.000432446
946	0.901795	0.899733	0.000431994
947	0.882217	0.899714	0.000431934
948	0.893151	0.899707	0.000431534
949	0.879715	0.899686	0.000431593
950	0.901578	0.899688	0.000431143
951	0.898552	0.899687	0.000430692
952	0.892145	0.899679	0.000430312
953	0.901539	0.899681	0.000429865
954	0.904184	0.899686	0.00042944
955	0.910541	0.899697	0.000429141
956	0.910299	0.899708	0.000428835
957	0.903661	0.899712	0.000428407
958	0.908609	0.899721	0.00042806
959	0.900057	0.899722	0.000427614
960	0.919831	0.899743	0.000427682
961	0.889275	0.899732	0.000427375
962	0.909208	0.899742	0.000427045
963	0.892008	0.899734	0.000426677
964	0.89144	0.899725	0.000426321
965	0.876183	0.899701	0.000426576
966	0.914339	0.899716	0.000426404
967	0.921642	0.899739	0.000426565
968	0.921468	0.899761	0.000426715
969	0.899687	0.899761	0.000426275
970	0.910061	0.899772	0.000425967
971	0.90559	0.899778	0.000425571
972	0.896092	0.899774	0.00042515
973	0.890336	0.899764	0.000424824
974	0.898548	0.899763	0.000424389
975	0.909253	0.899773	0.000424066
976	0.900578	0.899773	0.000423632
977	0.871164	0.899744	0.000424209
978	0.903319	0.899748	0.000423791
979	0.912009	0.89976	0.000423543
980	0.892613	0.899753	0.000423174
981	0.912754	0.899766	0.00042295
982	0.895975	0.899762	0.000422537
983	0.914192	0.899777	0.000422362
984	0.912778	0.89979	0.000422139
985	0.919883	0.899811	0.000422203
986	0.912124	0.899823	0.00042196
987	0.9028	0.899826	0.000421543
988	0.896404	0.899823	0.000421131
989	0.916923	0.89984	0.00042106
990	0.903639	0.899844	0.000420652
991	0.899266	0.899843	0.000420228
992	0.888842	0.899832	0.00041995
993	0.893314	0.899826	0.000419579
994	0.910042	0.899836	0.000419283
995	0.888631	0.899825	0.000419012
996	0.909035	0.899834	0.000418694
997	0.866925	0.899801	0.000419573
998	0.898226	0.899799	0.000419155
999	0.896345	0.899796	0.00041875
1000	0.864989	0.899761	0.000419775
