20	4.58348	0.00392355
20	4.58309	0.00392725
20	4.58307	0.00391046
20	4.58338	0.00390569
20	4.58319	0.00389395
20	4.58292	0.00388688
20	4.58282	0.00387201
20	4.58302	0.00386083
20	4.58283	0.00384961
20	4.58282	0.00383361
20	4.58278	0.00381795
20	4.58304	0.00381066
20	4.58302	0.00379508
20	4.58326	0.00378722
20	4.58312	0.00377465
20	4.58326	0.00376183
20	4.58354	0.00375683
20	4.58348	0.0037423
20	4.58328	0.00373259
20	4.58327	0.00371771
20	4.58333	0.00370328
20	4.58361	0.00369971
20	4.58376	0.0036879
20	4.58372	0.00367369
20	4.58375	0.00365943
20	4.58372	0.00364534
20	4.58383	0.00363291
20	4.58384	0.00361886
20	4.58379	0.0036053
20	4.58394	0.00359437
20	4.58416	0.00358703
20	4.58445	0.00358483
20	4.58447	0.00357129
20	4.58455	0.00355868
20	4.58433	0.00355241
20	4.58434	0.0035391
20	4.58428	0.00352657
20	4.58439	0.00351521
20	4.5844	0.00350217
20	4.58432	0.00349016
20	4.5839	0.00350244
20	4.58404	0.00349213
20	4.58427	0.0034869
20	4.58398	0.00348625
20	4.58396	0.00347365
20	4.58404	0.00346197
20	4.584	0.00344983
20	4.58366	0.00345445
20	4.58359	0.00344281
20	4.58337	0.00343801
20	4.58352	0.00342926
20	4.58348	0.00341746
20	4.58351	0.00340554
20	4.58343	0.00339455
20	4.58389	0.00341356
20	4.58376	0.00340441
20	4.58355	0.00339885
20	4.58352	0.00338722
20	4.58366	0.00337795
20	4.58397	0.00338065
20	4.58396	0.00336907
20	4.58402	0.00335801
20	4.5839	0.00334881
20	4.58387	0.00333754
20	4.58353	0.00334441
20	4.58356	0.00333325
20	4.58333	0.00332992
20	4.58316	0.00332357
20	4.58341	0.0033218
20	4.58327	0.00331383
20	4.58338	0.0033047
20	4.58367	0.00330615
20	4.58353	0.00329833
20	4.58343	0.00328902
20	4.58377	0.00329583
20	4.5837	0.003286
20	4.58346	0.00328418
20	4.58336	0.00327507
20	4.58375	0.0032872
20	4.5838	0.00327698
20	4.58408	0.0032786
20	4.58412	0.0032683
20	4.58427	0.00326103
20	4.58427	0.00325067
20	4.5843	0.00324048
20	4.58455	0.00323966
20	4.58462	0.00323019
20	4.58436	0.00323123
20	4.58425	0.00322313
20	4.58425	0.00321308
20	4.58419	0.00320361
20	4.58418	0.00319371
20	4.58401	0.00318852
20	4.58434	0.00319574
20	4.58391	0.00321515
20	4.5837	0.00321256
20	4.58367	0.00320287
20	4.58357	0.003195
20	4.58325	0.00320119
20	4.58334	0.00319283
20	4.5834	0.0031837
20	4.5835	0.00317555
20	4.58369	0.0031719
20	4.58365	0.00316273
20	4.58374	0.00315457
20	4.58368	0.00314598
20	4.5833	0.00315872
20	4.58343	0.00315198
20	4.58359	0.00314627
20	4.58342	0.00314164
20	4.58325	0.00313701
20	4.5832	0.00312835
20	4.58291	0.0031324
20	4.58288	0.00312346
20	4.58254	0.00313401
20	4.58214	0.00314984
20	4.58197	0.00314566
20	4.58194	0.00313683
20	4.58168	0.00313846
20	4.58135	0.00314763
20	4.58154	0.00314426
20	4.5819	0.00315559
20	4.58184	0.00314724
20	4.58185	0.00313836
20	4.58168	0.00313418
20	4.58172	0.00312567
20	4.58183	0.00311881
20	4.58209	0.00312042
20	4.58266	0.00316421
20	4.58262	0.0031557
20	4.58268	0.00314744
20	4.5827	0.0031388
20	4.58274	0.00313044
20	4.58269	0.00312231
20	4.58273	0.00311396
20	4.58272	0.00310548
20	4.58295	0.00310525
20	4.58298	0.003097
20	4.58298	0.00308862
20	4.58305	0.00308095
20	4.58313	0.00307363
20	4.58341	0.003078
20	4.5833	0.0030718
20	4.58353	0.0030723
20	4.58336	0.00306936
20	4.58311	0.00307085
20	4.58306	0.00306319
20	4.58302	0.00305539
20	4.58286	0.00305177
20	4.58275	0.00304563
20	4.58277	0.00303768
20	4.58274	0.00302989
20	4.58273	0.00302205
20	4.58263	0.0030159
20	4.58272	0.00300944
20	4.58249	0.00301017
20	4.58244	0.00300295
20	4.58239	0.00299567
20	4.58235	0.00298822
20	4.58224	0.00298269
20	4.58227	0.00297523
20	4.58221	0.0029685
20	4.58221	0.00296096
20	4.58219	0.00295353
20	4.58217	0.00294609
20	4.58221	0.00293881
20	4.58213	0.00293254
20	4.58198	0.00292897
20	4.58214	0.00292581
20	4.58208	0.00291911
20	4.58221	0.00291458
20	4.58235	0.00291081
20	4.58236	0.00290361
20	4.58204	0.00291486
20	4.58193	0.0029096
20	4.58183	0.00290434
20	4.58154	0.00291195
20	4.58151	0.00290501
20	4.58133	0.00290322
20	4.58137	0.00289639
20	4.58155	0.00289486
20	4.58174	0.0028936
20	4.58184	0.00288817
20	4.582	0.00288605
20	4.58195	0.00287973
20	4.58205	0.00287449
20	4.58204	0.00286762
20	4.5821	0.00286128
20	4.58226	0.00285882
20	4.58235	0.00285361
20	4.58242	0.0028475
20	4.58248	0.00284138
20	4.58269	0.00284267
20	4.58244	0.00284739
20	4.58221	0.0028499
20	4.58236	0.00284695
20	4.58251	0.00284397
20	4.58245	0.002838
20	4.5826	0.00283551
20	4.58255	0.00282937
20	4.5825	0.00282327
20	4.58247	0.0028169
20	4.5827	0.0028193
20	4.58277	0.0028136
20	4.58266	0.00280922
20	4.58291	0.00281324
20	4.58298	0.00280786
20	4.58319	0.00280913
20	4.58336	0.00280756
20	4.58341	0.00280157
20	4.58348	0.00279611
20	4.58373	0.00280087
20	4.58369	0.00279491
20	4.5836	0.00278989
20	4.58369	0.00278502
20	4.58381	0.00278115
20	4.58371	0.00277699
20	4.58361	0.00277258
20	4.58345	0.00277084
20	4.5835	0.00276508
20	4.58336	0.00276259
20	4.58355	0.00276291
20	4.58361	0.00275733
20	4.58372	0.00275366
20	4.58358	0.00275151
20	4.58341	0.00275056
20	4.58348	0.00274544
20	4.58341	0.00274036
20	4.58333	0.00273578
20	4.58314	0.00273679
20	4.58326	0.00273357
20	4.58323	0.00272789
20	4.58311	0.00272473
20	4.58315	0.00271913
20	4.58299	0.00271756
20	4.58308	0.00271312
20	4.58297	0.00270982
20	4.58276	0.00271239
20	4.58276	0.00270661
20	4.58277	0.00270087
20	4.58269	0.00269637
20	4.58268	0.00269067
20	4.58267	0.002685
20	4.58258	0.00268125
20	4.58278	0.00268361
20	4.58275	0.00267821
20	4.58274	0.00267264
20	4.58261	0.00267006
20	4.58266	0.00266485
20	4.5829	0.00267049
20	4.58289	0.00266496
20	4.58286	0.00265973
20	4.58283	0.00265434
20	4.5828	0.00264911
20	4.58282	0.00264372
20	4.58289	0.00263917
20	4.5832	0.00265251
20	4.58332	0.00264975
20	4.58313	0.00265142
20	4.58315	0.00264607
20	4.58323	0.00264188
20	4.58319	0.00263693
20	4.58312	0.00263248
20	4.58298	0.00263089
20	4.5829	0.00262684
20	4.58291	0.00262157
20	4.58288	0.00261662
20	4.58271	0.0026167
20	4.58278	0.00261228
20	4.58282	0.00260743
20	4.58296	0.00260558
20	4.58305	0.00260204
20	4.5832	0.00260138
20	4.58329	0.00259749
20	4.58344	0.002597
20	4.58346	0.0025919
20	4.58357	0.00258919
20	4.58363	0.00258475
20	4.58363	0.00257967
20	4.58364	0.00257463
20	4.58366	0.00256965
20	4.58384	0.00257078
20	4.58377	0.00256671
20	4.58381	0.00256203
20	4.58376	0.00255764
20	4.58373	0.00255292
20	4.58374	0.00254802
20	4.58376	0.00254319
20	4.5837	0.00253913
20	4.5837	0.00253426
20	4.5837	0.0025294
20	4.5837	0.00252456
20	4.58391	0.00252837
20	4.58408	0.00252887
20	4.58417	0.00252581
20	4.58446	0.0025372
20	4.58449	0.00253258
20	4.58437	0.00253066
20	4.58423	0.00252979
20	4.58415	0.00252656
20	4.58402	0.00252488
20	4.58403	0.00252016
20	4.58421	0.0025217
20	4.58413	0.00251829
20	4.58422	0.00251489
20	4.58437	0.0025147
20	4.58437	0.00251003
20	4.58416	0.00251377
20	4.58425	0.00251054
20	4.58425	0.0025059
20	4.58417	0.00250272
20	4.58436	0.00250549
20	4.58437	0.00250089
20	4.58428	0.00249805
20	4.58418	0.00249569
20	4.58412	0.00249195
20	4.58423	0.00249006
20	4.58396	0.00250086
20	4.58394	0.00249641
20	4.58392	0.00249194
20	4.58401	0.00248895
20	4.58419	0.00249121
20	4.58424	0.00248711
20	4.58406	0.00248909
20	4.58392	0.00248847
20	4.58396	0.00248421
20	4.58389	0.00248074
20	4.58373	0.00248118
20	4.58383	0.0024787
20	4.58391	0.00247527
20	4.58403	0.00247395
20	4.58411	0.0024707
20	4.58414	0.00246648
20	4.58398	0.00246739
20	4.58387	0.00246556
20	4.58388	0.00246121
20	4.58394	0.00245758
20	4.58382	0.00245626
20	4.58369	0.00245536
20	4.58357	0.00245419
20	4.58341	0.00245486
20	4.58339	0.00245068
20	4.58343	0.00244678
20	4.58353	0.00244441
20	4.58355	0.00244027
20	4.58371	0.00244116
20	4.58378	0.00243768
20	4.58399	0.00244237
20	4.58408	0.00243993
20	4.58405	0.00243587
20	4.58409	0.002432
20	4.58412	0.00242799
20	4.584	0.00242688
20	4.5841	0.00242473
20	4.58405	0.00242115
20	4.58389	0.00242233
20	4.58392	0.00241837
20	4.58383	0.00241599
20	4.58387	0.00241211
20	4.58393	0.00240892
20	4.58387	0.00240585
20	4.58402	0.00240663
20	4.58395	0.00240348
20	4.58393	0.0023996
20	4.58379	0.00239957
20	4.58375	0.0023959
20	4.58377	0.00239195
20	4.58385	0.00238912
20	4.58383	0.00238519
20	4.58381	0.00238128
20	4.58359	0.00238833
20	4.58356	0.00238448
20	4.58356	0.00238053
20	4.58379	0.00238774
20	4.58384	0.00238423
20	4.58389	0.00238075
20	4.58394	0.00237744
20	4.58391	0.00237378
20	4.58397	0.00237068
20	4.58411	0.00237052
20	4.58396	0.00237123
20	4.58396	0.00236736
20	4.58389	0.00236464
20	4.58375	0.00236511
20	4.58377	0.00236135
20	4.58384	0.00235855
20	4.58369	0.00235987
20	4.58373	0.00235637
20	4.58385	0.0023556
20	4.58401	0.00235756
20	4.58419	0.00236013
20	4.58421	0.00235648
20	4.58419	0.00235283
20	4.58428	0.00235056
20	4.58422	0.0023474
20	4.5842	0.00234384
20	4.58408	0.00234298
20	4.5842	0.00234203
20	4.5842	0.00233831
20	4.5842	0.0023346
20	4.58427	0.00233175
20	4.58422	0.00232859
20	4.58426	0.0023252
20	4.58437	0.00232418
20	4.58439	0.00232058
20	4.58431	0.00231816
20	4.58449	0.00232105
20	4.58452	0.00231761
20	4.58456	0.00231437
20	4.58458	0.0023108
20	4.58464	0.00230814
20	4.58457	0.00230563
20	4.58455	0.00230222
20	4.5846	0.0022992
20	4.58465	0.00229608
20	4.58464	0.00229254
20	4.58443	0.00229861
20	4.58436	0.00229624
20	4.58428	0.00229412
20	4.58428	0.0022906
20	4.58435	0.00228834
20	4.58435	0.00228483
20	4.58445	0.00228357
20	4.58458	0.00228342
20	4.58469	0.00228244
20	4.58463	0.00227961
20	4.58474	0.00227877
20	4.58461	0.0022796
20	4.58452	0.00227767
20	4.58458	0.00227496
20	4.58461	0.00227167
20	4.5846	0.00226829
20	4.58447	0.00226832
20	4.58444	0.00226513
20	4.58429	0.00226707
20	4.58427	0.00226376
20	4.58418	0.00226208
20	4.58423	0.00225928
20	4.58446	0.00226703
20	4.58464	0.00227119
20	4.58462	0.00226789
20	4.58459	0.00226478
20	4.5847	0.00226388
20	4.58467	0.00226074
20	4.58478	0.00226019
20	4.58484	0.00225766
20	4.58478	0.00225517
20	4.5847	0.00225333
20	4.58471	0.00225003
20	4.58468	0.00224692
20	4.58485	0.00225004
20	4.58497	0.00225
20	4.58498	0.00224671
20	4.58499	0.00224347
20	4.58485	0.00224487
20	4.58491	0.00224247
20	4.58486	0.00223982
20	4.58485	0.00223661
20	4.58495	0.00223577
20	4.58485	0.00223497
20	4.58495	0.00223402
20	4.58512	0.00223725
20	4.58508	0.00223437
20	4.58513	0.00223157
20	4.58517	0.00222871
20	4.58516	0.00222556
20	4.58501	0.00222741
20	4.58505	0.00222472
20	4.58511	0.00222213
20	4.58504	0.00221994
20	4.58505	0.00221679
20	4.58509	0.00221394
20	4.58511	0.00221087
20	4.58523	0.00221082
20	4.58527	0.00220809
20	4.58522	0.0022055
20	4.58528	0.002203
20	4.5854	0.00220308
20	4.58538	0.00220001
20	4.58548	0.00219888
20	4.58541	0.00219692
20	4.58553	0.00219724
20	4.58542	0.00219712
20	4.58544	0.0021941
20	4.58536	0.00219247
20	4.58528	0.00219073
20	4.58527	0.00218772
20	4.5852	0.00218573
20	4.58514	0.00218375
20	4.58511	0.00218089
20	4.5851	0.00217791
20	4.58509	0.00217491
20	4.58506	0.00217213
20	4.585	0.00217007
20	4.58513	0.00217084
20	4.58515	0.00216792
20	4.58501	0.00216905
20	4.58514	0.00216948
20	4.58523	0.00216847
20	4.58532	0.00216753
20	4.58523	0.00216645
20	4.58525	0.00216352
20	4.58534	0.00216249
20	4.58537	0.00215978
20	4.58552	0.00216198
20	4.58548	0.00215942
20	4.58544	0.00215695
20	4.5852	0.00216756
20	4.58526	0.00216555
20	4.58524	0.00216276
20	4.58513	0.00216277
20	4.58518	0.00216041
20	4.58522	0.00215799
20	4.58526	0.00215544
20	4.58525	0.00215257
20	4.5853	0.00215027
20	4.58527	0.00214776
20	4.58519	0.00214617
20	4.58525	0.00214406
20	4.58522	0.0021415
20	4.58517	0.00213919
20	4.58521	0.00213668
20	4.58513	0.00213513
20	4.58516	0.00213239
20	4.5851	0.00213025
20	4.5851	0.00212744
20	4.58513	0.00212472
20	4.58516	0.00212225
20	4.58511	0.00212021
20	4.58508	0.00211757
20	4.58509	0.0021148
20	4.58507	0.00211212
20	4.58525	0.00211653
20	4.5852	0.0021144
20	4.58515	0.00211209
20	4.58516	0.00210935
20	4.5853	0.0021113
20	4.58521	0.00211078
20	4.58514	0.00210932
20	4.5851	0.00210685
20	4.58503	0.00210538
20	4.58488	0.00210816
20	4.58499	0.00210849
20	4.58502	0.00210586
20	4.58497	0.0021036
20	4.585	0.00210106
20	4.58496	0.00209885
20	4.58495	0.00209619
20	4.58491	0.00209387
20	4.58501	0.00209391
20	4.58509	0.00209263
20	4.58493	0.00209617
20	4.58497	0.00209385
20	4.58502	0.00209175
20	4.58514	0.00209245
20	4.58507	0.00209106
20	4.58512	0.00208911
20	4.58517	0.00208698
20	4.58521	0.00208474
20	4.5852	0.00208213
20	4.58512	0.00208109
20	4.58514	0.00207849
20	4.58514	0.00207588
20	4.58516	0.00207336
20	4.58517	0.00207077
20	4.58524	0.00206949
20	4.58544	0.00207569
20	4.58546	0.00207318
20	4.58545	0.0020706
20	4.58552	0.00206899
20	4.58545	0.00206755
20	4.58549	0.00206526
20	4.58541	0.00206412
20	4.58544	0.00206178
20	4.58553	0.00206128
20	4.58554	0.00205874
20	4.58537	0.00206316
20	4.5854	0.00206082
20	4.58539	0.0020583
20	4.58535	0.00205625
20	4.58532	0.00205402
20	4.58544	0.00205547
20	4.58559	0.0020583
20	4.58548	0.00205909
20	4.5855	0.00205673
20	4.58549	0.00205427
20	4.58562	0.00205555
20	4.58555	0.00205417
20	4.58554	0.00205168
20	4.58536	0.00205689
20	4.58541	0.00205488
20	4.58535	0.00205345
20	4.58545	0.00205359
20	4.58544	0.0020511
20	4.5854	0.00204919
20	4.58549	0.00204897
20	4.58551	0.00204653
20	4.58561	0.00204649
20	4.58561	0.00204403
20	4.58563	0.00204159
20	4.58557	0.00203979
20	4.58559	0.0020374
20	4.58562	0.00203513
20	4.58565	0.00203293
20	4.58555	0.00203307
20	4.58556	0.00203067
20	4.58557	0.00202825
20	4.58549	0.00202744
20	4.58551	0.00202514
20	4.58541	0.00202498
20	4.58551	0.0020247
20	4.58551	0.0020223
20	4.5856	0.00202189
20	4.58556	0.00201995
20	4.58565	0.00201964
20	4.58567	0.00201733
20	4.5856	0.0020161
20	4.58564	0.00201405
20	4.58565	0.00201168
20	4.58561	0.00200967
20	4.58572	0.00201044
20	4.58576	0.00200843
20	4.58577	0.00200608
20	4.58586	0.00200569
20	4.5859	0.00200388
20	4.58597	0.00200247
20	4.58595	0.00200024
20	4.58588	0.00199892
20	4.58583	0.00199734
20	4.5858	0.0019952
20	4.58596	0.00199869
20	4.58601	0.00199711
20	4.58593	0.00199668
20	4.58594	0.00199441
20	4.58596	0.00199223
20	4.58599	0.00199006
20	4.58595	0.00198814
20	4.58591	0.00198625
20	4.58589	0.00198403
20	4.58592	0.00198197
20	4.586	0.00198118
20	4.58599	0.00197896
20	4.58594	0.00197734
20	4.58593	0.00197509
20	4.58587	0.00197394
20	4.58591	0.00197221
20	4.58586	0.00197067
20	4.58588	0.00196849
20	4.58574	0.0019712
20	4.58578	0.00196929
20	4.5857	0.00196857
20	4.58574	0.00196668
20	4.58578	0.00196487
20	4.58589	0.00196559
20	4.58599	0.00196633
20	4.58603	0.00196433
20	4.58598	0.00196263
20	4.5862	0.00197245
20	4.5862	0.00197023
20	4.58623	0.00196822
20	4.58615	0.00196774
20	4.5861	0.00196618
20	4.58598	0.00196745
20	4.58597	0.00196527
20	4.58582	0.00196876
20	4.58594	0.00196986
20	4.58587	0.0019687
20	4.58576	0.00196965
20	4.58574	0.00196757
20	4.5857	0.00196588
20	4.58581	0.00196691
20	4.5859	0.00196679
20	4.58586	0.00196506
20	4.58584	0.00196307
20	4.58575	0.00196292
20	4.58575	0.00196076
20	4.58584	0.00196083
20	4.58588	0.00195912
20	4.58594	0.00195775
20	4.58595	0.00195562
20	4.58593	0.00195361
20	4.58603	0.00195401
20	4.58604	0.00195193
20	4.58616	0.00195343
20	4.58612	0.00195181
20	4.58605	0.00195113
20	4.58606	0.00194904
20	4.58611	0.0019477
20	4.58612	0.00194559
20	4.58606	0.00194429
20	4.58607	0.00194219
20	4.58611	0.00194053
20	4.58617	0.00193922
20	4.5862	0.00193732
20	4.58618	0.00193536
20	4.58632	0.00193846
20	4.58639	0.00193763
20	4.58649	0.00193796
20	4.58661	0.00193965
20	4.58661	0.00193756
20	4.58662	0.00193553
20	4.58675	0.00193751
20	4.58672	0.00193575
20	4.58676	0.00193423
20	4.58672	0.00193269
20	4.58677	0.00193137
20	4.58682	0.00192995
20	4.58678	0.00192847
20	4.58675	0.00192661
20	4.58674	0.00192457
20	4.58674	0.00192253
20	4.58679	0.00192123
20	4.58676	0.00191947
20	4.58675	0.00191749
20	4.58677	0.00191555
20	4.58678	0.00191357
20	4.58682	0.00191184
20	4.58675	0.00191092
20	4.58676	0.00190893
20	4.5867	0.00190792
20	4.58675	0.0019066
20	4.58674	0.00190464
20	4.58678	0.00190291
20	4.58678	0.00190094
20	4.5869	0.00190247
20	4.58688	0.00190061
20	4.58693	0.00189925
20	4.58699	0.00189809
20	4.58704	0.00189688
20	4.58698	0.00189573
20	4.58691	0.00189547
20	4.58687	0.0018939
20	4.58681	0.00189291
20	4.58666	0.00189643
20	4.58664	0.00189468
20	4.58662	0.00189278
20	4.58663	0.00189083
20	4.58657	0.00188971
20	4.58659	0.00188783
20	4.5866	0.00188592
20	4.58663	0.00188422
20	4.58663	0.00188229
20	4.58655	0.00188177
20	4.58651	0.00188032
20	4.58641	0.0018814
20	4.58648	0.0018809
20	4.58659	0.00188189
20	4.5865	0.00188183
20	4.58659	0.00188213
20	4.58661	0.00188026
20	4.58653	0.00188019
20	4.58653	0.00187828
20	4.5865	0.00187664
20	4.58651	0.00187475
20	4.58655	0.00187341
20	4.58654	0.00187154
20	4.58652	0.00186979
20	4.58656	0.00186823
20	4.58658	0.00186647
20	4.58661	0.00186482
20	4.58665	0.00186341
20	4.58658	0.00186275
20	4.58659	0.00186088
20	4.58646	0.00186347
20	4.5864	0.00186272
20	4.58637	0.00186102
20	4.58643	0.00185996
20	4.58645	0.00185817
20	4.58632	0.00186053
21	4.63228	0
21	4.6653	0.0329025
21	4.67475	0.0211817
21	4.65854	0.0221295
21	4.70081	0.0453775
21	4.69201	0.0381494
21	4.70471	0.0345639
21	4.72366	0.0353082
21	4.72153	0.0312257
21	4.72381	0.0280083
21	4.72275	0.0253625
21	4.72162	0.0231859
21	4.72059	0.0213571
21	4.72059	0.0197728
21	4.72131	0.0184188
21	4.71642	0.0179283
21	4.7126	0.0172826
21	4.70584	0.0176656
21	4.70791	0.0168309
21	4.70498	0.0162445
21	4.6983	0.0168552
21	4.69546	0.0163288
21	4.69383	0.0156937
21	4.6941	0.0150272
21	4.69328	0.0144394
21	4.69158	0.0139818
21	4.69081	0.0134782
21	4.69182	0.013024
21	4.69031	0.0126606
21	4.6938	0.0127088
21	4.69181	0.0124566
21	4.69246	0.0120768
21	4.69076	0.0118316
21	4.69094	0.0114793
21	4.69022	0.0111716
21	4.68962	0.0108747
21	4.68949	0.0105778
21	4.69333	0.0109795
21	4.69327	0.0106946
21	4.69295	0.0104296
21	4.69363	0.0101937
21	4.69381	0.00994927
21	4.69351	0.00972029
21	4.69074	0.00990041
21	4.69088	0.00967862
21	4.69065	0.00946908
21	4.69023	0.00927544
21	4.69002	0.00908297
21	4.69176	0.00905921
21	4.69287	0.00894388
21	4.69327	0.0087749
21	4.69196	0.00870525
21	4.69258	0.00856065
21	4.69367	0.0084689
21	4.69502	0.00842073
21	4.6949	0.00827014
21	4.6959	0.00818349
21	4.69663	0.00807278
21	4.69514	0.00807487
21	4.69384	0.00804825
21	4.69502	0.00800072
21	4.69445	0.0078921
21	4.69458	0.00776667
21	4.6945	0.00764481
21	4.69459	0.00752665
21	4.69491	0.0074179
21	4.69415	0.00734696
21	4.69454	0.00724801
21	4.69389	0.00717236
21	4.69319	0.00710457
21	4.69356	0.00701296
21	4.69431	0.00695393
21	4.69345	0.00691283
21	4.69229	0.00691862
21	4.69211	0.00682826
21	4.69107	0.00681872
21	4.69042	0.00676192
21	4.69178	0.00680952
21	4.6922	0.00673526
21	4.69156	0.00668246
21	4.6927	0.0066953
21	4.69324	0.00663429
21	4.69364	0.00656581
21	4.69354	0.00648803
21	4.69354	0.00641126
21	4.69389	0.00634574
21	4.69432	0.00628637
21	4.69545	0.00631399
21	4.69636	0.00630881
21	4.697	0.0062694
21	4.69781	0.0062517
21	4.69796	0.00618502
21	4.69832	0.00612844
21	4.699	0.00609967
21	4.69864	0.00604639
21	4.69931	0.00601966
21	4.69932	0.00595727
21	4.69885	0.00591483
21	4.69897	0.00585572
21	4.6976	0.00595652
21	4.69686	0.0059446
21	4.69793	0.00598156
21	4.69783	0.00592428
21	4.69775	0.00586771
21	4.69795	0.00581481
21	4.69812	0.00576205
21	4.6985	0.00571996
21	4.69839	0.00566788
21	4.69886	0.00563452
21	4.69867	0.00558642
21	4.69796	0.00558291
21	4.69863	0.0055727
21	4.69792	0.00556935
21	4.69876	0.00558252
21	4.69833	0.00555093
21	4.6991	0.00555638
21	4.69968	0.00553851
21	4.69941	0.0054984
21	4.69914	0.0054591
21	4.69794	0.00554597
21	4.69744	0.00552307
21	4.69826	0.0055377
21	4.69778	0.00551421
21	4.69783	0.00546975
21	4.69813	0.00543358
21	4.69781	0.00539991
21	4.69755	0.00536405
21	4.69703	0.00534755
21	4.69754	0.00532949
21	4.69618	0.00546278
21	4.69491	0.0055691
21	4.69405	0.00559381
21	4.69379	0.00555796
21	4.69315	0.00555414
21	4.69367	0.00553681
21	4.69373	0.00549621
21	4.69327	0.00547594
21	4.69305	0.00544075
21	4.69331	0.00540742
21	4.69307	0.00537422
21	4.69284	0.00534127
21	4.69269	0.00530578
21	4.69241	0.00527628
21	4.69221	0.00524368
21	4.69144	0.00526478
21	4.69205	0.0052631
21	4.69151	0.00525518
21	4.69173	0.005224
21	4.69139	0.00520018
21	4.69156	0.005168
21	4.69178	0.00513812
21	4.69178	0.00510421
21	4.69162	0.00507324
21	4.69165	0.00504025
21	4.69181	0.00501
21	4.6917	0.00497928
21	4.69143	0.00495482
21	4.69091	0.00495134
21	4.69054	0.00493463
21	4.69081	0.00491096
21	4.69051	0.00489008
21	4.69142	0.00494429
21	4.69154	0.00491522
21	4.69256	0.00498835
21	4.6925	0.00495839
21	4.69228	0.00493354
21	4.69225	0.00490403
21	4.69159	0.00492084
21	4.69105	0.00492211
21	4.69098	0.00489354
21	4.69083	0.00486732
21	4.691	0.0048417
21	4.6913	0.00482272
21	4.69092	0.00481064
21	4.69081	0.00478431
21	4.6904	0.00477503
21	4.69009	0.00475869
21	4.69025	0.00473431
21	4.69018	0.00470836
21	4.69023	0.00468241
21	4.69052	0.00466503
21	4.69076	0.0046451
21	4.69119	0.00463922
21	4.69086	0.00462553
21	4.6911	0.00460634
21	4.69144	0.00459395
21	4.69145	0.00456932
21	4.69126	0.00454897
21	4.69187	0.00456536
21	4.6918	0.00454192
21	4.69195	0.0045205
21	4.69205	0.004498
21	4.69227	0.00447962
21	4.69297	0.0045113
21	4.69313	0.00449053
21	4.69322	0.00446844
21	4.69274	0.00447203
21	4.69292	0.00445281
21	4.69238	0.00446335
21	4.69223	0.00444366
21	4.69213	0.00442276
21	4.69203	0.00440209
21	4.69232	0.00439017
21	4.69229	0.00436873
21	4.6919	0.00436563
21	4.69204	0.00434654
21	4.69209	0.00432579
21	4.69223	0.00430704
21	4.69214	0.00428737
21	4.69183	0.00427871
21	4.69193	0.00425943
21	4.69229	0.00425429
21	4.69199	0.00424529
21	4.69183	0.00422846
21	4.69203	0.00421311
21	4.69238	0.00420813
21	4.69246	0.00418939
21	4.69215	0.0041821
21	4.69191	0.00416988
21	4.69159	0.00416362
21	4.69178	0.00414903
21	4.69166	0.00413227
21	4.69178	0.00411528
21	4.6918	0.0040969
21	4.692	0.00408363
21	4.6922	0.0040701
21	4.69209	0.00405362
21	4.69213	0.00403599
21	4.69216	0.00401837
21	4.69216	0.00400086
21	4.69195	0.00398939
21	4.69227	0.00398487
21	4.69188	0.00398721
21	4.69187	0.00397014
21	4.69214	0.0039618
21	4.69203	0.00394643
21	4.69179	0.00393753
21	4.69149	0.00393291
21	4.69164	0.00391932
21	4.69148	0.00390651
21	4.69152	0.00389045
21	4.6914	0.00387616
21	4.69172	0.00387291
21	4.69184	0.00385883
21	4.69199	0.00384588
21	4.69186	0.00383248
21	4.69198	0.00381855
21	4.69228	0.00381493
21	4.6922	0.00380051
21	4.69195	0.0037939
21	4.69181	0.00378141
21	4.69184	0.00376644
21	4.69211	0.00376148
21	4.69223	0.00374834
21	4.69225	0.00373366
21	4.69234	0.00372015
21	4.69231	0.00370587
21	4.69253	0.00369839
21	4.69254	0.00368408
21	4.69256	0.00366992
21	4.69274	0.00366038
21	4.69304	0.00365835
21	4.69327	0.00365138
21	4.69328	0.00363754
21	4.69335	0.00362437
21	4.69304	0.00362464
21	4.69307	0.00361114
21	4.69307	0.00359764
21	4.69325	0.00358867
21	4.69329	0.00357556
21	4.69322	0.0035631
21	4.69279	0.0035758
21	4.69288	0.00356374
21	4.69313	0.00355883
21	4.69282	0.0035596
21	4.6929	0.00354754
21	4.69286	0.00353497
21	4.69275	0.00352403
21	4.69238	0.00353058
21	4.69236	0.00351804
21	4.6922	0.00350935
21	4.69224	0.00349708
21	4.69229	0.0034851
21	4.69233	0.00347296
21	4.69223	0.00346212
21	4.6927	0.0034806
21	4.69264	0.00346887
21	4.69246	0.00346191
21	4.69238	0.00345095
21	4.6925	0.0034413
21	4.69289	0.003451
21	4.6929	0.00343916
21	4.69288	0.00342745
21	4.6927	0.00342101
21	4.69262	0.00341032
21	4.69227	0.00341739
21	4.69233	0.00340646
21	4.69215	0.0034
21	4.69197	0.00339331
21	4.69218	0.00338822
21	4.69204	0.0033799
21	4.69212	0.00336954
21	4.69244	0.00337338
21	4.6923	0.0033653
21	4.69212	0.00335948
21	4.69246	0.00336552
21	4.69245	0.00335455
21	4.69233	0.00334596
21	4.69218	0.00333845
21	4.6925	0.00334241
