0.99944	0.000617428	0.968781	0.000289772
0.999426	0.000616615	0.968799	0.000289867
0.999455	0.000616301	0.968807	0.000289524
0.999465	0.000615423	0.968802	0.000289123
0.999459	0.000614491	0.968805	0.000288695
0.99948	0.000613893	0.968801	0.000288284
0.999476	0.000612954	0.968798	0.000287844
0.999477	0.000612004	0.968792	0.000287477
0.999502	0.000611558	0.968791	0.000287031
0.999523	0.000610991	0.968787	0.000286617
0.999527	0.000610055	0.968803	0.000286629
0.999546	0.000609417	0.968802	0.00028619
0.999576	0.000609205	0.968805	0.00028577
0.999547	0.000608936	0.968811	0.000285392
0.999551	0.000608009	0.968804	0.000285035
0.999548	0.000607082	0.968814	0.000284746
0.999528	0.000606489	0.968857	0.000287621
0.999559	0.000606376	0.968854	0.000287203
0.999563	0.000605461	0.968863	0.000286905
0.999561	0.000604542	0.968865	0.000286475
0.999539	0.000603992	0.968868	0.000286052
0.999546	0.000603111	0.968855	0.000285903
0.999567	0.000602565	0.968839	0.000285883
0.999557	0.000601731	0.968845	0.000285512
0.999595	0.00060202	0.968834	0.000285289
0.999604	0.000601169	0.968825	0.000285006
0.999638	0.000601249	0.968816	0.000284722
0.999627	0.000600458	0.968816	0.000284293
0.999611	0.000599766	0.968825	0.000284038
0.999617	0.000598901	0.96883	0.000283647
0.999635	0.000598278	0.968832	0.000283231
0.99963	0.000597406	0.968828	0.000282839
0.999626	0.000596525	0.96884	0.000282688
0.999608	0.000595924	0.968838	0.000282275
0.999644	0.000596174	0.968833	0.000281891
0.999615	0.000596001	0.968839	0.000281516
0.999623	0.000595163	0.968836	0.00028111
0.999591	0.000595152	0.968835	0.000280695
0.999555	0.000595317	0.968829	0.00028033
0.999531	0.000594915	0.968848	0.000280532
0.999526	0.000594064	0.968855	0.000280207
0.999527	0.00059319	0.968855	0.000279793
0.999535	0.000592369	0.96885	0.000279416
0.999519	0.000591715	0.968854	0.000279035
0.999487	0.000591732	0.968849	0.000278676
0.999505	0.000591127	0.968849	0.000278267
0.999532	0.000590889	0.968847	0.000277867
0.999549	0.00059026	0.968847	0.000277461
0.99956	0.000589514	0.968839	0.000277155
0.999557	0.000588664	0.968837	0.000276764
0.99953	0.00058839	0.968834	0.000276371
0.999533	0.000587541	0.968828	0.000276045
0.999545	0.000586797	0.968831	0.000275661
0.999568	0.000586395	0.968826	0.000275309
0.99958	0.000585678	0.968824	0.000274913
0.999548	0.000585685	0.968828	0.000274538
0.999526	0.00058526	0.968826	0.00027415
0.999461	0.000588019	0.968836	0.000273952
0.99945	0.000587285	0.968828	0.000273697
0.999424	0.000587012	0.968836	0.00027342
0.999453	0.000586887	0.968819	0.000273512
0.999442	0.000586153	0.968819	0.00027312
0.999456	0.000585492	0.968812	0.00027282
0.999467	0.000584761	0.968829	0.000272992
0.999484	0.000584173	0.968829	0.000272603
0.999484	0.00058334	0.968823	0.000272273
0.999512	0.000583185	0.968815	0.000272021
0.999501	0.00058246	0.968895	0.000283275
0.9995	0.000581634	0.968898	0.000282886
0.999483	0.000581067	0.968897	0.000282485
0.99949	0.000580284	0.968886	0.000282299
0.999486	0.000579474	0.968882	0.000281943
0.999469	0.000578917	0.968877	0.000281579
0.999461	0.000578157	0.968882	0.000281225
0.999493	0.000578242	0.968868	0.000281175
0.999466	0.000578045	0.968858	0.000280957
0.999463	0.000577244	0.96886	0.000280572
0.999457	0.000576469	0.968858	0.000280185
0.99947	0.000575814	0.96886	0.000279796
0.99947	0.00057501	0.968854	0.00027946
0.999441	0.000574973	0.968857	0.000279081
0.999435	0.000574199	0.968847	0.000278852
0.999426	0.000573472	0.968852	0.000278505
0.99943	0.000572693	0.968856	0.00027814
0.999401	0.000572645	0.968855	0.000277754
0.999412	0.000571949	0.968848	0.000277482
0.999371	0.000572585	0.968846	0.000277102
0.999389	0.000572056	0.968834	0.000276993
0.999377	0.000571378	0.968825	0.000276737
0.999381	0.000570602	0.968815	0.000276546
0.999391	0.000569904	0.968818	0.000276176
0.999409	0.000569407	0.968812	0.000275845
0.999424	0.000568823	0.968807	0.000275521
0.999428	0.000568058	0.968834	0.000276473
0.999423	0.000567305	0.968833	0.000276097
0.999427	0.000566544	0.968818	0.0002761
0.999436	0.000565843	0.968816	0.000275729
0.999412	0.000565558	0.968818	0.00027536
0.999408	0.000564805	0.968816	0.00027499
0.99941	0.000564039	0.96883	0.000274971
0.999415	0.0005633	0.968825	0.000274653
0.999432	0.000562789	0.968833	0.000274399
0.999413	0.000562366	0.968827	0.000274093
0.999406	0.000561647	0.968827	0.000273722
0.999395	0.000560984	0.968826	0.000273356
0.999409	0.000560396	0.968858	0.000274882
0.999392	0.000559921	0.968875	0.000275055
0.9994	0.000559228	0.968886	0.00027488
0.999391	0.000558542	0.968895	0.000274677
0.999406	0.000557979	0.96889	0.000274355
0.999399	0.000557273	0.968882	0.00027411
0.999397	0.00055653	0.968886	0.000273775
0.999405	0.000555843	0.968884	0.000273421
0.999395	0.000555188	0.96888	0.000273079
0.999409	0.000554617	0.968879	0.000272717
0.999379	0.000554697	0.968881	0.000272359
0.999371	0.000554014	0.968877	0.000272028
0.999345	0.000553919	0.968879	0.000271683
0.999343	0.000553186	0.968872	0.000271428
0.999341	0.00055246	0.968862	0.000271252
0.999329	0.000551845	0.968849	0.000271209
0.999335	0.00055114	0.968851	0.000270861
0.999364	0.000551175	0.968841	0.000270695
0.999389	0.00055103	0.968839	0.000270346
0.999408	0.00055065	0.968839	0.000269991
0.999415	0.000549974	0.968834	0.000269673
0.999428	0.000549396	0.968834	0.000269319
0.999442	0.000548843	0.968825	0.000269121
0.999437	0.000548141	0.968811	0.000269135
0.999419	0.000547739	0.968808	0.000268797
0.999415	0.000547037	0.96884	0.000270252
0.999405	0.00054642	0.968845	0.000269954
0.999402	0.000545715	0.968843	0.000269608
0.99941	0.000545055	0.968846	0.00026927
0.999439	0.000545156	0.968845	0.000268921
0.999414	0.000545035	0.968839	0.000268643
0.999414	0.00054433	0.968842	0.000268304
0.999406	0.000543685	0.968846	0.000268001
0.9994	0.000543017	0.968846	0.000267656
0.999412	0.000542454	0.968842	0.000267332
0.999431	0.000542081	0.968841	0.000266993
0.999456	0.000541974	0.968837	0.000266672
0.999433	0.000541749	0.968846	0.000266481
0.999453	0.00054143	0.968872	0.000267368
0.999425	0.000541464	0.968865	0.00026711
0.999446	0.00054116	0.968857	0.000266898
0.999472	0.000541098	0.96885	0.000266634
0.999451	0.000540794	0.968848	0.0002663
0.999443	0.000540168	0.968842	0.000266044
0.999472	0.000540243	0.968835	0.000265783
0.999495	0.000540054	0.968834	0.000265447
0.999526	0.000540247	0.968819	0.000265574
0.999523	0.000539571	0.968827	0.000265362
0.999531	0.000538947	0.96883	0.000265045
0.999562	0.000539201	0.968833	0.000264731
0.999547	0.000538724	0.968842	0.000264549
0.999561	0.000538207	0.968842	0.000264216
0.999515	0.000539497	0.96886	0.00026451
0.999475	0.000540314	0.96886	0.000264178
0.999472	0.000539643	0.968869	0.00026399
0.99948	0.000539027	0.968858	0.000263879
0.999505	0.000538967	0.968858	0.000263548
0.99953	0.000538855	0.968848	0.000263427
0.999515	0.000538393	0.968846	0.000263101
0.999476	0.000539163	0.968853	0.000262864
0.999485	0.000538569	0.968855	0.000262544
0.999521	0.00053909	0.968844	0.000262454
0.999538	0.000538694	0.968829	0.000262546
0.999561	0.000538547	0.968824	0.000262263
0.999563	0.000537881	0.968838	0.000262275
0.999553	0.000537307	0.96883	0.000262057
0.999542	0.000536758	0.968826	0.000261768
0.999521	0.00053651	0.968826	0.000261445
0.999514	0.000535892	0.968813	0.000261438
0.999516	0.000535235	0.968822	0.000261274
0.999519	0.000534585	0.968814	0.000261081
0.999598	0.000539759	0.968793	0.000261592
0.99962	0.000539538	0.968783	0.000261459
0.999628	0.000538934	0.968775	0.000261277
0.999621	0.000538316	0.968774	0.000260957
0.999607	0.000537847	0.968768	0.00026071
0.999596	0.000537297	0.968784	0.00026084
0.999599	0.000536647	0.968774	0.000260695
0.999582	0.00053625	0.968765	0.000260529
0.999598	0.000535823	0.968764	0.000260212
0.999594	0.000535181	0.968779	0.000260322
0.99959	0.00053455	0.968795	0.000260449
0.999599	0.000533973	0.968798	0.000260161
0.999614	0.000533563	0.968787	0.000260091
0.999634	0.000533292	0.968775	0.000260047
0.999634	0.000532647	0.968792	0.000260273
0.999647	0.000532163	0.968786	0.000260031
0.99964	0.000531573	0.968789	0.000259731
0.999629	0.000531036	0.968785	0.00025944
0.999617	0.000530534	0.968782	0.000259152
0.999618	0.000529898	0.968802	0.000259607
0.999641	0.000529728	0.968794	0.000259405
0.99965	0.000529168	0.968795	0.000259095
0.999646	0.000528544	0.968803	0.000258904
0.999671	0.000528494	0.9688	0.000258613
0.999665	0.000527896	0.968813	0.000258666
0.999702	0.000528526	0.968804	0.000258523
0.999705	0.000527908	0.968793	0.000258457
0.999696	0.000527356	0.968798	0.000258201
0.999724	0.000527473	0.968792	0.000257977
0.999726	0.000526848	0.968789	0.000257681
0.999708	0.000526536	0.96879	0.000257376
0.999683	0.000526486	0.968807	0.00025761
0.999709	0.00052649	0.968794	0.000257631
0.999688	0.000526297	0.968785	0.000257483
0.999691	0.000525685	0.968782	0.000257197
0.999737	0.000527077	0.968785	0.000256913
0.999737	0.000526455	0.968782	0.00025663
0.999773	0.000527101	0.96878	0.000256335
0.99978	0.000526524	0.968782	0.000256044
0.99976	0.000526296	0.968781	0.000255748
0.999746	0.000525861	0.968785	0.000255485
0.999767	0.00052568	0.968818	0.000257305
0.999783	0.000525299	0.968827	0.000257152
0.999815	0.000525679	0.968812	0.000257264
0.999837	0.000525532	0.968805	0.000257066
0.999829	0.000524991	0.968809	0.000256797
0.999829	0.00052438	0.96882	0.000256745
0.99982	0.000523836	0.968814	0.00025652
0.999828	0.000523278	0.96881	0.000256257
0.999849	0.000523109	0.968821	0.000256188
0.999844	0.000522531	0.968817	0.000255917
0.999822	0.000522392	0.968813	0.000255649
0.999826	0.00052181	0.968801	0.000255662
0.999806	0.00052159	0.968811	0.000255567
0.99979	0.00052126	0.968837	0.000256633
0.999784	0.000520686	0.96883	0.000256422
0.999786	0.00052009	0.968824	0.000256213
0.999777	0.000519566	0.968841	0.000256477
0.999791	0.000519154	0.968836	0.000256236
0.999794	0.000518563	0.968839	0.000255964
0.999779	0.000518165	0.968841	0.000255677
0.999765	0.000517776	0.968854	0.000255728
0.99977	0.000517205	0.968845	0.000255589
0.99975	0.000517001	0.968852	0.000255403
0.999772	0.000516913	0.968857	0.000255161
0.999771	0.000516325	0.968872	0.000255284
0.999762	0.000515814	0.968882	0.000255211
0.999754	0.000515298	0.968875	0.000255044
0.999764	0.000514812	0.968878	0.000254777
0.999765	0.000514229	0.968872	0.000254553
0.999755	0.00051374	0.968869	0.000254287
0.999747	0.000513218	0.968858	0.000254209
0.999741	0.000512675	0.968878	0.000254695
0.999728	0.000512272	0.968877	0.00025441
0.99973	0.000511702	0.968896	0.000254868
0.999719	0.000511248	0.968903	0.000254664
0.999726	0.000510723	0.9689	0.000254394
0.999736	0.000510243	0.968896	0.000254137
0.999722	0.000509869	0.968898	0.000253859
0.999736	0.0005095	0.968887	0.000253808
0.999745	0.000509001	0.968892	0.000253574
0.999775	0.000509336	0.968888	0.000253324
0.999771	0.000508787	0.968881	0.000253129
0.999775	0.000508236	0.968871	0.000253057
0.999791	0.000507935	0.968875	0.000252808
0.999781	0.000507472	0.968874	0.000252528
0.999786	0.000506935	0.968863	0.000252479
0.999798	0.000506512	0.968852	0.000252439
0.999815	0.00050622	0.96885	0.000252168
0.999822	0.000505713	0.968863	0.000252205
0.99981	0.000505294	0.968859	0.000251953
0.999795	0.000504977	0.968863	0.000251702
0.999773	0.000504894	0.968865	0.00025143
0.999743	0.000505192	0.968867	0.000251168
0.999735	0.000504703	0.968869	0.000250896
0.999725	0.000504248	0.96887	0.000250621
0.999693	0.00050473	0.968877	0.000250444
0.999692	0.000504176	0.968872	0.000250229
0.999712	0.000503998	0.968872	0.000249955
0.999705	0.000503491	0.96888	0.000249795
0.999715	0.000503049	0.968873	0.00024962
0.999706	0.000502584	0.968869	0.000249384
0.999699	0.000502078	0.968875	0.000249189
0.999707	0.00050159	0.968878	0.000248941
0.999693	0.000501238	0.968884	0.000248731
0.999702	0.000500769	0.968881	0.000248471
0.999692	0.000500323	0.968893	0.000248447
0.999681	0.000499896	0.968897	0.00024821
0.999677	0.00049937	0.968893	0.000247963
0.99969	0.000498989	0.968887	0.000247772
0.999709	0.000498814	0.96888	0.0002476
0.9997	0.000498353	0.968873	0.000247442
0.999709	0.0004979	0.968872	0.000247177
0.999737	0.00049812	0.968869	0.000246924
0.999746	0.000497661	0.968859	0.000246857
0.999777	0.000498124	0.968873	0.000246956
0.999758	0.000497943	0.968865	0.000246812
0.999749	0.000497491	0.968859	0.00024662
0.999744	0.000496984	0.968858	0.000246356
0.999755	0.000496571	0.968859	0.000246092
0.999743	0.000496176	0.968889	0.000247639
0.999741	0.000495648	0.968883	0.000247437
0.999737	0.000495141	0.968876	0.000247286
0.999733	0.000494624	0.968895	0.000247782
0.999757	0.00049467	0.968896	0.000247521
0.999755	0.000494145	0.968883	0.000247599
0.999728	0.000494388	0.968891	0.000247443
0.999736	0.000493928	0.968882	0.000247319
0.99973	0.000493443	0.968879	0.000247076
0.999707	0.000493443	0.968881	0.00024682
0.999696	0.000493035	0.968873	0.000246685
0.999691	0.000492545	0.968875	0.000246433
0.999684	0.00049207	0.968877	0.000246182
0.999689	0.000491577	0.968873	0.000245958
0.999694	0.000491088	0.968866	0.000245793
0.999685	0.000490654	0.968888	0.000246499
0.999695	0.000490229	0.968885	0.000246265
0.99971	0.000489956	0.968883	0.00024601
0.999691	0.000489818	0.968881	0.000245762
0.999709	0.000489619	0.96887	0.000245749
0.999719	0.000489212	0.968863	0.000245584
0.99969	0.00048955	0.968857	0.000245393
0.999642	0.000491392	0.96887	0.000245476
0.999631	0.000490995	0.968888	0.000245865
0.999626	0.00049051	0.968883	0.00024566
0.999618	0.00049007	0.968893	0.000245591
0.999609	0.000489634	0.968891	0.000245341
0.999614	0.00048915	0.968879	0.000245406
0.999632	0.000488968	0.96887	0.0002453
0.99961	0.000488975	0.968868	0.000245055
0.999604	0.000488497	0.968861	0.000244898
0.999615	0.000488117	0.968855	0.000244712
0.999608	0.000487663	0.968856	0.00024446
0.999609	0.000487158	0.968852	0.000244239
0.999633	0.000487262	0.968852	0.000243986
0.999648	0.00048698	0.968836	0.000244253
0.999654	0.000486525	0.968841	0.000244067
0.999664	0.000486123	0.968836	0.000243867
0.999652	0.000485768	0.968835	0.000243618
0.99963	0.000485777	0.968833	0.000243376
0.999606	0.000485871	0.968838	0.000243181
0.999629	0.000485912	0.968834	0.00024297
0.999675	0.000487583	0.968826	0.000242844
0.999656	0.000487455	0.968837	0.00024283
0.999654	0.00048696	0.968835	0.000242592
0.999661	0.000486506	0.968845	0.000242553
0.999688	0.000486767	0.968833	0.000242591
0.999654	0.000487419	0.968836	0.000242362
0.999658	0.000486938	0.968829	0.00024221
0.99965	0.000486508	0.968826	0.000241992
0.999666	0.000486259	0.968822	0.000241778
0.999674	0.000485839	0.968824	0.000241542
0.999673	0.000485348	0.968818	0.000241378
0.999658	0.000485083	0.968824	0.000241223
0.999641	0.00048489	0.968827	0.000240999
0.999655	0.00048462	0.968834	0.000240847
0.999678	0.000484642	0.968824	0.000240823
0.999695	0.000484482	0.968815	0.000240736
0.999696	0.000483994	0.96881	0.000240536
0.9997	0.000483516	0.968798	0.000240605
0.999696	0.000483042	0.968812	0.00024076
0.999687	0.000482649	0.968825	0.000240849
0.999699	0.000482322	0.968818	0.000240697
0.999718	0.000482209	0.968822	0.000240484
0.999715	0.000481736	0.968824	0.000240254
0.99971	0.000481277	0.968829	0.000240053
0.999727	0.000481114	0.968826	0.000239826
0.99971	0.000480941	0.968821	0.000239637
