24	5.00198	0.00223857
24	5.00207	0.00223751
24	5.002	0.00223596
24	5.00196	0.00223372
24	5.00196	0.00223114
24	5.00193	0.00222876
24	5.00178	0.00223191
24	5.00179	0.0022294
24	5.00173	0.00222773
24	5.00162	0.00222813
24	5.00163	0.00222559
24	5.00141	0.0022341
24	5.00156	0.00223647
24	5.00148	0.00223535
24	5.00142	0.00223344
24	5.00149	0.00223193
24	5.0016	0.00223175
24	5.00144	0.00223464
24	5.00152	0.00223354
24	5.00152	0.00223101
24	5.00171	0.00223646
24	5.00163	0.00223556
24	5.00173	0.00223533
24	5.00162	0.00223556
24	5.00146	0.00223903
24	5.00137	0.00223843
24	5.00137	0.00223591
24	5.00134	0.00223369
24	5.00136	0.00223131
24	5.00133	0.00222904
24	5.00129	0.00222688
24	5.00115	0.00222916
24	5.00107	0.00222802
24	5.00109	0.00222557
24	5.00099	0.00222515
24	5.00104	0.00222315
24	5.00094	0.00222291
24	5.00095	0.00222044
24	5.00093	0.00221802
24	5.00092	0.00221558
24	5.00098	0.00221394
24	5.00099	0.00221149
24	5.00088	0.00221201
24	5.00087	0.00220961
24	5.00087	0.00220717
24	5.00083	0.00220511
24	5.00085	0.00220276
24	5.00094	0.00220216
24	5.00091	0.00219985
24	5.00078	0.0022014
24	5.00066	0.00220269
24	5.00058	0.00220162
24	5.00062	0.00219964
24	5.00048	0.00220219
24	5.00044	0.00220015
24	5.00053	0.00219955
24	5.00054	0.0021972
24	5.00057	0.00219493
24	5.00052	0.00219321
24	5.00051	0.00219084
24	5.00067	0.00219382
24	5.00077	0.00219378
24	5.00072	0.00219196
24	5.00071	0.00218961
24	5.0007	0.00218726
24	5.00075	0.0021853
24	5.00063	0.00218599
24	5.00063	0.00218364
24	5.00057	0.00218211
24	5.00047	0.00218233
24	5.00057	0.00218239
24	5.00049	0.00218155
24	5.00037	0.00218254
24	5.00047	0.00218224
24	5.00045	0.00217997
24	5.0004	0.00217835
24	5.00048	0.00217752
24	5.00051	0.0021754
24	5.00054	0.00217332
24	5.00045	0.00217283
24	5.00044	0.00217058
24	5.00033	0.00217125
24	5.00031	0.00216905
24	5.00029	0.0021668
24	5.0002	0.00216653
24	5.00022	0.00216432
24	5.00029	0.00216328
24	5.00033	0.00216123
24	5.00039	0.00215988
24	5.00047	0.002159
24	5.00047	0.00215673
24	5.00052	0.00215494
24	5.00073	0.00216288
24	5.00072	0.00216066
24	5.00063	0.00216001
24	5.00057	0.00215869
24	5.00054	0.00215673
24	5.00054	0.00215449
24	5.00049	0.00215289
24	5.00045	0.00215108
24	5.00051	0.00214964
24	5.00051	0.00214741
24	5.00046	0.00214567
24	5.00047	0.00214346
24	5.00055	0.00214247
24	5.0006	0.0021408
24	5.00058	0.00213865
24	5.00058	0.00213645
24	5.00068	0.00213684
24	5.00082	0.00213862
24	5.00074	0.00213771
24	5.00066	0.00213703
24	5.00059	0.00213618
24	5.0005	0.00213574
24	5.0005	0.00213355
24	5.00065	0.00213648
24	5.00061	0.00213467
24	5.00059	0.00213259
24	5.00067	0.00213221
24	5.00066	0.00213008
24	5.00074	0.00212937
24	5.00057	0.00213402
24	5.00062	0.00213236
24	5.00064	0.00213029
24	5.00064	0.00212813
24	5.00066	0.00212606
24	5.00069	0.0021241
24	5.0006	0.00212399
24	5.00058	0.00212192
24	5.00064	0.00212049
24	5.00066	0.00211843
24	5.00059	0.00211741
24	5.00062	0.00211546
24	5.00059	0.00211354
24	5.00068	0.00211357
24	5.00079	0.00211416
24	5.00082	0.00211221
24	5.00084	0.00211019
24	5.00097	0.00211227
25	5.05305	0
25	5.09352	0.0403036
25	5.08838	0.0238521
25	5.10097	0.0209992
25	5.12214	0.026624
25	5.09519	0.0347505
25	5.0942	0.0293921
25	5.10128	0.0263864
25	5.09628	0.0238237
25	5.10281	0.0222588
25	5.11322	0.0226241
25	5.10662	0.0217084
25	5.10025	0.0209846
25	5.10749	0.0207031
25	5.11949	0.0226608
25	5.11441	0.0218183
25	5.11446	0.0204946
25	5.1121	0.0194742
25	5.11	0.018548
25	5.11144	0.01765
25	5.11413	0.0169933
25	5.1115	0.0164218
25	5.11614	0.0163479
25	5.11182	0.01625
25	5.11262	0.0156045
25	5.11063	0.01513
25	5.11065	0.0145588
25	5.10196	0.016527
25	5.10403	0.0160743
25	5.10038	0.0159632
25	5.10006	0.0154442
25	5.09905	0.0149906
25	5.10143	0.0147167
25	5.10174	0.0142797
25	5.10158	0.013867
25	5.10135	0.0134788
25	5.104	0.0133669
25	5.10249	0.0131021
25	5.10442	0.0129022
25	5.10295	0.012664
25	5.10188	0.0124001
25	5.10472	0.0124236
25	5.10587	0.0121826
25	5.10613	0.0119048
25	5.10445	0.0117622
25	5.10588	0.0115887
25	5.10617	0.0113425
25	5.10412	0.0112954
25	5.10454	0.0110694
25	5.10582	0.0109183
25	5.10869	0.0110762
25	5.10824	0.0108714
25	5.10808	0.0106659
25	5.10966	0.0105824
25	5.10845	0.0104617
25	5.10876	0.0102773
25	5.10798	0.0101267
25	5.10648	0.0100666
25	5.1068	0.00989911
25	5.1074	0.00975006
25	5.10759	0.00959051
25	5.10832	0.00946122
25	5.10687	0.00942566
25	5.10758	0.00930358
25	5.10762	0.00915934
25	5.10702	0.00904031
25	5.10657	0.00891685
25	5.10643	0.00878604
25	5.10629	0.00865908
25	5.10455	0.00871369
25	5.10486	0.00859513
25	5.10381	0.00854134
25	5.10361	0.00842614
25	5.10311	0.00832778
25	5.10299	0.008217
25	5.10267	0.00811495
25	5.10284	0.00801045
25	5.1029	0.0079072
25	5.10341	0.00782223
25	5.10359	0.00772577
25	5.10224	0.00775113
25	5.10181	0.00766862
25	5.10242	0.00759913
25	5.10259	0.00750992
25	5.10354	0.00747961
25	5.10283	0.00742655
25	5.10254	0.00734693
25	5.10249	0.00726321
25	5.10389	0.00731476
25	5.10341	0.00724963
25	5.10427	0.00721959
25	5.10474	0.00715528
25	5.10408	0.00710978
25	5.10337	0.00707028
25	5.10289	0.00701261
25	5.10294	0.00693932
25	5.10331	0.00687651
25	5.10328	0.00680607
25	5.1036	0.00674402
25	5.10325	0.00668564
25	5.10294	0.00662673
25	5.10308	0.00656278
25	5.10249	0.00652681
25	5.10225	0.00646852
25	5.10205	0.00640992
25	5.10232	0.00635465
25	5.10309	0.00634128
25	5.10289	0.00628582
25	5.10235	0.00625183
25	5.103	0.00622817
25	5.10349	0.00619054
25	5.10449	0.00621469
25	5.10399	0.0061802
25	5.10448	0.00614464
25	5.10427	0.00609508
25	5.1044	0.00604362
25	5.10414	0.00599776
25	5.10468	0.00597107
25	5.10491	0.00592468
25	5.10603	0.0059805
25	5.10576	0.00593738
25	5.106	0.00589299
25	5.10572	0.00585171
25	5.10585	0.00580565
25	5.10569	0.00576138
25	5.10586	0.00571768
25	5.10609	0.00567683
25	5.10546	0.00566792
25	5.10488	0.00565414
25	5.10488	0.00561048
25	5.10457	0.00557608
25	5.10599	0.00570968
25	5.10613	0.00566811
25	5.10618	0.00562585
25	5.10579	0.00559774
25	5.10567	0.00555804
25	5.10556	0.00551846
25	5.10506	0.00550123
25	5.10504	0.00546156
25	5.10499	0.00542272
25	5.10443	0.00541372
25	5.10497	0.00540144
25	5.10402	0.00544699
25	5.10414	0.0054102
25	5.10348	0.00541388
25	5.10395	0.0053965
25	5.10419	0.00536507
25	5.10405	0.00533068
25	5.10419	0.00529637
25	5.1034	0.00532117
25	5.10301	0.00530063
25	5.10429	0.00541873
25	5.10429	0.0053832
25	5.10467	0.00536124
25	5.10445	0.00533119
25	5.10443	0.00529698
25	5.1043	0.00526484
25	5.10492	0.00526726
25	5.105	0.00523462
25	5.10516	0.00520392
25	5.10488	0.00517893
25	5.1044	0.00517001
25	5.10475	0.00514964
25	5.10573	0.00521134
25	5.10542	0.00518971
25	5.10523	0.00516185
25	5.1058	0.00516131
25	5.10537	0.00514866
25	5.1057	0.00512819
25	5.10557	0.00509977
25	5.10503	0.00509877
25	5.10441	0.00510766
25	5.10377	0.00511865
25	5.10413	0.00510148
25	5.10373	0.00508831
25	5.10406	0.00506976
25	5.10362	0.00506015
25	5.10331	0.00504163
25	5.10316	0.00501601
25	5.10286	0.00499714
25	5.10281	0.00496973
25	5.10281	0.00494235
25	5.10241	0.00493202
25	5.10239	0.0049052
25	5.103	0.00491547
25	5.10287	0.00489074
25	5.10293	0.00486477
25	5.10329	0.00485222
25	5.10328	0.00482652
25	5.10317	0.00480237
25	5.10311	0.00477765
25	5.10314	0.00475277
25	5.10267	0.00475128
25	5.10289	0.00473168
25	5.1035	0.00474594
25	5.10319	0.00473209
25	5.10284	0.00472151
25	5.10284	0.00469761
25	5.10271	0.00467587
25	5.10299	0.0046608
25	5.10311	0.00463906
25	5.10274	0.00463088
25	5.10348	0.00466597
25	5.10297	0.00467208
25	5.10321	0.00465552
25	5.10339	0.00463611
25	5.103	0.0046301
25	5.10313	0.00460938
25	5.10343	0.00459661
25	5.10326	0.00457767
25	5.10257	0.00460911
25	5.10274	0.00459046
25	5.10269	0.0045692
25	5.10264	0.00454811
25	5.10264	0.00452692
25	5.10245	0.00450993
25	5.10191	0.00452127
25	5.10256	0.00454645
25	5.10265	0.00452633
25	5.10287	0.00451117
25	5.10272	0.00449329
25	5.10265	0.00447372
25	5.10272	0.00445419
25	5.10223	0.00446242
25	5.10262	0.00445971
25	5.10283	0.00444454
25	5.10266	0.00442835
25	5.10225	0.0044285
25	5.10282	0.00444574
25	5.10309	0.00443454
25	5.10316	0.00441575
25	5.10329	0.0043986
25	5.10342	0.00438152
25	5.10365	0.00436827
25	5.10315	0.00437844
25	5.10265	0.00438884
25	5.10277	0.00437185
25	5.10316	0.0043708
25	5.10322	0.00435274
25	5.10324	0.00433463
25	5.10327	0.00431667
25	5.10257	0.00435566
25	5.10267	0.00433881
25	5.10279	0.0043225
25	5.10257	0.00431044
25	5.10268	0.00429406
25	5.10267	0.00427664
25	5.10319	0.00429049
25	5.10345	0.00428078
25	5.10298	0.00429
25	5.10317	0.00427715
25	5.10292	0.00426777
25	5.10278	0.00425341
25	5.1026	0.00424051
25	5.10262	0.00422386
25	5.10254	0.00420805
25	5.1023	0.0041988
25	5.1023	0.00418249
25	5.10221	0.00416733
25	5.10228	0.00415173
25	5.10225	0.00413594
25	5.10239	0.00412234
25	5.10216	0.00411288
25	5.1024	0.00410366
25	5.10242	0.00408819
25	5.10266	0.00407973
25	5.10268	0.00406447
25	5.10282	0.00405159
25	5.10289	0.00403705
25	5.10273	0.00402557
25	5.10227	0.00403737
25	5.10231	0.00402267
25	5.10262	0.00401998
25	5.10255	0.00400602
25	5.10227	0.00400138
25	5.10247	0.00399181
25	5.10254	0.00397785
25	5.10255	0.00396353
25	5.10253	0.00394937
25	5.10271	0.00393928
25	5.10301	0.00393674
25	5.10252	0.00395433
25	5.10256	0.00394055
25	5.10246	0.0039281
25	5.10236	0.0039155
25	5.1025	0.00390414
25	5.10276	0.00389895
25	5.10267	0.00388649
25	5.10248	0.00387797
25	5.10234	0.00386711
25	5.10197	0.00387242
25	5.10186	0.00386061
25	5.10257	0.00391134
25	5.10231	0.00390681
25	5.10182	0.0039247
25	5.10214	0.00392417
25	5.10242	0.00392064
25	5.10239	0.00390758
25	5.10221	0.00389899
25	5.10232	0.00388763
25	5.10223	0.00387596
25	5.10285	0.00391315
25	5.10251	0.00391533
25	5.10283	0.00391496
25	5.10272	0.00390366
25	5.10259	0.00389323
25	5.10245	0.00388326
25	5.10226	0.00387528
25	5.10208	0.00386712
25	5.10228	0.00385977
25	5.10225	0.00384748
25	5.10222	0.00383528
25	5.10206	0.00382644
25	5.10218	0.00381619
25	5.10196	0.00381071
25	5.10159	0.00381673
25	5.1015	0.00380592
25	5.10158	0.00379467
25	5.10163	0.00378308
25	5.10165	0.00377129
25	5.10151	0.00376248
25	5.10133	0.00375509
25	5.10102	0.00375614
25	5.10102	0.00374454
25	5.10083	0.00373788
25	5.10097	0.00372901
25	5.10096	0.00371763
25	5.10094	0.00370635
25	5.1011	0.00369858
25	5.10101	0.00368863
25	5.10109	0.00367829
25	5.10072	0.00368555
25	5.10069	0.00367463
25	5.10086	0.00366765
25	5.10056	0.0036694
25	5.10057	0.00365847
25	5.10052	0.00364809
25	5.10033	0.00364217
25	5.1003	0.00363159
25	5.10034	0.00362116
25	5.10069	0.00362712
25	5.10056	0.00361912
25	5.10037	0.00361372
25	5.10035	0.00360325
25	5.1003	0.00359321
25	5.10035	0.00358315
25	5.10037	0.00357287
25	5.10064	0.0035726
25	5.10085	0.00356819
25	5.10072	0.00356031
25	5.10106	0.00356542
25	5.10147	0.00357889
25	5.10153	0.00356921
25	5.10145	0.00356008
25	5.10131	0.00355282
25	5.10148	0.00354672
25	5.10158	0.00353817
25	5.10147	0.00353014
25	5.10169	0.00352719
25	5.10182	0.00351968
25	5.10185	0.00350999
25	5.10196	0.00350216
25	5.10193	0.00349273
25	5.1017	0.00349033
25	5.10183	0.00348295
25	5.10177	0.00347388
25	5.1018	0.00346448
25	5.102	0.00346089
25	5.10198	0.00345157
25	5.10182	0.00344608
25	5.10191	0.00343785
25	5.10185	0.0034292
25	5.10187	0.00342004
25	5.10169	0.00341588
25	5.10147	0.00341356
25	5.10183	0.00342321
25	5.10172	0.00341612
25	5.10195	0.00341472
25	5.10216	0.00341187
25	5.10228	0.00340513
25	5.10241	0.00339859
25	5.10232	0.00339106
25	5.10242	0.00338375
25	5.1027	0.00338585
25	5.10269	0.00337706
25	5.10276	0.00336901
25	5.10279	0.00336036
25	5.10284	0.00335207
25	5.10286	0.00334347
25	5.10288	0.00333497
25	5.10285	0.0033266
25	5.10286	0.00331811
25	5.10279	0.0033104
25	5.10256	0.00331033
25	5.10261	0.00330233
25	5.10249	0.00329629
25	5.10252	0.00328811
25	5.10257	0.00328021
25	5.10289	0.00328763
25	5.10273	0.00328367
25	5.10282	0.00327666
25	5.10295	0.00327087
25	5.10297	0.00326283
25	5.10287	0.00325631
25	5.10279	0.00324936
25	5.10273	0.00324186
25	5.10316	0.00326147
25	5.10288	0.00326539
25	5.10267	0.00326446
25	5.10239	0.00326821
25	5.1024	0.00326025
25	5.10218	0.00325976
25	5.10246	0.00326326
25	5.10261	0.00325903
25	5.10285	0.00326006
25	5.10285	0.00325221
25	5.10274	0.0032463
25	5.1028	0.00323898
25	5.10271	0.0032325
25	5.10243	0.00323723
25	5.10224	0.00323499
25	5.10231	0.0032279
25	5.10255	0.00322882
25	5.10245	0.00322278
25	5.1027	0.00322491
25	5.10263	0.00321806
25	5.10279	0.00321451
25	5.10275	0.00320737
25	5.10297	0.00320723
25	5.10289	0.00320083
25	5.10277	0.00319551
25	5.10259	0.00319364
25	5.10261	0.00318631
25	5.10257	0.00317914
25	5.10262	0.0031721
25	5.10237	0.00317459
25	5.10235	0.00316741
25	5.10237	0.00316026
25	5.10221	0.00315753
25	5.10207	0.00315359
25	5.10194	0.00314903
25	5.10211	0.00314625
25	5.10217	0.00313964
25	5.10231	0.00313593
25	5.10231	0.00312889
25	5.10239	0.00312299
25	5.1022	0.00312208
25	5.10226	0.00311572
25	5.10208	0.00311412
25	5.10189	0.00311341
25	5.10181	0.00310748
25	5.10208	0.00311197
25	5.10224	0.00310946
25	5.10224	0.00310261
25	5.10239	0.00309912
25	5.10246	0.00309319
25	5.10238	0.00308756
25	5.10249	0.00308268
25	5.10223	0.00308666
25	5.10234	0.00308158
25	5.10256	0.00308289
25	5.10239	0.0030813
25	5.10238	0.00307465
25	5.10221	0.00307262
25	5.10218	0.00306614
25	5.1023	0.00306158
25	5.10245	0.00305868
25	5.10238	0.00305302
25	5.10242	0.00304682
25	5.10252	0.00304179
25	5.10273	0.00304219
25	5.10272	0.00303574
25	5.10269	0.00302947
25	5.10296	0.00303444
25	5.1029	0.00302859
25	5.10297	0.00302282
25	5.10256	0.00304408
25	5.10261	0.00303811
25	5.1027	0.00303307
25	5.10268	0.0030268
25	5.10277	0.00302184
25	5.10287	0.00301716
25	5.10306	0.00301668
25	5.10302	0.00301076
25	5.1031	0.00300557
25	5.1029	0.00300621
25	5.10278	0.00300273
25	5.10273	0.00299689
25	5.10291	0.00299613
25	5.10289	0.00299011
25	5.10301	0.00298619
25	5.10294	0.0029809
25	5.10303	0.00297603
25	5.10284	0.00297602
25	5.10272	0.0029725
25	5.10279	0.00296725
25	5.10273	0.00296188
25	5.10281	0.0029569
25	5.10275	0.00295153
25	5.10268	0.0029465
25	5.10273	0.00294107
25	5.10261	0.00293785
25	5.10252	0.0029334
25	5.10251	0.00292761
25	5.1026	0.00292318
25	5.10255	0.00291783
25	5.10218	0.00293657
25	5.10225	0.00293172
25	5.10214	0.00292824
25	5.10212	0.00292257
25	5.10216	0.00291717
25	5.10223	0.00291228
25	5.10229	0.00290723
25	5.10218	0.00290397
25	5.10226	0.00289945
25	5.10215	0.00289582
25	5.10211	0.00289059
25	5.10211	0.002885
25	5.10222	0.0028817
25	5.10222	0.00287616
25	5.10217	0.0028712
25	5.10229	0.00286826
25	5.10218	0.00286479
25	5.10215	0.00285955
25	5.1023	0.00285794
25	5.10233	0.00285263
25	5.10253	0.00285407
25	5.10252	0.00284867
25	5.10262	0.00284497
25	5.1028	0.00284518
25	5.10276	0.00284016
25	5.10276	0.00283482
25	5.10266	0.0028312
25	5.10289	0.00283499
25	5.10272	0.0028346
25	5.1026	0.00283208
25	5.10295	0.00284884
25	5.10264	0.00286065
25	5.10269	0.00285577
25	5.10258	0.00285289
25	5.10254	0.00284788
25	5.10254	0.00284263
25	5.10224	0.00285393
25	5.10245	0.00285692
25	5.1024	0.00285214
25	5.1023	0.00284903
25	5.10205	0.00285467
25	5.10204	0.00284947
25	5.102	0.00284462
25	5.10201	0.00283945
25	5.10209	0.00283528
25	5.10211	0.00283028
25	5.10204	0.00282627
25	5.10197	0.0028221
25	5.10195	0.00281708
25	5.10189	0.00281269
25	5.10211	0.00281607
25	5.10206	0.00281137
25	5.10194	0.00280934
25	5.10187	0.00280503
25	5.10185	0.00280014
25	5.10182	0.00279531
25	5.1018	0.00279046
25	5.10174	0.00278606
25	5.10197	0.0027899
25	5.10199	0.00278509
25	5.10183	0.00278493
25	5.10184	0.00278003
25	5.10179	0.00277565
25	5.10166	0.00277397
25	5.1017	0.00276933
25	5.10192	0.00277344
25	5.10179	0.00277182
25	5.10184	0.0027675
25	5.1018	0.00276304
25	5.10173	0.00275913
25	5.1018	0.00275506
25	5.10194	0.00275384
25	5.10187	0.00274999
25	5.10184	0.00274544
25	5.10206	0.00274936
25	5.10207	0.00274466
25	5.10214	0.00274076
25	5.10226	0.00273864
25	5.10226	0.00273395
25	5.10213	0.0027322
25	5.10215	0.00272761
25	5.10206	0.00272467
25	5.10211	0.00272055
25	5.10203	0.00271744
25	5.10199	0.00271305
25	5.10177	0.00271743
25	5.10178	0.00271286
25	5.10181	0.00270839
25	5.10193	0.0027063
25	5.10192	0.00270178
25	5.10189	0.00269739
25	5.10201	0.00269555
25	5.10189	0.0026937
25	5.10189	0.00268922
25	5.10177	0.00268731
25	5.10178	0.00268286
25	5.1018	0.00267845
25	5.10197	0.00267939
25	5.10204	0.00267572
25	5.10204	0.0026713
25	5.10206	0.00266699
25	5.10195	0.00266509
25	5.10191	0.00266101
25	5.10181	0.00265857
25	5.10163	0.00266047
25	5.10178	0.00266048
25	5.10188	0.0026581
25	5.10196	0.00265474
25	5.10188	0.00265163
25	5.10191	0.00264747
25	5.10189	0.00264327
25	5.10172	0.00264434
25	5.1018	0.0026412
25	5.10176	0.0026372
25	5.10179	0.00263306
25	5.10164	0.002633
25	5.10177	0.00263204
25	5.10178	0.00262782
25	5.10167	0.00262582
25	5.10163	0.00262193
25	5.10168	0.00261823
25	5.10173	0.00261442
25	5.10186	0.00261337
25	5.10185	0.00260924
25	5.10184	0.00260511
25	5.10186	0.00260101
25	5.10192	0.0025976
25	5.10186	0.00259415
25	5.10187	0.00259006
25	5.10183	0.00258629
25	5.10177	0.00258311
25	5.10171	0.00257974
25	5.10173	0.00257582
25	5.10152	0.00258078
25	5.10137	0.00258144
25	5.10126	0.00257965
25	5.1012	0.00257647
25	5.10125	0.00257307
25	5.10114	0.00257174
25	5.10098	0.00257237
25	5.10093	0.00256904
25	5.10085	0.00256632
25	5.10089	0.00256264
25	5.10099	0.00256067
25	5.10108	0.00255843
25	5.10115	0.00255545
25	5.10122	0.00255248
25	5.10128	0.00254916
25	5.10126	0.00254533
25	5.10115	0.0025442
25	5.10121	0.00254106
25	5.10103	0.00254368
25	5.10096	0.00254082
25	5.1011	0.00254095
25	5.10105	0.00253764
25	5.1011	0.00253427
25	5.10117	0.00253131
25	5.10117	0.00252749
25	5.10121	0.00252397
25	5.10126	0.0025206
25	5.10121	0.00251729
25	5.10118	0.00251371
25	5.10114	0.00251024
25	5.10102	0.00250967
25	5.10097	0.00250636
25	5.10091	0.0025033
25	5.10063	0.0025161
25	5.10052	0.00251479
25	5.10047	0.00251156
25	5.10031	0.00251269
25	5.10036	0.00250939
25	5.10059	0.00251578
25	5.10073	0.00251607
25	5.1007	0.00251253
25	5.10046	0.00252125
25	5.10057	0.00252013
25	5.10073	0.00252157
25	5.10068	0.00251848
25	5.10061	0.00251578
25	5.1007	0.00251356
25	5.10085	0.00251423
25	5.10078	0.0025114
25	5.10066	0.00251085
25	5.10062	0.00250752
25	5.10079	0.00250931
25	5.10084	0.00250626
25	5.10066	0.002509
25	5.10081	0.00250973
25	5.10083	0.00250614
25	5.10071	0.00250534
25	5.10066	0.00250216
25	5.10083	0.00250413
25	5.10079	0.00250093
25	5.10087	0.00249858
25	5.10101	0.0024988
25	5.101	0.00249526
25	5.10108	0.00249308
25	5.10118	0.00249127
25	5.10119	0.00248774
25	5.10117	0.00248431
25	5.10119	0.00248089
25	5.10114	0.00247798
25	5.10106	0.0024757
25	5.10115	0.00247375
25	5.10102	0.00247355
25	5.10122	0.00247808
25	5.10106	0.00247991
25	5.10103	0.00247661
25	5.1009	0.00247714
25	5.10085	0.00247415
25	5.10076	0.00247231
25	5.10075	0.00246889
25	5.10054	0.00247447
25	5.10076	0.00248053
25	5.10076	0.00247709
25	5.10081	0.00247418
25	5.10068	0.0024745
25	5.10066	0.00247114
25	5.10062	0.00246806
25	5.10054	0.00246595
25	5.10046	0.00246406
25	5.10056	0.00246273
25	5.10068	0.0024623
25	5.1006	0.00246035
25	5.10051	0.00245846
25	5.10044	0.00245633
25	5.10043	0.00245301
25	5.10034	0.00245138
25	5.10018	0.00245329
25	5.10012	0.00245054
25	5.10015	0.00244736
25	5.10023	0.00244531
25	5.10035	0.00244479
25	5.10036	0.00244149
25	5.10057	0.00244717
25	5.10049	0.00244504
25	5.10051	0.00244181
25	5.10054	0.00243864
25	5.10049	0.00243579
25	5.10042	0.00243374
25	5.10046	0.00243085
25	5.10053	0.00242858
25	5.10066	0.00242861
25	5.10055	0.00242781
25	5.10052	0.00242472
25	5.10057	0.00242191
25	5.10043	0.00242265
25	5.10034	0.00242124
25	5.10041	0.00241912
25	5.10046	0.00241642
25	5.10058	0.00241619
25	5.10058	0.00241302
25	5.10043	0.00241445
25	5.10046	0.00241144
25	5.10043	0.00240845
25	5.10036	0.00240626
25	5.1003	0.00240381
25	5.10041	0.00240275
25	5.10047	0.00240053
25	5.10052	0.00239773
25	5.10051	0.00239462
25	5.10043	0.00239287
25	5.10054	0.00239252
25	5.10062	0.00239052
25	5.10068	0.00238823
25	5.10065	0.00238529
25	5.10065	0.0023822
25	5.10061	0.00237954
25	5.10067	0.0023772
25	5.10081	0.00237814
25	5.10066	0.00238014
25	5.10064	0.00237718
25	5.10058	0.00237486
25	5.10051	0.00237285
25	5.10051	0.00236981
25	5.10055	0.0023671
25	5.1006	0.00236465
25	5.10059	0.00236167
25	5.1007	0.00236102
25	5.10083	0.0023615
25	5.10094	0.00236122
25	5.10093	0.00235824
25	5.10077	0.00236071
25	5.10075	0.00235789
25	5.10078	0.0023552
25	5.10081	0.00235237
25	5.1009	0.00235089
25	5.10106	0.00235351
25	5.1011	0.00235083
25	5.10108	0.00234797
25	5.10095	0.0023487
25	5.1009	0.00234617
25	5.10079	0.00234619
25	5.10087	0.00234479
25	5.10068	0.00234942
25	5.10073	0.00234699
25	5.1007	0.00234439
25	5.10064	0.00234211
25	5.10057	0.00234037
25	5.1006	0.00233768
25	5.10053	0.00233582
25	5.10052	0.00233299
25	5.10057	0.00233071
25	5.10044	0.00233159
25	5.1005	0.00232932
25	5.10052	0.0023266
25	5.10054	0.00232381
25	5.10064	0.00232281
25	5.10058	0.00232063
25	5.10056	0.00231794
25	5.10051	0.00231555
25	5.10058	0.00231362
25	5.10064	0.00231158
25	5.10068	0.00230907
25	5.10064	0.00230651
25	5.1007	0.00230433
25	5.10067	0.00230168
25	5.10062	0.00229953
25	5.1006	0.00229681
25	5.10058	0.00229413
25	5.10049	0.00229315
25	5.10034	0.00229549
25	5.10031	0.002293
25	5.10042	0.0022931
25	5.10047	0.00229083
25	5.1005	0.00228822
25	5.10045	0.0022859
25	5.10038	0.00228427
25	5.10044	0.00228224
25	5.10022	0.0022906
25	5.10039	0.00229421
25	5.1004	0.0022915
25	5.10042	0.00228882
25	5.10052	0.0022884
25	5.10038	0.00229017
25	5.10037	0.00228746
25	5.1004	0.00228494
25	5.10028	0.00228587
25	5.10039	0.00228609
25	5.10033	0.00228423
25	5.1003	0.00228179
25	5.1004	0.00228116
25	5.10042	0.00227858
25	5.10039	0.00227611
25	5.10047	0.00227475
25	5.10056	0.00227374
25	5.10061	0.00227167
25	5.10063	0.00226912
25	5.10059	0.00226688
25	5.10068	0.00226592
25	5.10076	0.00226468
25	5.10071	0.00226272
25	5.10064	0.0022611
25	5.10071	0.00225952
25	5.10065	0.00225773
25	5.10072	0.0022561
25	5.1008	0.00225505
25	5.10072	0.00225378
25	5.10072	0.00225117
25	5.10076	0.00224888
25	5.10071	0.00224695
25	5.10053	0.00225145
25	5.10055	0.00224895
25	5.10052	0.00224661
25	5.10042	0.00224601
25	5.10045	0.00224354
25	5.10022	0.00225247
25	5.10039	0.00225627
25	5.10032	0.00225484
25	5.10024	0.00225368
25	5.1003	0.00225179
25	5.10042	0.00225222
25	5.10024	0.00225656
25	5.10031	0.00225505
25	5.1003	0.00225252
25	5.1005	0.00225843
25	5.1004	0.00225786
25	5.1005	0.00225727
25	5.10042	0.00225614
25	5.10028	0.00225814
25	5.10017	0.00225799
25	5.10016	0.0022555
25	5.10014	0.00225304
25	5.10016	0.00225057
25	5.10012	0.00224845
25	5.10009	0.00224607
25	5.09993	0.00224955
25	5.09987	0.0022478
25	5.09989	0.00224538
25	5.09981	0.0022445
25	5.09983	0.00224208
25	5.09971	0.00224261
25	5.09976	0.00224068
25	5.09972	0.00223866
25	5.09972	0.00223617
25	5.09975	0.00223386
25	5.09979	0.00223174
25	5.09967	0.0022325
25	5.09964	0.00223035
25	5.09964	0.00222788
25	5.09962	0.00222547
25	5.09963	0.00222305
25	5.0997	0.0022215
25	5.09969	0.00221908
25	5.09952	0.00222347
25	5.09942	0.00222319
25	5.09938	0.00222105
25	5.09942	0.00221889
25	5.09926	0.00222196
25	5.09922	0.00221993
25	5.09931	0.00221918
25	5.09931	0.00221676
25	5.09929	0.00221445
25	5.09924	0.00221261
25	5.09921	0.00221043
25	5.09935	0.00221213
25	5.09947	0.00221278
25	5.09938	0.00221215
25	5.09935	0.00220996
25	5.09934	0.00220758
25	5.09939	0.0022056
25	5.09925	0.00220741
25	5.09919	0.00220583
25	5.09911	0.00220504
25	5.09901	0.00220526
25	5.09911	0.00220529
25	5.09904	0.00220412
25	5.09893	0.00220428
25	5.09903	0.00220379
25	5.09904	0.00220146
25	5.09899	0.0021996
25	5.09907	0.00219844
25	5.09908	0.00219613
25	5.0991	0.0021939
