14.9911	0.0236797	5.45475	0.0110981
14.9918	0.0236527	5.45457	0.0110825
14.9929	0.0236416	5.45472	0.0110665
14.9922	0.0236163	5.45531	0.0110653
14.9914	0.0235927	5.45523	0.0110486
14.9916	0.0235572	5.45554	0.0110359
14.9921	0.0235273	5.45585	0.0110234
14.9908	0.0235288	5.45576	0.0110068
14.9905	0.0234944	5.45607	0.0109944
14.9916	0.0234812	5.45599	0.0109779
14.9924	0.0234601	5.45607	0.0109615
14.9917	0.0234349	5.45623	0.010946
14.9927	0.0234214	5.45534	0.0109659
14.9917	0.0234096	5.45543	0.0109496
14.9927	0.0233951	5.45521	0.0109353
14.9943	0.0234212	5.45491	0.0109228
14.9954	0.023408	5.45411	0.0109353
14.9954	0.0233729	5.45379	0.0109237
14.9946	0.0233507	5.45342	0.0109136
14.9953	0.0233252	5.45252	0.0109343
14.9926	0.0234431	5.45337	0.0109514
14.9933	0.0234189	5.45248	0.0109712
14.9922	0.0234103	5.45277	0.0109588
14.9917	0.0233813	5.45284	0.0109426
14.9927	0.0233659	5.45271	0.010927
14.9929	0.0233321	5.45292	0.0109128
14.9929	0.0232974	5.45284	0.0108969
14.9934	0.0232679	5.45317	0.0108856
14.9922	0.0232645	5.45429	0.0109274
14.9924	0.0232312	5.45406	0.0109138
14.9918	0.0232045	5.45423	0.010899
14.9919	0.0231705	5.45441	0.0108846
14.9919	0.0231364	5.45452	0.0108691
14.9922	0.0231053	5.45479	0.0108564
14.9911	0.0230968	5.45482	0.0108405
14.9915	0.0230663	5.45462	0.0108266
14.9899	0.0230936	5.45488	0.010814
14.9902	0.0230627	5.45465	0.0108006
14.9891	0.0230571	5.45473	0.0107852
14.9912	0.0231232	5.45452	0.0107716
14.9899	0.0231261	5.45429	0.0107583
14.9892	0.0231032	5.45445	0.0107437
14.9893	0.0230699	5.45408	0.0107343
14.9899	0.0230429	5.45409	0.0107187
14.9873	0.0231544	5.4541	0.0107033
14.9885	0.0231521	5.45327	0.0107201
14.9893	0.0231343	5.4532	0.0107049
14.9883	0.023124	5.45332	0.0106901
14.9887	0.0230935	5.45314	0.0106762
14.9883	0.0230631	5.45343	0.0106647
14.9869	0.0230722	5.45359	0.0106507
14.9866	0.0230414	5.45339	0.0106373
14.9856	0.0230295	5.45359	0.010624
14.9829	0.0231512	5.45414	0.0106228
14.9826	0.0231212	5.45414	0.0106077
14.9838	0.0231218	5.45422	0.0105929
14.9846	0.0231014	5.454	0.0105802
14.9846	0.0230687	5.45338	0.0105833
14.9853	0.0230472	5.45328	0.0105688
14.9838	0.0230645	5.45314	0.0105548
14.9841	0.0230332	5.45341	0.0105433
14.9832	0.0230165	5.45347	0.0105286
14.9833	0.0229844	5.45333	0.0105147
14.9816	0.0230174	5.45323	0.0105003
14.9825	0.0230025	5.45293	0.01049
14.983	0.0229767	5.45247	0.0104854
14.9842	0.0229749	5.45281	0.0104764
14.9836	0.022952	5.45347	0.010482
14.9844	0.0229331	5.45348	0.0104674
14.9855	0.022928	5.45394	0.0104626
14.9861	0.0229055	5.45463	0.0104712
14.9864	0.0228751	5.45443	0.0104585
14.9859	0.0228481	5.45488	0.0104537
14.9857	0.022817	5.45475	0.0104401
14.9842	0.0228377	5.45454	0.0104278
14.9842	0.0228061	5.4549	0.0104197
14.9851	0.0227911	5.45474	0.0104066
14.9853	0.0227607	5.45562	0.0104296
14.9869	0.0227835	5.4553	0.0104203
14.9881	0.0227859	5.45476	0.0104199
14.9873	0.0227703	5.45456	0.0104076
14.988	0.0227512	5.45464	0.0103936
14.9865	0.0227688	5.4555	0.0104155
14.9861	0.0227413	5.45556	0.0104013
14.988	0.0227849	5.4551	0.0103973
14.9865	0.0228052	5.45577	0.010405
14.9844	0.0228647	5.45697	0.010459
14.9836	0.0228495	5.45718	0.010447
14.9827	0.0228366	5.45698	0.0104347
14.9819	0.0228173	5.45687	0.0104212
14.9825	0.0227936	5.45673	0.0104079
14.9825	0.0227627	5.4569	0.0103953
14.983	0.0227366	5.45747	0.0103966
14.9828	0.0227063	5.45732	0.0103837
14.9842	0.0227192	5.45705	0.0103731
14.9828	0.0227339	5.45793	0.010396
14.9828	0.0227034	5.45784	0.0103824
14.9822	0.0226811	5.45766	0.01037
14.9822	0.0226507	5.45771	0.0103562
14.9826	0.0226235	5.45727	0.0103518
14.9825	0.0225936	5.45716	0.0103385
14.9822	0.0225647	5.45744	0.0103284
14.9825	0.022536	5.45766	0.010317
14.9821	0.0225086	5.45828	0.0103217
14.9815	0.0224874	5.45859	0.0103127
14.9791	0.0225873	5.45929	0.0103228
14.9797	0.0225647	5.45936	0.0103093
14.9798	0.0225352	5.45918	0.0102973
14.9787	0.0225322	5.45935	0.0102852
14.9789	0.0225038	5.45952	0.0102729
14.9793	0.0224772	5.45978	0.0102627
14.9804	0.0224746	5.45977	0.0102492
14.9809	0.022451	5.45944	0.0102407
14.98	0.0224401	5.45988	0.0102365
14.9797	0.022413	5.45967	0.0102253
14.982	0.0225033	5.45965	0.0102119
14.9819	0.0224743	5.45945	0.0102004
14.9815	0.0224491	5.45925	0.010189
14.9824	0.0224384	5.45954	0.0101798
14.9832	0.0224234	5.45966	0.0101672
14.9826	0.0224025	5.45997	0.0101588
14.9824	0.0223739	5.45971	0.0101489
14.9826	0.0223455	5.4591	0.0101538
14.9829	0.0223185	5.4587	0.0101486
14.9825	0.0222927	5.45867	0.0101355
14.9832	0.0222734	5.45889	0.0101246
14.9831	0.0222449	5.45944	0.0101267
14.9834	0.0222181	5.45976	0.0101185
14.9839	0.0221968	5.45938	0.0101124
14.9821	0.0222394	5.45947	0.0100997
14.9817	0.0222154	5.45957	0.0100872
14.9836	0.0222649	5.45917	0.0100823
14.9823	0.0222741	5.45921	0.0100695
14.9814	0.0222606	5.4593	0.010057
14.9813	0.0222324	5.45925	0.0100442
14.9804	0.0222216	5.45945	0.0100334
14.9808	0.0221967	5.45998	0.0100348
14.9806	0.0221699	5.4597	0.0100261
14.9797	0.0221583	5.45965	0.0100134
14.9797	0.0221302	5.45944	0.0100029
14.9797	0.0221022	5.45947	0.00999025
14.9793	0.0220771	5.45989	0.00998672
14.9796	0.0220508	5.46002	0.00997488
14.9798	0.0220237	5.46014	0.00996303
14.9804	0.0220029	5.45956	0.00996742
14.9797	0.0219841	5.46042	0.00999196
14.9801	0.0219594	5.46013	0.0099837
14.9807	0.0219404	5.46056	0.00998039
14.982	0.0219481	5.46036	0.0099698
14.9821	0.0219211	5.46012	0.00996022
14.9836	0.0219419	5.45981	0.00995242
14.9826	0.0219374	5.46067	0.00997704
14.9825	0.0219101	5.46142	0.00999265
14.9827	0.0218836	5.46167	0.00998328
14.9826	0.0218565	5.46199	0.00997576
14.983	0.0218323	5.46157	0.00997209
14.9834	0.0218104	5.46123	0.00996535
14.9833	0.0217838	5.46159	0.00995933
14.9831	0.0217578	5.4617	0.00994756
14.984	0.0217524	5.46092	0.00996584
14.9846	0.0217325	5.46085	0.00995373
14.9847	0.0217061	5.46143	0.00995857
14.9846	0.0216795	5.46197	0.00996064
14.9839	0.0216642	5.46239	0.00995752
14.9848	0.0216531	5.46234	0.00994538
14.9848	0.0216266	5.4625	0.00993432
14.9842	0.0216102	5.46308	0.00993931
14.9836	0.0215912	5.46304	0.00992717
14.9834	0.0215657	5.4629	0.0099161
14.9825	0.0215579	5.4633	0.00991226
14.9824	0.0215319	5.46312	0.00990176
14.9826	0.0215062	5.46233	0.00992128
14.983	0.0214847	5.46239	0.00990936
14.9829	0.0214589	5.46262	0.00989979
14.9834	0.0214394	5.46273	0.00988836
14.9832	0.0214141	5.46277	0.00987644
14.9823	0.0214078	5.46304	0.00986808
14.9827	0.0213858	5.46253	0.00986909
14.9826	0.0213601	5.46206	0.00986856
14.9829	0.0213357	5.46188	0.00985822
14.9835	0.0213184	5.46145	0.00985583
14.984	0.0212991	5.46137	0.00984423
14.9866	0.0214299	5.46118	0.00983431
14.9869	0.0214062	5.46093	0.00982548
14.9866	0.0213828	5.46101	0.009814
14.9863	0.0213584	5.46054	0.00981379
14.9861	0.0213343	5.46071	0.00980346
14.9865	0.021312	5.46062	0.00979204
14.9855	0.0213064	5.46068	0.00978048
14.985	0.021288	5.46099	0.00977359
14.9853	0.0212644	5.46086	0.00976274
14.9854	0.0212397	5.46136	0.00976393
14.985	0.0212186	5.46177	0.00976086
14.9853	0.021195	5.46166	0.00974985
14.9849	0.0211727	5.46145	0.00974049
14.9857	0.0211608	5.46128	0.0097305
14.986	0.0211387	5.46087	0.0097277
14.9865	0.0211189	5.46038	0.00972846
14.9865	0.0210939	5.46005	0.00972262
14.9857	0.0210837	5.4603	0.00971454
14.9841	0.0211209	5.46052	0.00970558
14.9835	0.0211037	5.4609	0.00970165
14.9828	0.021091	5.46103	0.00969102
14.9829	0.0210664	5.46078	0.0096827
14.982	0.0210632	5.46127	0.00968341
14.9818	0.0210395	5.46134	0.00967233
14.9823	0.0210219	5.46126	0.00966135
14.9822	0.0209974	5.46096	0.00965473
14.9822	0.0209729	5.46083	0.00964433
14.9826	0.0209524	5.46081	0.00963308
14.983	0.0209319	5.46055	0.00962554
14.983	0.0209076	5.46022	0.00961998
14.9835	0.0208897	5.46007	0.00960993
14.9833	0.0208661	5.45986	0.00960101
14.9834	0.0208421	5.45997	0.00959047
14.9835	0.0208181	5.45991	0.00957953
14.9821	0.0208417	5.45969	0.00957103
14.983	0.0208372	5.45948	0.00956211
14.984	0.0208359	5.4596	0.0095518
14.9835	0.0208169	5.45993	0.00954638
14.9817	0.0208755	5.45978	0.00953652
14.9825	0.0208698	5.46004	0.00952918
14.9819	0.0208562	5.46025	0.00952055
14.9802	0.0208986	5.46065	0.00951783
14.9798	0.0208794	5.46039	0.00951055
14.9798	0.0208555	5.46075	0.00950664
14.9791	0.0208406	5.46054	0.00949818
14.9797	0.0208247	5.46092	0.00949518
14.9791	0.0208094	5.46071	0.00948664
14.9797	0.0207924	5.46046	0.00947935
14.9796	0.0207688	5.46054	0.00946895
14.9803	0.0207561	5.46076	0.00946063
14.981	0.0207457	5.46022	0.00946539
14.9809	0.0207227	5.46054	0.00946015
14.9813	0.0207029	5.4602	0.00945548
14.9821	0.0206966	5.46001	0.00944669
14.9826	0.0206785	5.46004	0.00943606
14.9831	0.0206609	5.45996	0.00942576
14.9823	0.0206513	5.46031	0.00942176
14.9825	0.020629	5.46052	0.00941336
14.9828	0.0206073	5.46032	0.00940484
14.9832	0.0205879	5.46027	0.0093944
14.9827	0.02057	5.45988	0.00939193
14.9829	0.0205475	5.46038	0.00939465
14.9827	0.020525	5.4604	0.00938414
14.9818	0.0205211	5.4601	0.00937847
14.9816	0.0205	5.45972	0.00937565
14.9809	0.0204878	5.45966	0.00936534
14.9799	0.0204894	5.46003	0.00936214
14.9791	0.0204832	5.46038	0.00935813
14.9795	0.0204642	5.46004	0.00935401
14.9788	0.0204516	5.45998	0.00934374
14.9784	0.0204336	5.46021	0.00933605
14.9793	0.0204328	5.45978	0.00933574
14.9793	0.0204101	5.45986	0.00932573
14.9779	0.0204405	5.45968	0.00931699
14.9777	0.0204187	5.45974	0.00930684
14.9771	0.0204035	5.45939	0.009303
14.9775	0.0203845	5.45934	0.00929288
14.9778	0.020364	5.45876	0.00930065
14.9771	0.0203549	5.45892	0.00929185
14.9763	0.0203489	5.45902	0.00928207
14.9746	0.0203932	5.45925	0.00927488
14.9749	0.0203724	5.45923	0.00926472
14.9743	0.0203581	5.45944	0.00925677
14.9746	0.0203383	5.45918	0.00925014
14.9746	0.020316	5.45914	0.00924009
14.9751	0.0202986	5.45885	0.00923457
14.9758	0.0202888	5.45938	0.00923964
14.9763	0.0202734	5.45923	0.00923076
14.9765	0.0202521	5.45918	0.00922085
14.9768	0.0202325	5.45914	0.00921092
14.9763	0.0202169	5.45967	0.00921625
14.9762	0.0201951	5.46	0.00921226
14.9773	0.0201992	5.45969	0.00920764
14.9764	0.0201951	5.46036	0.00922262
14.9761	0.020175	5.46046	0.00921312
14.9765	0.0201563	5.46056	0.00920371
14.9762	0.0201362	5.46102	0.00920528
14.9762	0.0201146	5.46102	0.00919535
14.9755	0.0201031	5.46144	0.00919475
14.976	0.0200862	5.4614	0.00918493
14.9785	0.0202259	5.461	0.00918372
14.9784	0.0202049	5.46135	0.00918038
14.9797	0.0202255	5.46082	0.00918562
14.9791	0.0202112	5.46137	0.00919245
14.9791	0.0201896	5.46148	0.00918319
14.9788	0.0201692	5.4617	0.00917621
14.9787	0.0201481	5.46202	0.0091718
14.979	0.0201285	5.4617	0.00916765
14.9781	0.0201278	5.46192	0.00916061
14.9776	0.0201109	5.46221	0.0091555
14.9789	0.0201298	5.46191	0.00915083
14.979	0.0201086	5.46164	0.009145
14.9792	0.0200885	5.4613	0.00914151
14.9788	0.0200718	5.46157	0.00913568
14.9794	0.0200591	5.4617	0.00912696
14.9795	0.020038	5.46199	0.00912169
14.9797	0.0200179	5.46184	0.00911325
14.9798	0.019997	5.46135	0.00911678
14.9799	0.019976	5.46138	0.00910722
14.9792	0.0199668	5.46181	0.00910778
14.98	0.0199631	5.46199	0.00909998
14.9801	0.0199425	5.46211	0.00909121
14.9805	0.0199261	5.46234	0.00908459
14.9805	0.0199051	5.46287	0.00909014
14.9793	0.0199224	5.46297	0.00908119
14.9799	0.0199108	5.46286	0.00907239
14.9797	0.0198913	5.46281	0.00906304
14.9803	0.0198793	5.46211	0.00907985
14.9792	0.0198863	5.4625	0.00907834
14.9796	0.0198696	5.46189	0.00908907
14.9792	0.0198528	5.46188	0.00907961
14.9794	0.0198332	5.46196	0.00907057
14.9799	0.0198167	5.46194	0.00906115
14.9805	0.019806	5.46183	0.00905247
14.9805	0.0197854	5.46152	0.00904833
14.9805	0.0197649	5.46187	0.00904567
14.9809	0.0197469	5.46189	0.00903632
14.9813	0.0197316	5.46154	0.00903374
14.9807	0.0197217	5.46141	0.00902525
14.9806	0.0197014	5.46125	0.0090173
14.9808	0.0196821	5.46109	0.00900956
14.9814	0.0196709	5.46026	0.00903801
14.9815	0.0196513	5.45963	0.00905097
14.9818	0.0196325	5.46008	0.00905276
14.9817	0.0196124	5.4604	0.00904939
14.9817	0.0195922	5.46055	0.00904133
14.9834	0.0196454	5.45988	0.00905699
14.9829	0.0196323	5.45947	0.00905694
14.9834	0.0196184	5.45907	0.00905656
14.9843	0.0196179	5.45863	0.00905817
14.9846	0.0196	5.45856	0.00904919
14.9846	0.01958	5.45853	0.00903999
14.9837	0.0195819	5.45862	0.00903124
14.9831	0.0195695	5.45861	0.00902206
14.9836	0.0195546	5.4589	0.00901751
14.9823	0.0195787	5.45905	0.00900971
14.9821	0.01956	5.45895	0.00900118
14.9812	0.0195581	5.45889	0.00899225
14.9814	0.0195387	5.45893	0.00898325
14.982	0.0195299	5.45886	0.0089745
14.9814	0.0195199	5.45883	0.00896548
14.9816	0.0195011	5.45821	0.0089775
14.9814	0.0194823	5.45795	0.00897229
14.9811	0.0194652	5.45771	0.00896639
14.9813	0.0194466	5.45789	0.00895908
14.9799	0.0194767	5.45774	0.00895129
14.9801	0.0194586	5.45831	0.00896054
14.9801	0.0194393	5.45804	0.0089556
14.98	0.0194198	5.45869	0.00897051
14.9799	0.0194012	5.45852	0.0089633
14.9794	0.0193863	5.45904	0.00896954
