BLOCK:	ACTUAL_T:	T_AVE:	ERROR:
776	0.8	0.8	1.11438e-09
777	0.8	0.8	1.11366e-09
778	0.8	0.8	1.21119e-09
779	0.8	0.8	1.21041e-09
780	0.8	0.8	1.20964e-09
781	0.8	0.8	1.29953e-09
782	0.8	0.8	1.2987e-09
783	0.8	0.8	1.38251e-09
784	0.8	0.8	1.38163e-09
785	0.8	0.8	1.38075e-09
786	0.8	0.8	1.45947e-09
787	0.8	0.8	1.45854e-09
788	0.8	0.8	1.57828e-09
789	0.8	0.8	1.57728e-09
790	0.8	0.8	1.57628e-09
791	0.8	0.8	1.64502e-09
792	0.8	0.8	1.64398e-09
793	0.8	0.8	1.70975e-09
794	0.8	0.8	1.70868e-09
795	0.8	0.8	1.7076e-09
796	0.8	0.8	1.77071e-09
797	0.8	0.8	1.7696e-09
798	0.8	0.8	1.83034e-09
799	0.8	0.8	1.82919e-09
800	0.8	0.8	1.82805e-09
801	0.8	0.8	1.88663e-09
802	0.8	0.8	1.88545e-09
803	0.8	0.8	1.94209e-09
804	0.8	0.8	1.94088e-09
805	0.8	0.8	1.93968e-09
806	0.8	0.8	1.99451e-09
807	0.8	0.8	1.99327e-09
808	0.8	0.8	2.04648e-09
809	0.8	0.8	2.04521e-09
810	0.8	0.8	2.04395e-09
811	0.8	0.8	2.09562e-09
812	0.8	0.8	2.09433e-09
813	0.8	0.8	2.09304e-09
814	0.8	0.8	2.14328e-09
815	0.8	0.8	2.14196e-09
816	0.8	0.8	2.19091e-09
817	0.8	0.8	2.18957e-09
818	0.8	0.8	2.18823e-09
819	0.8	0.8	2.23593e-09
820	0.8	0.8	2.23457e-09
821	0.8	0.8	2.23321e-09
822	0.8	0.8	2.27975e-09
823	0.8	0.8	2.27836e-09
824	0.8	0.8	2.32384e-09
825	0.8	0.8	2.32243e-09
826	0.8	0.8	2.32102e-09
827	0.8	0.8	2.36546e-09
828	0.8	0.8	2.36403e-09
829	0.8	0.8	2.36261e-09
830	0.8	0.8	2.40608e-09
831	0.8	0.8	2.40463e-09
832	0.8	0.8	2.40318e-09
833	0.8	0.8	2.44573e-09
834	0.8	0.8	2.44427e-09
835	0.8	0.8	2.48596e-09
836	0.8	0.8	2.48448e-09
837	0.8	0.8	2.48299e-09
838	0.8	0.8	2.52386e-09
839	0.8	0.8	2.52236e-09
840	0.8	0.8	2.52085e-09
841	0.8	0.8	2.56093e-09
842	0.8	0.8	2.55941e-09
843	0.8	0.8	2.55789e-09
844	0.8	0.8	2.59721e-09
845	0.8	0.8	2.59568e-09
846	0.8	0.8	2.59414e-09
847	0.8	0.8	2.63275e-09
848	0.8	0.8	2.63119e-09
849	0.8	0.8	2.62964e-09
850	0.8	0.8	2.66756e-09
851	0.8	0.8	2.66599e-09
852	0.8	0.8	2.70327e-09
853	0.8	0.8	2.70168e-09
854	0.8	0.8	2.7001e-09
855	0.8	0.8	2.73675e-09
856	0.8	0.8	2.73515e-09
857	0.8	0.8	2.73355e-09
858	0.8	0.8	2.76959e-09
859	0.8	0.8	2.76798e-09
860	0.8	0.8	2.76637e-09
861	0.8	0.8	2.80182e-09
862	0.8	0.8	2.8002e-09
863	0.8	0.8	2.79858e-09
864	0.8	0.8	2.83347e-09
865	0.8	0.8	2.83183e-09
866	0.8	0.8	2.8302e-09
867	0.8	0.8	2.86455e-09
868	0.8	0.8	2.8629e-09
869	0.8	0.8	2.86125e-09
870	0.8	0.8	2.89509e-09
871	0.8	0.8	2.89343e-09
872	0.8	0.8	2.89177e-09
873	0.8	0.8	2.9251e-09
874	0.8	0.8	2.92343e-09
875	0.8	0.8	2.92176e-09
876	0.8	0.8	2.95461e-09
877	0.8	0.8	2.95292e-09
878	0.8	0.8	2.95124e-09
879	0.8	0.8	2.98362e-09
880	0.8	0.8	2.98193e-09
881	0.8	0.8	2.98023e-09
882	0.8	0.8	3.01216e-09
883	0.8	0.8	3.01046e-09
884	0.8	0.8	3.00875e-09
885	0.8	0.8	3.04024e-09
886	0.8	0.8	3.03853e-09
887	0.8	0.8	3.03681e-09
888	0.8	0.8	3.0351e-09
889	0.8	0.8	3.06615e-09
890	0.8	0.8	3.06443e-09
891	0.8	0.8	3.06271e-09
892	0.8	0.8	3.09335e-09
893	0.8	0.8	3.09162e-09
894	0.8	0.8	3.08989e-09
895	0.8	0.8	3.12013e-09
896	0.8	0.8	3.11839e-09
897	0.8	0.8	3.11665e-09
898	0.8	0.8	3.14651e-09
899	0.8	0.8	3.14476e-09
900	0.8	0.8	3.14301e-09
901	0.8	0.8	3.17249e-09
902	0.8	0.8	3.17073e-09
903	0.8	0.8	3.16898e-09
904	0.8	0.8	3.16722e-09
905	0.8	0.8	3.19633e-09
906	0.8	0.8	3.19456e-09
907	0.8	0.8	3.1928e-09
908	0.8	0.8	3.22155e-09
909	0.8	0.8	3.21978e-09
910	0.8	0.8	3.21801e-09
911	0.8	0.8	3.24641e-09
912	0.8	0.8	3.24463e-09
913	0.8	0.8	3.24286e-09
914	0.8	0.8	3.27093e-09
915	0.8	0.8	3.26914e-09
916	0.8	0.8	3.26735e-09
917	0.8	0.8	3.26557e-09
918	0.8	0.8	3.2933e-09
919	0.8	0.8	3.29151e-09
920	0.8	0.8	3.28972e-09
921	0.8	0.8	3.31713e-09
922	0.8	0.8	3.31534e-09
923	0.8	0.8	3.31354e-09
924	0.8	0.8	3.31175e-09
925	0.8	0.8	3.33884e-09
926	0.8	0.8	3.33703e-09
927	0.8	0.8	3.33523e-09
928	0.8	0.8	3.36203e-09
929	0.8	0.8	3.36022e-09
930	0.8	0.8	3.35841e-09
931	0.8	0.8	3.40248e-09
932	0.8	0.8	3.40065e-09
933	0.8	0.8	3.39883e-09
934	0.8	0.8	3.39701e-09
935	0.8	0.8	3.42306e-09
936	0.8	0.8	3.42123e-09
937	0.8	0.8	3.4194e-09
938	0.8	0.8	3.44517e-09
939	0.8	0.8	3.44334e-09
940	0.8	0.8	3.4415e-09
941	0.8	0.8	3.43968e-09
942	0.8	0.8	3.46517e-09
943	0.8	0.8	3.46333e-09
944	0.8	0.8	3.46149e-09
945	0.8	0.8	3.48672e-09
946	0.8	0.8	3.48488e-09
947	0.8	0.8	3.48304e-09
948	0.8	0.8	3.4812e-09
949	0.8	0.8	3.50616e-09
950	0.8	0.8	3.50432e-09
951	0.8	0.8	3.50247e-09
952	0.8	0.8	3.50063e-09
953	0.8	0.8	3.52533e-09
954	0.8	0.8	3.52349e-09
955	0.8	0.8	3.52164e-09
956	0.8	0.8	3.54609e-09
957	0.8	0.8	3.54424e-09
958	0.8	0.8	3.54239e-09
959	0.8	0.8	3.54054e-09
960	0.8	0.8	3.56475e-09
961	0.8	0.8	3.56289e-09
962	0.8	0.8	3.56104e-09
963	0.8	0.8	3.55919e-09
964	0.8	0.8	3.58315e-09
965	0.8	0.8	3.58129e-09
966	0.8	0.8	3.57944e-09
967	0.8	0.8	3.60317e-09
968	0.8	0.8	3.60131e-09
969	0.8	0.8	3.59945e-09
970	0.8	0.8	3.59759e-09
971	0.8	0.8	3.62109e-09
972	0.8	0.8	3.61923e-09
973	0.8	0.8	3.61737e-09
974	0.8	0.8	3.61551e-09
975	0.8	0.8	3.63878e-09
976	0.8	0.8	3.63691e-09
977	0.8	0.8	3.63505e-09
978	0.8	0.8	3.63319e-09
979	0.8	0.8	3.65623e-09
980	0.8	0.8	3.65437e-09
981	0.8	0.8	3.6525e-09
982	0.8	0.8	3.67534e-09
983	0.8	0.8	3.67347e-09
984	0.8	0.8	3.6716e-09
985	0.8	0.8	3.66973e-09
986	0.8	0.8	3.69235e-09
987	0.8	0.8	3.69048e-09
988	0.8	0.8	3.68861e-09
989	0.8	0.8	3.68675e-09
990	0.8	0.8	3.70915e-09
991	0.8	0.8	3.70728e-09
992	0.8	0.8	3.70541e-09
993	0.8	0.8	3.70354e-09
994	0.8	0.8	3.72574e-09
995	0.8	0.8	3.72387e-09
996	0.8	0.8	3.722e-09
997	0.8	0.8	3.72013e-09
998	0.8	0.8	3.74212e-09
999	0.8	0.8	3.74025e-09
1000	0.8	0.8	3.73838e-09
