BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
24	0.103799	0	0	0
24	0.126865	0	0	0
24	0.149932	0	0	0
24	0.172998	0	0	0
24	0.196065	0	0	0
24	0.219131	0	0	0
24	0.242198	0	0	0
24	0.265264	0	0	0
24	0.28833	0	0	0
24	0.311397	0	0	0
24	0.334463	0	0	0
24	0.35753	0	0	0
24	0.380596	0	0	0
24	0.403663	0	0	0
24	0.426729	0	0	0
24	0.449795	0	0	0
24	0.472862	0	0	0
24	0.495928	0	0	0
24	0.518995	0	0	0
24	0.542061	0	0	0
24	0.565128	0	0	0
24	0.588194	0	0	0
24	0.61126	0	0	0
24	0.634327	0	0	0
24	0.657393	0	0	0
24	0.68046	0	0	0
24	0.703526	0	0	0
24	0.726593	0	0	0
24	0.749659	0	0	0
24	0.772725	0	0	0
24	0.795792	0	0	0
24	0.818858	0	0	0
24	0.841925	0	0	0
24	0.864991	0	0	0
24	0.888058	0	8.74771e-07	2.63141e-07
24	0.911124	3.34563e-05	3.13243e-05	1.61765e-06
24	0.93419	0.000527665	0.000462925	8.36268e-06
24	0.957257	0.00300304	0.00288226	2.18945e-05
24	0.980323	0.00997945	0.00997305	2.81237e-05
24	1.00339	0.0228615	0.0225958	4.87933e-05
24	1.02646	0.0368696	0.0369365	4.51785e-05
24	1.04952	0.0476506	0.047897	3.51829e-05
24	1.07259	0.0513245	0.0515321	7.00657e-05
24	1.09566	0.0478309	0.0479613	6.67282e-05
24	1.11872	0.0396728	0.0396481	6.3695e-05
24	1.14179	0.0295448	0.0295756	3.76924e-05
24	1.16485	0.0203459	0.0202101	3.56242e-05
24	1.18792	0.0127325	0.0127079	2.48906e-05
24	1.21099	0.00749221	0.00742785	2.53417e-05
24	1.23405	0.0040093	0.00408178	2.23694e-05
24	1.25712	0.00212482	0.00209789	1.78204e-05
24	1.28019	0.00107001	0.00105443	1.39883e-05
24	1.30325	0.000598744	0.000575729	1.16992e-05
24	1.32632	0.0004618	0.000488744	9.80245e-06
24	1.34939	0.000714544	0.000727511	1.29092e-05
24	1.37245	0.0012844	0.00129334	1.62771e-05
24	1.39552	0.00225068	0.00226465	1.62545e-05
24	1.41859	0.00367028	0.00375735	1.84832e-05
24	1.44165	0.00584248	0.00570337	1.5595e-05
24	1.46472	0.00806989	0.00798277	1.35194e-05
24	1.48778	0.0102395	0.0102373	2.12438e-05
24	1.51085	0.0118824	0.0118877	3.17089e-05
24	1.53392	0.0125431	0.0125951	4.09604e-05
24	1.55698	0.0120243	0.012169	3.35372e-05
24	1.58005	0.010721	0.0107074	2.75775e-05
24	1.60312	0.00860178	0.00853605	1.9006e-05
24	1.62618	0.0062501	0.00622976	1.43123e-05
24	1.64925	0.00433188	0.00429108	1.73032e-05
24	1.67232	0.0029814	0.00297077	2.22685e-05
24	1.69538	0.00262856	0.00261361	2.653e-05
24	1.71845	0.0034843	0.00350228	2.992e-05
24	1.74152	0.0058856	0.0060033	3.53503e-05
24	1.76458	0.0106047	0.0104412	3.34201e-05
24	1.78765	0.0169203	0.0167853	3.26848e-05
24	1.81071	0.024394	0.0243495	2.48434e-05
24	1.83378	0.0315778	0.0316492	2.77315e-05
24	1.85685	0.0366695	0.0369853	5.49216e-05
24	1.87991	0.0386556	0.0388164	5.84043e-05
24	1.90298	0.0368373	0.0367845	5.70019e-05
24	1.92605	0.0317137	0.0315539	4.76232e-05
24	1.94911	0.0247062	0.0245827	2.96126e-05
24	1.97218	0.0175374	0.0175772	2.14485e-05
24	1.99525	0.0118514	0.011792	3.3546e-05
24	2.01831	0.00805693	0.00801965	3.80484e-05
24	2.04138	0.0063436	0.00643831	3.79572e-05
24	2.06445	0.00696138	0.0068771	3.3337e-05
24	2.08751	0.00881116	0.00879058	2.33093e-05
24	2.11058	0.0113534	0.0113787	1.92809e-05
24	2.13364	0.0138897	0.0138698	1.74374e-05
24	2.15671	0.0152374	0.0153446	2.63441e-05
24	2.17978	0.0155539	0.0155114	2.74565e-05
24	2.20284	0.0139169	0.0140332	2.36569e-05
24	2.22591	0.011903	0.0119606	1.84999e-05
24	2.24898	0.00995466	0.0100849	2.45292e-05
24	2.27204	0.00892215	0.0088454	3.33813e-05
24	2.29511	0.00901321	0.00887673	3.92568e-05
25	0.0115332	0	0	0
25	0.0345996	0	0	0
25	0.0576661	0	0	0
25	0.0807325	0	0	0
25	0.103799	0	0	0
25	0.126865	0	0	0
25	0.149932	0	0	0
25	0.172998	0	0	0
25	0.196065	0	0	0
25	0.219131	0	0	0
25	0.242198	0	0	0
25	0.265264	0	0	0
25	0.28833	0	0	0
25	0.311397	0	0	0
25	0.334463	0	0	0
25	0.35753	0	0	0
25	0.380596	0	0	0
25	0.403663	0	0	0
25	0.426729	0	0	0
25	0.449795	0	0	0
25	0.472862	0	0	0
25	0.495928	0	0	0
25	0.518995	0	0	0
25	0.542061	0	0	0
25	0.565128	0	0	0
25	0.588194	0	0	0
25	0.61126	0	0	0
25	0.634327	0	0	0
25	0.657393	0	0	0
25	0.68046	0	0	0
25	0.703526	0	0	0
25	0.726593	0	0	0
25	0.749659	0	0	0
25	0.772725	0	0	0
25	0.795792	0	0	0
25	0.818858	0	0	0
25	0.841925	0	0	0
25	0.864991	0	0	0
25	0.888058	3.38621e-06	9.75229e-07	2.71113e-07
25	0.911124	2.75523e-05	3.11734e-05	1.55997e-06
25	0.93419	0.000430397	0.000461624	8.12876e-06
25	0.957257	0.0027269	0.00287604	2.18828e-05
25	0.980323	0.0097104	0.00996254	2.88945e-05
25	1.00339	0.0221878	0.0225795	4.94955e-05
25	1.02646	0.0368831	0.0369344	4.34218e-05
25	1.04952	0.0483099	0.0479135	3.74512e-05
25	1.07259	0.0521076	0.0515551	7.09439e-05
25	1.09566	0.0483363	0.0479763	6.57231e-05
25	1.11872	0.0399004	0.0396582	6.19415e-05
25	1.14179	0.0296855	0.02958	3.64401e-05
25	1.16485	0.0200763	0.0202047	3.45989e-05
25	1.18792	0.0125732	0.0127025	2.4471e-05
25	1.21099	0.00720682	0.00741901	2.58242e-05
25	1.23405	0.00397197	0.00407739	2.19017e-05
25	1.25712	0.00195663	0.00209224	1.79811e-05
25	1.28019	0.000969474	0.00105104	1.38354e-05
25	1.30325	0.000558476	0.000575039	1.12516e-05
25	1.32632	0.000467751	0.000487905	9.44625e-06
25	1.34939	0.000631323	0.000723664	1.29535e-05
25	1.37245	0.00114161	0.00128727	1.67194e-05
25	1.39552	0.00212419	0.00225903	1.65469e-05
25	1.41859	0.00351867	0.0037478	2.00586e-05
25	1.44165	0.00563671	0.0057007	1.51974e-05
25	1.46472	0.00809841	0.00798739	1.37472e-05
25	1.48778	0.0103043	0.01024	2.05626e-05
25	1.51085	0.0122215	0.0119011	3.31325e-05
25	1.53392	0.0129938	0.012611	4.2313e-05
25	1.55698	0.0125699	0.012185	3.58259e-05
25	1.58005	0.0107925	0.0107108	2.66835e-05
25	1.60312	0.00844913	0.00853257	1.85611e-05
25	1.62618	0.00610599	0.00622481	1.4571e-05
25	1.64925	0.00419426	0.00428721	1.70389e-05
25	1.67232	0.00283199	0.00296522	2.20588e-05
25	1.69538	0.00245049	0.00260708	2.62589e-05
25	1.71845	0.00333204	0.00349547	2.94879e-05
25	1.74152	0.00575842	0.0059935	3.52673e-05
25	1.76458	0.0102604	0.010434	3.28565e-05
25	1.78765	0.0165175	0.0167746	3.30874e-05
25	1.81071	0.0244981	0.0243554	2.45503e-05
25	1.83378	0.0317887	0.0316548	2.71779e-05
25	1.85685	0.0373975	0.0370018	5.5144e-05
25	1.87991	0.0392922	0.0388355	5.90867e-05
25	1.90298	0.0371576	0.0367994	5.66418e-05
25	1.92605	0.031771	0.0315626	4.65032e-05
25	1.94911	0.0244636	0.0245779	2.88085e-05
25	1.97218	0.0172585	0.0175644	2.40827e-05
25	1.99525	0.0115893	0.0117839	3.31691e-05
25	2.01831	0.00784463	0.00801265	3.71649e-05
25	2.04138	0.00627458	0.00643176	3.69996e-05
25	2.06445	0.00675477	0.0068722	3.23606e-05
25	2.08751	0.00865922	0.00878532	2.29615e-05
25	2.11058	0.0113877	0.0113791	1.85131e-05
25	2.13364	0.0138495	0.013869	1.67589e-05
25	2.15671	0.0155902	0.0153545	2.70603e-05
25	2.17978	0.015608	0.0155152	2.66293e-05
25	2.20284	0.0140623	0.0140344	2.27392e-05
25	2.22591	0.0118721	0.0119571	1.80959e-05
25	2.24898	0.00989384	0.0100772	2.47096e-05
25	2.27204	0.008686	0.00883902	3.26493e-05
25	2.29511	0.00847933	0.00886083	4.0778e-05
26	0.0115332	0	0	0
26	0.0345996	0	0	0
26	0.0576661	0	0	0
26	0.0807325	0	0	0
26	0.103799	0	0	0
26	0.126865	0	0	0
26	0.149932	0	0	0
26	0.172998	0	0	0
26	0.196065	0	0	0
26	0.219131	0	0	0
26	0.242198	0	0	0
26	0.265264	0	0	0
26	0.28833	0	0	0
26	0.311397	0	0	0
26	0.334463	0	0	0
26	0.35753	0	0	0
26	0.380596	0	0	0
26	0.403663	0	0	0
26	0.426729	0	0	0
26	0.449795	0	0	0
26	0.472862	0	0	0
26	0.495928	0	0	0
26	0.518995	0	0	0
26	0.542061	0	0	0
26	0.565128	0	0	0
26	0.588194	0	0	0
26	0.61126	0	0	0
26	0.634327	0	0	0
26	0.657393	0	0	0
26	0.68046	0	0	0
26	0.703526	0	0	0
26	0.726593	0	0	0
26	0.749659	0	0	0
26	0.772725	0	0	0
26	0.795792	0	0	0
26	0.818858	0	0	0
26	0.841925	0	0	0
26	0.864991	0	0	0
26	0.888058	0	9.3772e-07	2.63268e-07
26	0.911124	3.93604e-05	3.14883e-05	1.53142e-06
26	0.93419	0.000460276	0.000461572	7.81628e-06
26	0.957257	0.00287915	0.00287616	2.10415e-05
26	0.980323	0.00985928	0.00995857	2.80548e-05
26	1.00339	0.0224762	0.0225755	4.7751e-05
26	1.02646	0.0368099	0.0369296	4.20147e-05
26	1.04952	0.0479045	0.0479132	3.60124e-05
26	1.07259	0.0517514	0.0515626	6.86159e-05
26	1.09566	0.0482061	0.0479851	6.37867e-05
26	1.11872	0.0398461	0.0396654	5.99795e-05
26	1.14179	0.0294333	0.0295744	3.54727e-05
26	1.16485	0.0202594	0.0202068	3.3332e-05
26	1.18792	0.0125815	0.0126978	2.39679e-05
26	1.21099	0.0074611	0.00742063	2.48817e-05
26	1.23405	0.00406332	0.00407685	2.1066e-05
26	1.25712	0.00200542	0.0020889	1.75969e-05
26	1.28019	0.00103497	0.00105042	1.33171e-05
26	1.30325	0.000576373	0.00057509	1.0819e-05
26	1.32632	0.000505044	0.000488564	9.10591e-06
26	1.34939	0.000769896	0.000725442	1.25767e-05
26	1.37245	0.00127458	0.00128678	1.60835e-05
26	1.39552	0.00226358	0.0022592	1.59114e-05
26	1.41859	0.00373618	0.00374736	1.92921e-05
26	1.44165	0.00566872	0.00569947	1.46626e-05
26	1.46472	0.00791111	0.00798446	1.35279e-05
26	1.48778	0.0101989	0.0102384	1.98324e-05
26	1.51085	0.0117796	0.0118964	3.21858e-05
26	1.53392	0.0127524	0.0126165	4.10334e-05
26	1.55698	0.0122915	0.0121891	3.46811e-05
26	1.58005	0.0107053	0.0107106	2.56581e-05
26	1.60312	0.00863785	0.00853662	1.82835e-05
26	1.62618	0.00628628	0.00622717	1.42011e-05
26	1.64925	0.00415597	0.00428216	1.7115e-05
26	1.67232	0.00296054	0.00296504	2.12111e-05
26	1.69538	0.0026015	0.00260687	2.52498e-05
26	1.71845	0.00340668	0.00349206	2.85508e-05
26	1.74152	0.00593912	0.00599141	3.39728e-05
26	1.76458	0.0103463	0.0104306	3.17652e-05
26	1.78765	0.0167058	0.016772	3.19206e-05
26	1.81071	0.0242174	0.0243501	2.41733e-05
26	1.83378	0.0317824	0.0316597	2.65719e-05
26	1.85685	0.0370748	0.0370046	5.30945e-05
26	1.87991	0.0389669	0.0388405	5.70301e-05
26	1.90298	0.0368676	0.036802	5.45239e-05
26	1.92605	0.0316128	0.0315645	4.47548e-05
26	1.94911	0.0248296	0.0245876	2.92818e-05
26	1.97218	0.017568	0.0175646	2.31568e-05
26	1.99525	0.011773	0.0117835	3.1896e-05
26	2.01831	0.00782948	0.0080056	3.63971e-05
26	2.04138	0.00634443	0.00642841	3.57287e-05
26	2.06445	0.00677649	0.00686852	3.13247e-05
26	2.08751	0.00872921	0.00878317	2.21796e-05
26	2.11058	0.0113717	0.0113788	1.78032e-05
26	2.13364	0.013724	0.0138634	1.70175e-05
26	2.15671	0.0154758	0.0153591	2.64187e-05
26	2.17978	0.015702	0.0155224	2.65561e-05
26	2.20284	0.0142433	0.0140424	2.32416e-05
26	2.22591	0.0119458	0.0119567	1.74051e-05
26	2.24898	0.0100786	0.0100773	2.37593e-05
26	2.27204	0.00879295	0.00883725	3.14416e-05
26	2.29511	0.00877869	0.00885767	3.93318e-05
27	0.0115332	0	0	0
27	0.0345996	0	0	0
27	0.0576661	0	0	0
27	0.0807325	0	0	0
27	0.103799	0	0	0
27	0.126865	0	0	0
27	0.149932	0	0	0
27	0.172998	0	0	0
27	0.196065	0	0	0
27	0.219131	0	0	0
27	0.242198	0	0	0
27	0.265264	0	0	0
27	0.28833	0	0	0
27	0.311397	0	0	0
27	0.334463	0	0	0
27	0.35753	0	0	0
27	0.380596	0	0	0
27	0.403663	0	0	0
27	0.426729	0	0	0
27	0.449795	0	0	0
27	0.472862	0	0	0
27	0.495928	0	0	0
27	0.518995	0	0	0
27	0.542061	0	0	0
27	0.565128	0	0	0
27	0.588194	0	0	0
27	0.61126	0	0	0
27	0.634327	0	0	0
27	0.657393	0	0	0
27	0.68046	0	0	0
27	0.703526	0	0	0
27	0.726593	0	0	0
27	0.749659	0	0	0
27	0.772725	0	0	0
27	0.795792	0	0	0
27	0.818858	0	0	0
27	0.841925	0	0	0
27	0.864991	0	0	0
27	0.888058	6.77242e-07	9.28072e-07	2.53694e-07
27	0.911124	4.06724e-05	3.18285e-05	1.51201e-06
27	0.93419	0.000475534	0.000462089	7.54388e-06
27	0.957257	0.00297777	0.00287992	2.0596e-05
27	0.980323	0.010172	0.00996648	2.81071e-05
27	1.00339	0.0225186	0.0225734	4.6029e-05
27	1.02646	0.0367288	0.0369221	4.11113e-05
27	1.04952	0.047777	0.0479081	3.503e-05
27	1.07259	0.0514303	0.0515577	6.62493e-05
27	1.09566	0.0477829	0.0479776	6.18625e-05
27	1.11872	0.0397004	0.0396667	5.77721e-05
27	1.14179	0.0296254	0.0295763	3.42092e-05
27	1.16485	0.0205238	0.0202186	3.41025e-05
27	1.18792	0.0126524	0.0126961	2.31392e-05
27	1.21099	0.00737905	0.00741909	2.40078e-05
27	1.23405	0.00411997	0.00407845	2.03462e-05
27	1.25712	0.00213851	0.00209074	1.70408e-05
27	1.28019	0.0010625	0.00105087	1.28314e-05
27	1.30325	0.00057678	0.000575153	1.04184e-05
27	1.32632	0.000492348	0.000488704	8.76973e-06
27	1.34939	0.000709512	0.000724852	1.21248e-05
27	1.37245	0.00140566	0.00129119	1.60791e-05
27	1.39552	0.00227391	0.00225975	1.53314e-05
27	1.41859	0.0038741	0.00375205	1.91402e-05
27	1.44165	0.00584952	0.00570503	1.5136e-05
27	1.46472	0.00787984	0.00798058	1.35704e-05
27	1.48778	0.0100981	0.0102332	1.97666e-05
27	1.51085	0.0117241	0.01189	3.16198e-05
27	1.53392	0.0125235	0.012613	3.96578e-05
27	1.55698	0.0120365	0.0121835	3.38539e-05
27	1.58005	0.0106758	0.0107093	2.47402e-05
27	1.60312	0.00854439	0.00853691	1.76086e-05
27	1.62618	0.00635275	0.00623183	1.44166e-05
27	1.64925	0.00434138	0.00428435	1.6621e-05
27	1.67232	0.00304511	0.002968	2.06318e-05
27	1.69538	0.00260095	0.00260665	2.43156e-05
27	1.71845	0.00354109	0.00349387	2.75511e-05
27	1.74152	0.00588878	0.00598761	3.29265e-05
27	1.76458	0.0103762	0.0104286	3.06526e-05
27	1.78765	0.0167854	0.0167725	3.07422e-05
27	1.81071	0.0242907	0.0243479	2.33778e-05
27	1.83378	0.0318381	0.0316663	2.63969e-05
27	1.85685	0.0368358	0.0369983	5.14947e-05
27	1.87991	0.038909	0.0388431	5.49742e-05
27	1.90298	0.0368018	0.036802	5.25045e-05
27	1.92605	0.0316264	0.0315668	4.3156e-05
27	1.94911	0.0246155	0.0245886	2.82155e-05
27	1.97218	0.0174689	0.017561	2.25687e-05
27	1.99525	0.0117982	0.011784	3.07194e-05
27	2.01831	0.00814824	0.00801089	3.54304e-05
27	2.04138	0.00641799	0.00642802	3.44075e-05
27	2.06445	0.00674726	0.00686403	3.04848e-05
27	2.08751	0.00855335	0.00877465	2.29333e-05
27	2.11058	0.0115045	0.0113835	1.77417e-05
27	2.13364	0.01383	0.0138622	1.64321e-05
27	2.15671	0.0154321	0.0153618	2.55779e-05
27	2.17978	0.0156709	0.0155279	2.6136e-05
27	2.20284	0.0141208	0.0140453	2.25616e-05
27	2.22591	0.0121718	0.0119646	1.84947e-05
27	2.24898	0.0100498	0.0100763	2.29012e-05
27	2.27204	0.00876582	0.0088346	3.03882e-05
27	2.29511	0.00884592	0.00885724	3.78775e-05
28	0.0115332	0	0	0
28	0.0345996	0	0	0
28	0.0576661	0	0	0
28	0.0807325	0	0	0
28	0.103799	0	0	0
28	0.126865	0	0	0
28	0.149932	0	0	0
28	0.172998	0	0	0
28	0.196065	0	0	0
28	0.219131	0	0	0
28	0.242198	0	0	0
28	0.265264	0	0	0
28	0.28833	0	0	0
28	0.311397	0	0	0
28	0.334463	0	0	0
28	0.35753	0	0	0
28	0.380596	0	0	0
28	0.403663	0	0	0
28	0.426729	0	0	0
28	0.449795	0	0	0
28	0.472862	0	0	0
28	0.495928	0	0	0
28	0.518995	0	0	0
28	0.542061	0	0	0
28	0.565128	0	0	0
28	0.588194	0	0	0
28	0.61126	0	0	0
28	0.634327	0	0	0
28	0.657393	0	0	0
28	0.68046	0	0	0
28	0.703526	0	0	0
28	0.726593	0	0	0
28	0.749659	0	0	0
28	0.772725	0	0	0
28	0.795792	0	0	0
28	0.818858	0	0	0
28	0.841925	0	0	0
28	0.864991	0	0	0
28	0.888058	6.77242e-07	9.19114e-07	2.44792e-07
28	0.911124	2.55842e-05	3.16055e-05	1.47436e-06
28	0.93419	0.000460276	0.000462025	7.27473e-06
28	0.957257	0.00292291	0.00288146	1.99175e-05
28	0.980323	0.0102031	0.00997493	2.83449e-05
28	1.00339	0.0227692	0.0225804	4.49131e-05
28	1.02646	0.0372651	0.0369344	4.14271e-05
28	1.04952	0.0480221	0.0479122	3.40146e-05
28	1.07259	0.0509567	0.0515363	6.7271e-05
28	1.09566	0.047494	0.0479604	6.20172e-05
28	1.11872	0.0393221	0.0396544	5.70047e-05
28	1.14179	0.0291411	0.0295607	3.63476e-05
28	1.16485	0.0201895	0.0202175	3.29004e-05
28	1.18792	0.0127598	0.0126984	2.24242e-05
28	1.21099	0.00772079	0.00742986	2.54537e-05
28	1.23405	0.00428774	0.00408592	2.09477e-05
28	1.25712	0.00224893	0.00209639	1.73434e-05
28	1.28019	0.00113133	0.00105374	1.26909e-05
28	1.30325	0.0006683	0.000578479	1.05641e-05
28	1.32632	0.000633983	0.000493893	9.87279e-06
28	1.34939	0.000891439	0.000730802	1.30702e-05
28	1.37245	0.00149859	0.00129859	1.71263e-05
28	1.39552	0.00248117	0.00226765	1.66992e-05
28	1.41859	0.00390867	0.00375764	1.92566e-05
28	1.44165	0.00568983	0.00570449	1.46052e-05
28	1.46472	0.00798672	0.0079808	1.30875e-05
28	1.48778	0.00994429	0.0102229	2.15861e-05
28	1.51085	0.0115295	0.0118772	3.30089e-05
28	1.53392	0.0123283	0.0126029	3.95233e-05
28	1.55698	0.0118802	0.0121726	3.43338e-05
28	1.58005	0.0104866	0.0107014	2.51027e-05
28	1.60312	0.00843801	0.00853338	1.73303e-05
28	1.62618	0.00624246	0.00623221	1.39067e-05
28	1.64925	0.00441566	0.00428904	1.66759e-05
28	1.67232	0.00315223	0.00297458	2.09178e-05
28	1.69538	0.00291237	0.00261757	2.57823e-05
28	1.71845	0.00384127	0.00350628	2.92276e-05
28	1.74152	0.00638585	0.00600183	3.46866e-05
28	1.76458	0.0108046	0.010442	3.23665e-05
28	1.78765	0.0168547	0.0167754	2.97841e-05
28	1.81071	0.0244127	0.0243502	2.26573e-05
28	1.83378	0.0312376	0.031651	2.95637e-05
28	1.85685	0.0367504	0.0369895	5.04111e-05
28	1.87991	0.0384127	0.0388277	5.51177e-05
28	1.90298	0.0361377	0.0367783	5.5732e-05
28	1.92605	0.0311049	0.0315503	4.46564e-05
28	1.94911	0.0244107	0.0245823	2.79142e-05
28	1.97218	0.0175928	0.0175621	2.17913e-05
28	1.99525	0.0120639	0.011794	3.12069e-05
28	2.01831	0.00843691	0.0080261	3.72892e-05
28	2.04138	0.00686183	0.00644351	3.65006e-05
28	2.06445	0.00718099	0.00687535	3.14276e-05
28	2.08751	0.00901653	0.00878329	2.36853e-05
28	2.11058	0.0114745	0.0113867	1.74034e-05
28	2.13364	0.0138108	0.0138604	1.59474e-05
28	2.15671	0.0150947	0.0153523	2.63838e-05
28	2.17978	0.0153516	0.0155216	2.59503e-05
28	2.20284	0.0137381	0.0140343	2.42774e-05
28	2.22591	0.0118811	0.0119616	1.80733e-05
28	2.24898	0.0103104	0.0100846	2.35605e-05
28	2.27204	0.00916249	0.00884631	3.14784e-05
28	2.29511	0.00938767	0.00887618	4.09891e-05
29	0.0115332	0	0	0
29	0.0345996	0	0	0
29	0.0576661	0	0	0
29	0.0807325	0	0	0
29	0.103799	0	0	0
29	0.126865	0	0	0
29	0.149932	0	0	0
29	0.172998	0	0	0
29	0.196065	0	0	0
29	0.219131	0	0	0
29	0.242198	0	0	0
29	0.265264	0	0	0
29	0.28833	0	0	0
29	0.311397	0	0	0
29	0.334463	0	0	0
29	0.35753	0	0	0
29	0.380596	0	0	0
29	0.403663	0	0	0
29	0.426729	0	0	0
29	0.449795	0	0	0
29	0.472862	0	0	0
29	0.495928	0	0	0
29	0.518995	0	0	0
29	0.542061	0	0	0
29	0.565128	0	0	0
29	0.588194	0	0	0
29	0.61126	0	0	0
29	0.634327	0	0	0
29	0.657393	0	0	0
29	0.68046	0	0	0
29	0.703526	0	0	0
29	0.726593	0	0	0
29	0.749659	0	0	0
29	0.772725	0	0	0
29	0.795792	0	0	0
29	0.818858	0	0	0
29	0.841925	0	0	0
29	0.864991	0	0	0
29	0.888058	2.70897e-06	9.80833e-07	2.44007e-07
29	0.911124	3.21443e-05	3.1624e-05	1.42364e-06
29	0.93419	0.000488885	0.000462951	7.08259e-06
29	0.957257	0.00284401	0.00288017	1.92725e-05
29	0.980323	0.0101182	0.00997986	2.77945e-05
29	1.00339	0.0227564	0.0225865	4.37727e-05
29	1.02646	0.0370893	0.0369397	4.03416e-05
29	1.04952	0.0478678	0.0479107	3.28761e-05
29	1.07259	0.0511768	0.0515239	6.60836e-05
29	1.09566	0.047662	0.0479501	6.07262e-05
29	1.11872	0.0391563	0.0396372	5.75686e-05
29	1.14179	0.0297579	0.0295675	3.57241e-05
29	1.16485	0.0202851	0.0202198	3.18482e-05
29	1.18792	0.0126482	0.0126967	2.17177e-05
29	1.21099	0.00758599	0.00743525	2.51389e-05
29	1.23405	0.00415467	0.00408829	2.0359e-05
29	1.25712	0.00228616	0.00210293	1.79374e-05
29	1.28019	0.00111423	0.00105583	1.24235e-05
29	1.30325	0.000646742	0.000580833	1.04588e-05
29	1.32632	0.000564951	0.000496343	9.83171e-06
29	1.34939	0.000832603	0.000734312	1.30824e-05
29	1.37245	0.00143173	0.00130318	1.714e-05
29	1.39552	0.0023425	0.00227024	1.63216e-05
29	1.41859	0.00395297	0.00376438	1.97354e-05
29	1.44165	0.00574364	0.00570584	1.41638e-05
29	1.46472	0.00802109	0.00798219	1.27097e-05
29	1.48778	0.0100118	0.0102156	2.20347e-05
29	1.51085	0.0118013	0.0118745	3.19742e-05
29	1.53392	0.0121961	0.0125888	4.05732e-05
29	1.55698	0.0118613	0.0121619	3.47873e-05
29	1.58005	0.0103972	0.0106909	2.63369e-05
29	1.60312	0.0084347	0.00852997	1.70635e-05
29	1.62618	0.00632393	0.00623537	1.37821e-05
29	1.64925	0.00440299	0.00429297	1.65573e-05
29	1.67232	0.00313673	0.00298017	2.09304e-05
29	1.69538	0.00286627	0.00262614	2.62809e-05
29	1.71845	0.00367631	0.00351214	2.88018e-05
29	1.74152	0.00626847	0.00601103	3.46877e-05
29	1.76458	0.0107265	0.0104518	3.2703e-05
29	1.78765	0.0169305	0.0167808	2.92332e-05
29	1.81071	0.0245218	0.0243561	2.26349e-05
29	1.83378	0.0312833	0.0316383	3.11447e-05
29	1.85685	0.0365098	0.0369729	5.13151e-05
29	1.87991	0.0382767	0.0388087	5.63972e-05
29	1.90298	0.0362391	0.0367597	5.6827e-05
29	1.92605	0.0314817	0.0315479	4.31792e-05
29	1.94911	0.0247505	0.0245881	2.75474e-05
29	1.97218	0.0178279	0.0175713	2.28858e-05
29	1.99525	0.0120678	0.0118034	3.15267e-05
29	2.01831	0.00828416	0.008035	3.70499e-05
29	2.04138	0.00667917	0.00645164	3.61352e-05
29	2.06445	0.007017	0.00688023	3.07211e-05
29	2.08751	0.00878245	0.00878326	2.28686e-05
29	2.11058	0.0113115	0.0113841	1.69955e-05
29	2.13364	0.0137295	0.0138558	1.60227e-05
29	2.15671	0.0150805	0.0153429	2.70874e-05
29	2.17978	0.01559	0.015524	2.51624e-05
29	2.20284	0.0140217	0.0140339	2.34441e-05
29	2.22591	0.0120916	0.0119661	1.79972e-05
29	2.24898	0.0103829	0.0100949	2.4892e-05
29	2.27204	0.00918127	0.00885786	3.24428e-05
29	2.29511	0.00926502	0.00888959	4.17111e-05
30	0.0115332	0	0	0
30	0.0345996	0	0	0
30	0.0576661	0	0	0
30	0.0807325	0	0	0
30	0.103799	0	0	0
30	0.126865	0	0	0
30	0.149932	0	0	0
30	0.172998	0	0	0
30	0.196065	0	0	0
30	0.219131	0	0	0
30	0.242198	0	0	0
30	0.265264	0	0	0
30	0.28833	0	0	0
30	0.311397	0	0	0
30	0.334463	0	0	0
30	0.35753	0	0	0
30	0.380596	0	0	0
30	0.403663	0	0	0
30	0.426729	0	0	0
30	0.449795	0	0	0
30	0.472862	0	0	0
30	0.495928	0	0	0
30	0.518995	0	0	0
30	0.542061	0	0	0
30	0.565128	0	0	0
30	0.588194	0	0	0
30	0.61126	0	0	0
30	0.634327	0	0	0
30	0.657393	0	0	0
30	0.68046	0	0	0
30	0.703526	0	0	0
30	0.726593	0	0	0
30	0.749659	0	0	0
30	0.772725	0	0	0
30	0.795792	0	0	0
30	0.818858	0	0	0
30	0.841925	0	0	0
30	0.864991	0	0	0
30	0.888058	0	9.48139e-07	2.38054e-07
30	0.911124	2.16482e-05	3.12915e-05	1.41448e-06
30	0.93419	0.000420225	0.000461527	6.98823e-06
30	0.957257	0.00275772	0.00287609	1.90574e-05
30	0.980323	0.00962311	0.00996797	2.93018e-05
30	1.00339	0.0221797	0.0225729	4.43639e-05
30	1.02646	0.0372538	0.0369502	4.03323e-05
30	1.04952	0.0484849	0.0479298	3.69348e-05
30	1.07259	0.0517647	0.0515319	6.43665e-05
30	1.09566	0.0480671	0.047954	5.88271e-05
30	1.11872	0.0398582	0.0396446	5.61189e-05
30	1.14179	0.0296425	0.02957	3.46206e-05
30	1.16485	0.0201947	0.020219	3.07976e-05
30	1.18792	0.0125894	0.0126931	2.12861e-05
30	1.21099	0.00737995	0.0074334	2.43684e-05
30	1.23405	0.00404004	0.00408668	1.97438e-05
30	1.25712	0.00192839	0.00209712	1.82588e-05
30	1.28019	0.000951119	0.00105234	1.249e-05
