BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
702	0.958872	0.959679	2.47507e-05
703	0.959264	0.959679	2.47225e-05
704	0.959497	0.959679	2.46888e-05
705	0.960564	0.95968	2.46857e-05
706	0.960477	0.959681	2.46765e-05
707	0.959897	0.959681	2.46435e-05
708	0.960006	0.959682	2.46129e-05
709	0.959756	0.959682	2.45785e-05
710	0.960335	0.959683	2.4561e-05
711	0.959662	0.959683	2.45265e-05
712	0.959617	0.959683	2.44922e-05
713	0.959528	0.959682	2.44588e-05
714	0.959355	0.959682	2.44289e-05
715	0.959961	0.959682	2.43978e-05
716	0.960794	0.959684	2.44131e-05
717	0.959031	0.959683	2.43961e-05
718	0.959153	0.959682	2.43733e-05
719	0.960602	0.959684	2.43729e-05
720	0.959779	0.959684	2.43394e-05
721	0.959919	0.959684	2.43079e-05
722	0.958827	0.959683	2.43031e-05
723	0.958937	0.959682	2.42914e-05
724	0.9594	0.959681	2.4261e-05
725	0.960173	0.959682	2.4237e-05
726	0.95851	0.95968	2.42573e-05
727	0.95982	0.959681	2.42247e-05
728	0.958787	0.959679	2.42225e-05
729	0.960059	0.95968	2.41949e-05
730	0.958624	0.959679	2.42049e-05
731	0.959884	0.959679	2.41734e-05
732	0.960334	0.95968	2.4157e-05
733	0.96063	0.959681	2.41588e-05
734	0.959634	0.959681	2.4126e-05
735	0.960589	0.959682	2.41248e-05
736	0.959516	0.959682	2.40931e-05
737	0.960457	0.959683	2.40833e-05
738	0.959373	0.959683	2.40543e-05
739	0.959296	0.959682	2.40274e-05
740	0.960212	0.959683	2.40056e-05
741	0.958925	0.959682	2.3995e-05
742	0.959204	0.959681	2.39713e-05
743	0.959567	0.959681	2.39395e-05
744	0.960145	0.959682	2.39155e-05
745	0.959693	0.959682	2.38834e-05
746	0.959494	0.959681	2.38527e-05
747	0.959265	0.959681	2.38273e-05
748	0.958905	0.95968	2.3818e-05
749	0.960365	0.959681	2.38037e-05
750	0.961039	0.959682	2.38408e-05
751	0.959896	0.959683	2.38107e-05
752	0.959631	0.959683	2.37792e-05
753	0.960393	0.959684	2.37663e-05
754	0.960588	0.959685	2.3765e-05
755	0.959869	0.959685	2.37348e-05
756	0.959146	0.959684	2.37141e-05
757	0.960541	0.959685	2.37098e-05
758	0.959989	0.959686	2.36819e-05
759	0.960879	0.959687	2.37028e-05
760	0.960361	0.959688	2.36882e-05
761	0.960239	0.959689	2.36681e-05
762	0.957873	0.959687	2.37566e-05
763	0.959894	0.959687	2.37271e-05
764	0.958805	0.959686	2.37241e-05
765	0.960269	0.959687	2.37053e-05
766	0.959815	0.959687	2.3675e-05
767	0.960469	0.959688	2.3666e-05
768	0.959002	0.959687	2.3652e-05
769	0.961227	0.959689	2.37059e-05
770	0.959564	0.959689	2.36756e-05
771	0.959308	0.959688	2.36501e-05
772	0.959993	0.959689	2.36227e-05
773	0.960749	0.95969	2.3632e-05
774	0.960345	0.959691	2.36166e-05
775	0.959897	0.959691	2.35876e-05
776	0.959665	0.959691	2.35572e-05
777	0.95956	0.959691	2.35275e-05
778	0.959099	0.95969	2.35096e-05
779	0.959749	0.95969	2.34795e-05
780	0.958227	0.959688	2.35243e-05
781	0.960525	0.959689	2.35185e-05
782	0.959859	0.95969	2.34895e-05
783	0.958789	0.959688	2.34876e-05
784	0.959089	0.959688	2.34701e-05
785	0.959534	0.959687	2.3441e-05
786	0.959899	0.959688	2.34127e-05
787	0.959141	0.959687	2.33933e-05
788	0.959818	0.959687	2.33642e-05
789	0.959564	0.959687	2.33351e-05
790	0.95982	0.959687	2.33061e-05
791	0.959375	0.959687	2.328e-05
792	0.95946	0.959687	2.32524e-05
793	0.959829	0.959687	2.32238e-05
794	0.95988	0.959687	2.31958e-05
795	0.958596	0.959686	2.32071e-05
796	0.958736	0.959684	2.32086e-05
797	0.960796	0.959686	2.32213e-05
798	0.959878	0.959686	2.31935e-05
799	0.959533	0.959686	2.31652e-05
800	0.960453	0.959687	2.31561e-05
801	0.960091	0.959687	2.31327e-05
802	0.959785	0.959687	2.31041e-05
803	0.959059	0.959687	2.30886e-05
804	0.959871	0.959687	2.30611e-05
805	0.959702	0.959687	2.30324e-05
806	0.960033	0.959687	2.30079e-05
807	0.960093	0.959688	2.29848e-05
808	0.960077	0.959688	2.29614e-05
809	0.958787	0.959687	2.29601e-05
810	0.959628	0.959687	2.29319e-05
811	0.960489	0.959688	2.29249e-05
812	0.959371	0.959688	2.29e-05
813	0.959106	0.959687	2.2883e-05
814	0.958822	0.959686	2.28795e-05
815	0.958738	0.959685	2.2881e-05
816	0.960027	0.959685	2.28568e-05
817	0.959742	0.959685	2.2829e-05
818	0.960706	0.959687	2.28351e-05
819	0.959114	0.959686	2.2818e-05
820	0.960392	0.959687	2.28064e-05
821	0.96051	0.959688	2.28007e-05
822	0.959851	0.959688	2.27738e-05
823	0.95971	0.959688	2.27461e-05
824	0.959889	0.959688	2.27198e-05
825	0.959593	0.959688	2.26926e-05
826	0.960044	0.959688	2.26692e-05
827	0.959856	0.959689	2.26427e-05
828	0.959453	0.959688	2.26171e-05
829	0.959306	0.959688	2.25946e-05
830	0.958883	0.959687	2.25882e-05
831	0.959719	0.959687	2.2561e-05
832	0.959897	0.959687	2.25353e-05
833	0.959539	0.959687	2.2509e-05
834	0.959897	0.959687	2.24834e-05
835	0.95995	0.959688	2.24587e-05
836	0.960073	0.959688	2.24365e-05
837	0.959207	0.959688	2.24171e-05
838	0.959025	0.959687	2.24043e-05
839	0.959776	0.959687	2.23778e-05
840	0.960755	0.959688	2.23873e-05
841	0.96172	0.959691	2.24906e-05
842	0.960404	0.959691	2.24799e-05
843	0.959731	0.959691	2.24532e-05
844	0.960854	0.959693	2.24688e-05
845	0.960286	0.959694	2.24532e-05
846	0.960354	0.959694	2.24402e-05
847	0.960308	0.959695	2.24254e-05
848	0.960329	0.959696	2.24115e-05
849	0.959978	0.959696	2.23875e-05
850	0.959569	0.959696	2.23617e-05
851	0.959864	0.959696	2.23363e-05
852	0.958887	0.959695	2.23303e-05
853	0.95905	0.959694	2.23169e-05
854	0.959273	0.959694	2.22962e-05
855	0.959324	0.959694	2.22743e-05
856	0.959089	0.959693	2.22595e-05
857	0.95932	0.959692	2.22378e-05
858	0.960177	0.959693	2.2219e-05
859	0.958835	0.959692	2.22156e-05
860	0.958972	0.959691	2.22055e-05
861	0.959163	0.95969	2.21882e-05
862	0.96077	0.959692	2.21978e-05
863	0.959553	0.959692	2.21726e-05
864	0.958639	0.95969	2.21804e-05
865	0.95856	0.959689	2.21932e-05
866	0.96043	0.95969	2.21841e-05
867	0.959758	0.95969	2.21587e-05
868	0.959202	0.959689	2.21403e-05
869	0.959207	0.959689	2.21218e-05
870	0.958555	0.959688	2.21347e-05
871	0.9591	0.959687	2.21196e-05
872	0.959515	0.959687	2.20951e-05
873	0.959563	0.959687	2.20702e-05
874	0.9587	0.959685	2.20738e-05
875	0.958167	0.959684	2.21167e-05
876	0.959228	0.959683	2.20976e-05
877	0.95968	0.959683	2.20724e-05
878	0.958851	0.959682	2.20676e-05
879	0.959011	0.959681	2.20557e-05
880	0.960049	0.959682	2.20346e-05
881	0.960107	0.959682	2.20149e-05
882	0.959599	0.959682	2.19901e-05
883	0.959403	0.959682	2.19675e-05
884	0.960208	0.959683	2.19507e-05
885	0.960685	0.959684	2.19551e-05
886	0.959558	0.959684	2.19308e-05
887	0.960132	0.959684	2.19119e-05
888	0.960975	0.959685	2.19354e-05
889	0.96023	0.959686	2.19193e-05
890	0.958673	0.959685	2.19242e-05
891	0.959226	0.959684	2.19057e-05
892	0.960152	0.959685	2.18874e-05
893	0.958976	0.959684	2.18773e-05
894	0.960462	0.959685	2.18701e-05
895	0.959406	0.959685	2.18479e-05
896	0.958501	0.959683	2.18634e-05
897	0.960372	0.959684	2.18525e-05
898	0.959497	0.959684	2.18292e-05
899	0.9587	0.959683	2.18323e-05
900	0.960108	0.959683	2.18132e-05
901	0.95936	0.959683	2.17919e-05
902	0.958798	0.959682	2.17898e-05
903	0.960203	0.959683	2.17733e-05
904	0.960049	0.959683	2.1753e-05
905	0.960096	0.959683	2.17338e-05
906	0.959694	0.959683	2.17098e-05
907	0.958161	0.959682	2.17507e-05
908	0.9611	0.959683	2.17827e-05
909	0.959966	0.959684	2.1761e-05
910	0.960665	0.959685	2.17638e-05
911	0.960817	0.959686	2.17754e-05
912	0.960078	0.959686	2.17557e-05
913	0.959745	0.959686	2.1732e-05
914	0.960184	0.959687	2.1715e-05
915	0.959871	0.959687	2.16922e-05
916	0.958779	0.959686	2.16912e-05
917	0.960093	0.959687	2.16721e-05
918	0.960174	0.959687	2.1655e-05
919	0.959944	0.959687	2.16332e-05
920	0.96079	0.959689	2.16428e-05
921	0.960386	0.959689	2.16326e-05
922	0.960246	0.95969	2.16175e-05
923	0.959366	0.95969	2.1597e-05
924	0.960194	0.95969	2.15805e-05
925	0.959548	0.95969	2.15577e-05
926	0.958554	0.959689	2.15693e-05
927	0.959716	0.959689	2.15461e-05
928	0.960281	0.95969	2.15323e-05
929	0.95977	0.95969	2.15093e-05
930	0.960188	0.95969	2.14928e-05
931	0.960397	0.959691	2.14832e-05
932	0.95911	0.95969	2.14691e-05
933	0.959088	0.95969	2.14558e-05
934	0.959466	0.959689	2.14342e-05
935	0.960042	0.95969	2.14146e-05
936	0.959816	0.95969	2.13921e-05
937	0.958902	0.959689	2.13858e-05
938	0.958931	0.959688	2.13783e-05
939	0.959691	0.959688	2.13555e-05
940	0.960409	0.959689	2.13466e-05
941	0.959628	0.959689	2.1324e-05
942	0.960716	0.95969	2.13292e-05
943	0.95951	0.95969	2.13075e-05
944	0.959576	0.95969	2.12853e-05
945	0.960756	0.959691	2.12926e-05
946	0.958775	0.95969	2.12921e-05
947	0.960193	0.95969	2.12763e-05
948	0.960017	0.959691	2.12566e-05
949	0.959731	0.959691	2.12342e-05
950	0.959933	0.959691	2.12134e-05
951	0.959692	0.959691	2.11911e-05
952	0.959102	0.95969	2.11779e-05
953	0.960867	0.959692	2.11916e-05
954	0.958957	0.959691	2.11834e-05
955	0.959461	0.959691	2.11626e-05
956	0.958834	0.95969	2.11594e-05
957	0.959368	0.959689	2.114e-05
958	0.959367	0.959689	2.11206e-05
959	0.960439	0.95969	2.1113e-05
960	0.95929	0.959689	2.10952e-05
961	0.960008	0.95969	2.10758e-05
962	0.959999	0.95969	2.10564e-05
963	0.95812	0.959688	2.10975e-05
964	0.960363	0.959689	2.10872e-05
965	0.959103	0.959689	2.10741e-05
966	0.959298	0.959688	2.10562e-05
967	0.959193	0.959688	2.10407e-05
968	0.959447	0.959687	2.10204e-05
969	0.958975	0.959687	2.10115e-05
970	0.959179	0.959686	2.09964e-05
971	0.959358	0.959686	2.09775e-05
972	0.96031	0.959686	2.09657e-05
973	0.960712	0.959688	2.09706e-05
974	0.959946	0.959688	2.09508e-05
975	0.958832	0.959687	2.09477e-05
976	0.95973	0.959687	2.09263e-05
977	0.958069	0.959685	2.09702e-05
978	0.960394	0.959686	2.09613e-05
979	0.960215	0.959687	2.09469e-05
980	0.959606	0.959686	2.09257e-05
981	0.960406	0.959687	2.09172e-05
982	0.960442	0.959688	2.091e-05
983	0.958392	0.959687	2.09303e-05
984	0.959617	0.959687	2.09091e-05
985	0.959663	0.959687	2.08879e-05
986	0.959907	0.959687	2.08679e-05
987	0.959545	0.959687	2.08473e-05
988	0.959909	0.959687	2.08274e-05
989	0.959696	0.959687	2.08063e-05
990	0.960653	0.959688	2.08081e-05
991	0.959296	0.959687	2.07909e-05
992	0.959101	0.959687	2.07783e-05
993	0.959908	0.959687	2.07586e-05
994	0.959518	0.959687	2.07384e-05
995	0.959739	0.959687	2.07177e-05
996	0.959481	0.959687	2.06979e-05
997	0.960439	0.959688	2.06909e-05
998	0.959086	0.959687	2.06789e-05
999	0.959292	0.959687	2.0662e-05
1000	0.959052	0.959686	2.06511e-05
