BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
29	2.1161	0.0201721	0.0201702	3.30807e-05
29	2.14174	0.0200523	0.020016	3.5171e-05
29	2.16739	0.0197725	0.019763	3.97987e-05
29	2.19304	0.019512	0.0194451	3.26557e-05
29	2.21869	0.0190932	0.0190776	3.66927e-05
29	2.24434	0.0185823	0.0186718	3.23384e-05
29	2.26999	0.0184073	0.0183039	3.47523e-05
29	2.29564	0.0179439	0.0179285	3.21262e-05
29	2.32129	0.0176194	0.01752	3.21083e-05
29	2.34694	0.0172482	0.0171939	3.06793e-05
29	2.37259	0.0169658	0.0169076	3.40303e-05
29	2.39824	0.0168201	0.0166467	3.25633e-05
29	2.42389	0.0165232	0.0164355	2.67432e-05
29	2.44954	0.0162952	0.0162702	3.11959e-05
29	2.47519	0.0162398	0.0161734	2.64553e-05
29	2.50084	0.0160578	0.0159851	2.51007e-05
29	2.52649	0.0158564	0.0158919	2.42167e-05
29	2.55214	0.0157929	0.0159081	2.6514e-05
30	0.0128248	0	0	0
30	0.0384745	0	0	0
30	0.0641241	0	0	0
30	0.0897737	0	0	0
30	0.115423	0	0	0
30	0.141073	0	0	0
30	0.166723	0	0	0
30	0.192372	0	0	0
30	0.218022	0	0	0
30	0.243672	0	0	0
30	0.269321	0	0	0
30	0.294971	0	0	0
30	0.32062	0	0	0
30	0.34627	0	0	0
30	0.37192	0	0	0
30	0.397569	0	0	0
30	0.423219	0	0	0
30	0.448869	0	0	0
30	0.474518	0	0	0
30	0.500168	0	0	0
30	0.525818	0	0	0
30	0.551467	0	0	0
30	0.577117	0	0	0
30	0.602767	0	0	0
30	0.628416	0	0	0
30	0.654066	0	0	0
30	0.679715	0	0	0
30	0.705365	0	0	0
30	0.731015	0	0	0
30	0.756664	0	0	0
30	0.782314	0	0	0
30	0.807964	0	0	0
30	0.833613	0	0	0
30	0.859263	0	6.47626e-08	4.42413e-08
30	0.884913	1.40548e-05	1.29304e-05	8.96985e-07
30	0.910562	0.000221555	0.000245941	4.73272e-06
30	0.936212	0.00169242	0.00176112	1.73543e-05
30	0.961861	0.00588726	0.00616068	3.94047e-05
30	0.987511	0.0132223	0.013327	6.53176e-05
30	1.01316	0.0212375	0.0211338	7.57032e-05
30	1.03881	0.0273115	0.0269216	7.26004e-05
30	1.06446	0.0300311	0.0297714	5.4815e-05
30	1.09011	0.0304256	0.030248	4.2514e-05
30	1.11576	0.0293101	0.0289988	5.84855e-05
30	1.14141	0.0271124	0.0268519	5.63939e-05
30	1.16706	0.0245063	0.0243874	5.55291e-05
30	1.19271	0.0222291	0.0220477	6.78151e-05
30	1.21836	0.0195955	0.0197945	5.33434e-05
30	1.24401	0.0178195	0.0178878	5.26174e-05
30	1.26966	0.0161555	0.016179	5.42812e-05
30	1.29531	0.0145385	0.0147666	4.27919e-05
30	1.32096	0.0136974	0.0136636	3.89074e-05
30	1.34661	0.0125531	0.0126435	3.82028e-05
30	1.37226	0.011746	0.0118569	2.90345e-05
30	1.39791	0.0111045	0.0112167	2.53946e-05
30	1.42355	0.0105535	0.0107188	2.59074e-05
30	1.4492	0.0102328	0.0103696	2.35849e-05
30	1.47485	0.0100265	0.0100959	2.23994e-05
30	1.5005	0.00977655	0.00986272	1.93645e-05
30	1.52615	0.00987556	0.00981325	3.41406e-05
30	1.5518	0.0097825	0.00978945	2.68101e-05
30	1.57745	0.00964815	0.00986769	3.40122e-05
30	1.6031	0.00994511	0.0100083	3.69639e-05
30	1.62875	0.0101768	0.0103113	4.07299e-05
30	1.6544	0.0105151	0.0105898	3.50014e-05
30	1.68005	0.0109784	0.0109848	3.71213e-05
30	1.7057	0.0114918	0.0114663	2.78693e-05
30	1.73135	0.0121914	0.0120089	2.75393e-05
30	1.757	0.0127719	0.0126668	3.08057e-05
30	1.78265	0.0134152	0.0133167	2.88084e-05
30	1.8083	0.0140977	0.0140477	2.55628e-05
30	1.83395	0.0147697	0.0147875	3.16124e-05
30	1.8596	0.0155905	0.0155423	3.0177e-05
30	1.88525	0.0163956	0.0163048	3.12556e-05
30	1.9109	0.0172282	0.0170156	2.77271e-05
30	1.93655	0.0177347	0.0177314	3.05861e-05
30	1.9622	0.0183058	0.0184009	2.85657e-05
30	1.98785	0.0191978	0.0189871	2.7686e-05
30	2.0135	0.0195187	0.019491	1.88888e-05
30	2.03915	0.0200517	0.0198189	3.02892e-05
30	2.0648	0.0201073	0.0200512	2.95888e-05
30	2.09045	0.0204251	0.0202044	3.40436e-05
30	2.1161	0.0202384	0.0201725	3.2056e-05
30	2.14174	0.0199228	0.0200129	3.41356e-05
30	2.16739	0.0199531	0.0197693	3.89732e-05
30	2.19304	0.0193675	0.0194425	3.16695e-05
30	2.21869	0.019042	0.0190764	3.54888e-05
30	2.24434	0.0186738	0.0186719	3.12605e-05
30	2.26999	0.0181139	0.0182976	3.41662e-05
30	2.29564	0.0178269	0.0179251	3.1233e-05
30	2.32129	0.0171052	0.0175062	3.38844e-05
30	2.34694	0.0171531	0.0171925	2.96867e-05
30	2.37259	0.0165736	0.0168965	3.46687e-05
30	2.39824	0.0165174	0.0166424	3.17617e-05
30	2.42389	0.0163105	0.0164313	2.61743e-05
30	2.44954	0.0161696	0.0162669	3.03359e-05
30	2.47519	0.0160755	0.0161701	2.57738e-05
30	2.50084	0.0161113	0.0159893	2.46139e-05
30	2.52649	0.0159199	0.0158928	2.34275e-05
30	2.55214	0.015869	0.0159068	2.56623e-05
31	0.0128248	0	0	0
31	0.0384745	0	0	0
31	0.0641241	0	0	0
31	0.0897737	0	0	0
31	0.115423	0	0	0
31	0.141073	0	0	0
31	0.166723	0	0	0
31	0.192372	0	0	0
31	0.218022	0	0	0
31	0.243672	0	0	0
31	0.269321	0	0	0
31	0.294971	0	0	0
31	0.32062	0	0	0
31	0.34627	0	0	0
31	0.37192	0	0	0
31	0.397569	0	0	0
31	0.423219	0	0	0
31	0.448869	0	0	0
31	0.474518	0	0	0
31	0.500168	0	0	0
31	0.525818	0	0	0
31	0.551467	0	0	0
31	0.577117	0	0	0
31	0.602767	0	0	0
31	0.628416	0	0	0
31	0.654066	0	0	0
31	0.679715	0	0	0
31	0.705365	0	0	0
31	0.731015	0	0	0
31	0.756664	0	0	0
31	0.782314	0	0	0
31	0.807964	0	0	0
31	0.833613	0	0	0
31	0.859263	0	6.26735e-08	4.28634e-08
31	0.884913	1.96767e-05	1.3148e-05	8.9406e-07
31	0.910562	0.000229693	0.000245417	4.60898e-06
31	0.936212	0.00172473	0.00175995	1.68341e-05
31	0.961861	0.00625769	0.00616381	3.82576e-05
31	0.987511	0.01317	0.0133219	6.34064e-05
31	1.01316	0.0212123	0.0211363	7.33035e-05
31	1.03881	0.0267349	0.0269156	7.0508e-05
31	1.06446	0.0299557	0.0297774	5.3368e-05
31	1.09011	0.0302221	0.0302471	4.11508e-05
31	1.11576	0.0289741	0.028998	5.66043e-05
31	1.14141	0.0267333	0.0268481	5.47045e-05
31	1.16706	0.0243423	0.0243859	5.37568e-05
31	1.19271	0.0219241	0.0220437	6.57446e-05
31	1.21836	0.0199482	0.0197994	5.18528e-05
31	1.24401	0.0177023	0.0178818	5.1259e-05
31	1.26966	0.016109	0.0161768	5.25772e-05
31	1.29531	0.0146272	0.0147621	4.1647e-05
31	1.32096	0.0136617	0.0136636	3.76524e-05
31	1.34661	0.0127108	0.0126456	3.70322e-05
31	1.37226	0.0117897	0.0118548	2.81789e-05
31	1.39791	0.0111501	0.0112145	2.4666e-05
31	1.42355	0.0106384	0.0107162	2.52013e-05
31	1.4492	0.0106308	0.010378	2.42819e-05
31	1.47485	0.0101277	0.0100969	2.17004e-05
31	1.5005	0.00987655	0.00986316	1.8745e-05
31	1.52615	0.00979051	0.00981251	3.30472e-05
31	1.5518	0.00959572	0.0097832	2.66637e-05
31	1.57745	0.00990755	0.00986898	3.29393e-05
31	1.6031	0.0101909	0.0100142	3.62376e-05
31	1.62875	0.0103185	0.0103115	3.94167e-05
31	1.6544	0.0105798	0.0105895	3.38738e-05
31	1.68005	0.0112215	0.0109924	3.67008e-05
31	1.7057	0.0114165	0.0114647	2.70168e-05
31	1.73135	0.012049	0.0120102	2.66813e-05
31	1.757	0.0126802	0.0126672	2.9815e-05
31	1.78265	0.013291	0.0133158	2.7891e-05
31	1.8083	0.0139786	0.0140455	2.48352e-05
31	1.83395	0.0146236	0.0147822	3.10319e-05
31	1.8596	0.0155078	0.0155412	2.92241e-05
31	1.88525	0.016186	0.016301	3.04816e-05
31	1.9109	0.0169598	0.0170138	2.68909e-05
31	1.93655	0.0177694	0.0177326	2.9624e-05
31	1.9622	0.0185232	0.0184048	2.79154e-05
31	1.98785	0.0190225	0.0189882	2.68164e-05
31	2.0135	0.0197338	0.0194988	1.98375e-05
31	2.03915	0.0197582	0.0198169	2.93753e-05
31	2.0648	0.0202081	0.0200562	2.90642e-05
31	2.09045	0.0203167	0.020208	3.31377e-05
31	2.1161	0.0204014	0.0201799	3.18609e-05
31	2.14174	0.0198522	0.0200077	3.34256e-05
31	2.16739	0.019859	0.0197722	3.78233e-05
31	2.19304	0.0193414	0.0194392	3.08155e-05
31	2.21869	0.0189967	0.0190738	3.44371e-05
31	2.24434	0.0184343	0.0186642	3.11774e-05
31	2.26999	0.0181846	0.0182939	3.32579e-05
31	2.29564	0.0178274	0.0179219	3.0384e-05
31	2.32129	0.0173308	0.0175005	3.32604e-05
31	2.34694	0.0171416	0.0171909	2.87745e-05
31	2.37259	0.0170475	0.0169013	3.38908e-05
31	2.39824	0.0166076	0.0166412	3.07569e-05
31	2.42389	0.0162608	0.0164258	2.59016e-05
31	2.44954	0.0163115	0.0162683	2.93915e-05
31	2.47519	0.0161702	0.0161701	2.49423e-05
31	2.50084	0.0159239	0.0159872	2.39103e-05
31	2.52649	0.0159483	0.0158946	2.274e-05
31	2.55214	0.0159553	0.0159084	2.48822e-05
32	0.0128248	0	0	0
32	0.0384745	0	0	0
32	0.0641241	0	0	0
32	0.0897737	0	0	0
32	0.115423	0	0	0
32	0.141073	0	0	0
32	0.166723	0	0	0
32	0.192372	0	0	0
32	0.218022	0	0	0
32	0.243672	0	0	0
32	0.269321	0	0	0
32	0.294971	0	0	0
32	0.32062	0	0	0
32	0.34627	0	0	0
32	0.37192	0	0	0
32	0.397569	0	0	0
32	0.423219	0	0	0
32	0.448869	0	0	0
32	0.474518	0	0	0
32	0.500168	0	0	0
32	0.525818	0	0	0
32	0.551467	0	0	0
32	0.577117	0	0	0
32	0.602767	0	0	0
32	0.628416	0	0	0
32	0.654066	0	0	0
32	0.679715	0	0	0
32	0.705365	0	0	0
32	0.731015	0	0	0
32	0.756664	0	0	0
32	0.782314	0	0	0
32	0.807964	0	0	0
32	0.833613	0	0	0
32	0.859263	0	6.0715e-08	4.15687e-08
32	0.884913	1.49917e-05	1.32056e-05	8.67975e-07
32	0.910562	0.000264057	0.000245999	4.50161e-06
32	0.936212	0.00178324	0.00176067	1.63238e-05
32	0.961861	0.00632267	0.00616878	3.73827e-05
32	0.987511	0.0135086	0.0133277	6.16927e-05
32	1.01316	0.0211168	0.0211357	7.10153e-05
32	1.03881	0.0271129	0.0269218	6.85736e-05
32	1.06446	0.0298669	0.0297802	5.17736e-05
32	1.09011	0.0304679	0.030254	4.04388e-05
32	1.11576	0.029122	0.0290019	5.49679e-05
32	1.14141	0.0268134	0.026847	5.30058e-05
32	1.16706	0.024134	0.024378	5.26503e-05
32	1.19271	0.0217561	0.0220347	6.43016e-05
32	1.21836	0.0198177	0.0198	5.02355e-05
32	1.24401	0.0176862	0.0178757	5.00203e-05
32	1.26966	0.0163798	0.0161831	5.13156e-05
32	1.29531	0.0145481	0.0147554	4.08788e-05
32	1.32096	0.0137325	0.0136657	3.65374e-05
32	1.34661	0.01269	0.012647	3.59009e-05
32	1.37226	0.0117574	0.0118517	2.74621e-05
32	1.39791	0.0113026	0.0112173	2.40481e-05
32	1.42355	0.0105728	0.0107117	2.48091e-05
32	1.4492	0.0103905	0.0103784	2.35262e-05
32	1.47485	0.0100275	0.0100947	2.11305e-05
32	1.5005	0.00996422	0.00986632	1.84233e-05
32	1.52615	0.00971392	0.00980943	3.21577e-05
32	1.5518	0.00944542	0.00977264	2.78415e-05
32	1.57745	0.00982066	0.00986747	3.19446e-05
32	1.6031	0.00993808	0.0100118	3.51831e-05
32	1.62875	0.0100871	0.0103045	3.88037e-05
32	1.6544	0.0103624	0.0105824	3.35502e-05
32	1.68005	0.0109155	0.01099	3.56325e-05
32	1.7057	0.0114455	0.0114641	2.61792e-05
32	1.73135	0.012081	0.0120124	2.5939e-05
32	1.757	0.0129702	0.0126767	3.03496e-05
32	1.78265	0.0135602	0.0133235	2.80451e-05
32	1.8083	0.0143603	0.0140553	2.59345e-05
32	1.83395	0.0149586	0.0147877	3.05476e-05
32	1.8596	0.015747	0.0155476	2.90098e-05
32	1.88525	0.016492	0.016307	3.0108e-05
32	1.9109	0.0169503	0.0170118	2.61235e-05
32	1.93655	0.0178887	0.0177375	2.90971e-05
32	1.9622	0.0184968	0.0184077	2.71908e-05
32	1.98785	0.019029	0.0189895	2.60087e-05
32	2.0135	0.0193954	0.0194956	1.94788e-05
32	2.03915	0.0198357	0.0198175	2.84632e-05
32	2.0648	0.0200193	0.0200551	2.81788e-05
32	2.09045	0.020082	0.0202041	3.23351e-05
32	2.1161	0.0202489	0.020182	3.09381e-05
32	2.14174	0.0201184	0.0200111	3.25598e-05
32	2.16739	0.0197981	0.019773	3.66499e-05
32	2.19304	0.0194952	0.019441	2.99022e-05
32	2.21869	0.0189385	0.0190696	3.36197e-05
32	2.24434	0.018635	0.0186633	3.02164e-05
32	2.26999	0.0180355	0.0182858	3.31845e-05
32	2.29564	0.0179319	0.0179222	2.94361e-05
32	2.32129	0.0176564	0.0175054	3.25758e-05
32	2.34694	0.0172773	0.0171936	2.80017e-05
32	2.37259	0.0165993	0.0168919	3.41208e-05
32	2.39824	0.0165393	0.016638	2.99603e-05
32	2.42389	0.0162722	0.016421	2.55332e-05
32	2.44954	0.016284	0.0162688	2.84771e-05
32	2.47519	0.0161544	0.0161696	2.41678e-05
32	2.50084	0.015976	0.0159869	2.31657e-05
32	2.52649	0.0158847	0.0158943	2.20315e-05
32	2.55214	0.015814	0.0159054	2.42786e-05
33	0.0128248	0	0	0
33	0.0384745	0	0	0
33	0.0641241	0	0	0
33	0.0897737	0	0	0
33	0.115423	0	0	0
33	0.141073	0	0	0
33	0.166723	0	0	0
33	0.192372	0	0	0
33	0.218022	0	0	0
33	0.243672	0	0	0
33	0.269321	0	0	0
33	0.294971	0	0	0
33	0.32062	0	0	0
33	0.34627	0	0	0
33	0.37192	0	0	0
33	0.397569	0	0	0
33	0.423219	0	0	0
33	0.448869	0	0	0
33	0.474518	0	0	0
33	0.500168	0	0	0
33	0.525818	0	0	0
33	0.551467	0	0	0
33	0.577117	0	0	0
33	0.602767	0	0	0
33	0.628416	0	0	0
33	0.654066	0	0	0
33	0.679715	0	0	0
33	0.705365	0	0	0
33	0.731015	0	0	0
33	0.756664	0	0	0
33	0.782314	0	0	0
33	0.807964	0	0	0
33	0.833613	0	0	0
33	0.859263	0	5.88751e-08	4.03497e-08
33	0.884913	1.59287e-05	1.32881e-05	8.45586e-07
33	0.910562	0.000245067	0.000245971	4.36528e-06
33	0.936212	0.00177538	0.00176112	1.58352e-05
33	0.961861	0.00631085	0.00617308	3.6497e-05
33	0.987511	0.0134817	0.0133324	5.99993e-05
33	1.01316	0.0211736	0.0211369	6.88726e-05
33	1.03881	0.0262262	0.0269007	6.96597e-05
33	1.06446	0.0295416	0.029773	5.07072e-05
33	1.09011	0.0299026	0.0302434	4.05914e-05
33	1.11576	0.0289234	0.0289995	5.33536e-05
33	1.14141	0.0265959	0.0268394	5.19429e-05
33	1.16706	0.0245311	0.0243827	5.12589e-05
33	1.19271	0.0220927	0.0220365	6.23771e-05
33	1.21836	0.0197586	0.0197987	4.87289e-05
33	1.24401	0.017679	0.0178697	4.88583e-05
33	1.26966	0.0160858	0.0161802	4.98453e-05
33	1.29531	0.0150131	0.0147632	4.03789e-05
33	1.32096	0.0139183	0.0136734	3.62227e-05
33	1.34661	0.0127718	0.0126508	3.50115e-05
33	1.37226	0.0121023	0.0118593	2.76599e-05
33	1.39791	0.0114494	0.0112243	2.43268e-05
33	1.42355	0.0107839	0.0107139	2.41536e-05
33	1.4492	0.0103583	0.0103778	2.28212e-05
33	1.47485	0.010263	0.0100998	2.10967e-05
33	1.5005	0.0100323	0.00987135	1.85386e-05
33	1.52615	0.00989292	0.00981196	3.12826e-05
33	1.5518	0.00998318	0.00977902	2.77191e-05
33	1.57745	0.00998426	0.009871	3.1172e-05
33	1.6031	0.010063	0.0100133	3.41512e-05
33	1.62875	0.0101614	0.0103002	3.78693e-05
33	1.6544	0.0106634	0.0105849	3.26232e-05
33	1.68005	0.0108531	0.0109859	3.47935e-05
33	1.7057	0.0114097	0.0114625	2.54379e-05
33	1.73135	0.0117112	0.0120033	2.67115e-05
33	1.757	0.0125197	0.0126719	2.98002e-05
33	1.78265	0.0132759	0.013322	2.72323e-05
33	1.8083	0.0138785	0.01405	2.56962e-05
33	1.83395	0.0146239	0.0147828	3.00226e-05
33	1.8596	0.015545	0.0155475	2.81308e-05
33	1.88525	0.0160857	0.0163003	2.99331e-05
33	1.9109	0.0167142	0.0170028	2.68437e-05
33	1.93655	0.0175081	0.0177305	2.90338e-05
33	1.9622	0.0182903	0.0184041	2.65985e-05
33	1.98785	0.0188234	0.0189845	2.5703e-05
33	2.0135	0.0193077	0.0194899	1.97034e-05
33	2.03915	0.019879	0.0198194	2.76616e-05
33	2.0648	0.0202519	0.020061	2.79493e-05
33	2.09045	0.0202786	0.0202063	3.14341e-05
33	2.1161	0.0202811	0.020185	3.01458e-05
33	2.14174	0.0202169	0.0200174	3.21648e-05
33	2.16739	0.0199308	0.0197778	3.585e-05
33	2.19304	0.0195294	0.0194437	2.91159e-05
33	2.21869	0.0193731	0.0190788	3.38351e-05
33	2.24434	0.0187537	0.0186661	2.94246e-05
33	2.26999	0.0183787	0.0182887	3.22981e-05
33	2.29564	0.0179488	0.017923	2.85551e-05
33	2.32129	0.0177493	0.0175128	3.24163e-05
33	2.34694	0.0172498	0.0171953	2.7205e-05
33	2.37259	0.0169393	0.0168933	3.31171e-05
33	2.39824	0.0166199	0.0166375	2.90575e-05
33	2.42389	0.0163169	0.0164178	2.49534e-05
33	2.44954	0.0162931	0.0162695	2.76237e-05
33	2.47519	0.0160716	0.0161667	2.36173e-05
33	2.50084	0.0160721	0.0159895	2.26071e-05
33	2.52649	0.0158884	0.0158941	2.13646e-05
33	2.55214	0.0157674	0.0159012	2.39004e-05
34	0.0128248	0	0	0
34	0.0384745	0	0	0
34	0.0641241	0	0	0
34	0.0897737	0	0	0
34	0.115423	0	0	0
34	0.141073	0	0	0
34	0.166723	0	0	0
34	0.192372	0	0	0
34	0.218022	0	0	0
34	0.243672	0	0	0
34	0.269321	0	0	0
34	0.294971	0	0	0
34	0.32062	0	0	0
34	0.34627	0	0	0
34	0.37192	0	0	0
34	0.397569	0	0	0
34	0.423219	0	0	0
34	0.448869	0	0	0
34	0.474518	0	0	0
34	0.500168	0	0	0
34	0.525818	0	0	0
34	0.551467	0	0	0
34	0.577117	0	0	0
34	0.602767	0	0	0
34	0.628416	0	0	0
34	0.654066	0	0	0
34	0.679715	0	0	0
34	0.705365	0	0	0
34	0.731015	0	0	0
34	0.756664	0	0	0
34	0.782314	0	0	0
34	0.807964	0	0	0
34	0.833613	0	0	0
34	0.859263	0	5.71435e-08	3.92001e-08
34	0.884913	1.03068e-05	1.32004e-05	8.2525e-07
34	0.910562	0.000255918	0.000246263	4.24668e-06
34	0.936212	0.00177538	0.00176154	1.5375e-05
34	0.961861	0.00618935	0.00617356	3.54267e-05
34	0.987511	0.0130248	0.0133234	5.89127e-05
34	1.01316	0.020757	0.0211257	6.77473e-05
34	1.03881	0.0266875	0.0268944	6.78925e-05
34	1.06446	0.030074	0.0297818	4.99829e-05
34	1.09011	0.0303217	0.0302457	3.94629e-05
34	1.11576	0.0292233	0.0290061	5.21891e-05
34	1.14141	0.0267811	0.0268377	5.04435e-05
34	1.16706	0.0247101	0.0243923	5.0648e-05
34	1.19271	0.0223026	0.0220443	6.10316e-05
34	1.21836	0.0201077	0.0198078	4.81354e-05
34	1.24401	0.0178967	0.0178705	4.74277e-05
34	1.26966	0.0160584	0.0161766	4.85077e-05
34	1.29531	0.0147391	0.0147625	3.91975e-05
34	1.32096	0.0136633	0.0136731	3.51586e-05
34	1.34661	0.0125825	0.0126488	3.40392e-05
34	1.37226	0.0117595	0.0118564	2.70018e-05
34	1.39791	0.0112823	0.011226	2.3671e-05
34	1.42355	0.0107893	0.0107161	2.35448e-05
34	1.4492	0.0103294	0.0103764	2.21943e-05
34	1.47485	0.0100382	0.010098	2.05539e-05
34	1.5005	0.00984687	0.00987063	1.80073e-05
34	1.52615	0.00973306	0.00980964	3.04485e-05
34	1.5518	0.00970127	0.00977674	2.6998e-05
34	1.57745	0.0098961	0.00987174	3.02639e-05
34	1.6031	0.010003	0.010013	3.31481e-05
34	1.62875	0.010199	0.0102972	3.68722e-05
34	1.6544	0.0105557	0.010584	3.1675e-05
34	1.68005	0.0109117	0.0109837	3.38385e-05
34	1.7057	0.011325	0.0114584	2.50092e-05
34	1.73135	0.0116972	0.0119943	2.74016e-05
34	1.757	0.0125082	0.0126671	2.93101e-05
34	1.78265	0.0131474	0.0133169	2.6911e-05
34	1.8083	0.0139669	0.0140475	2.50562e-05
34	1.83395	0.0147936	0.0147831	2.91413e-05
34	1.8596	0.0155101	0.0155464	2.7325e-05
34	1.88525	0.016235	0.0162983	2.91142e-05
34	1.9109	0.017076	0.0170049	2.61404e-05
34	1.93655	0.0179088	0.0177358	2.86494e-05
34	1.9622	0.0185844	0.0184094	2.63391e-05
34	1.98785	0.0190219	0.0189856	2.49705e-05
34	2.0135	0.0197283	0.0194969	2.03333e-05
34	2.03915	0.0201437	0.0198289	2.84451e-05
34	2.0648	0.0202095	0.0200654	2.74662e-05
34	2.09045	0.0203326	0.02021	3.07281e-05
34	2.1161	0.020309	0.0201887	2.94789e-05
34	2.14174	0.0199968	0.0200168	3.12245e-05
34	2.16739	0.0199306	0.0197823	3.50761e-05
34	2.19304	0.0194529	0.0194439	2.82609e-05
34	2.21869	0.0191131	0.0190798	3.2855e-05
34	2.24434	0.018749	0.0186685	2.86602e-05
34	2.26999	0.0183037	0.0182891	3.13512e-05
34	2.29564	0.0177436	0.0179178	2.81986e-05
34	2.32129	0.0174669	0.0175114	3.1491e-05
34	2.34694	0.0171139	0.0171929	2.65101e-05
34	2.37259	0.0168131	0.016891	3.22269e-05
34	2.39824	0.0166013	0.0166364	2.82223e-05
34	2.42389	0.016499	0.0164202	2.43335e-05
34	2.44954	0.0162639	0.0162694	2.68118e-05
34	2.47519	0.016171	0.0161668	2.29231e-05
34	2.50084	0.0160016	0.0159898	2.1945e-05
34	2.52649	0.0157453	0.0158897	2.11799e-05
34	2.55214	0.0159933	0.0159039	2.33503e-05
35	0.0128248	0	0	0
35	0.0384745	0	0	0
35	0.0641241	0	0	0
35	0.0897737	0	0	0
35	0.115423	0	0	0
35	0.141073	0	0	0
35	0.166723	0	0	0
35	0.192372	0	0	0
35	0.218022	0	0	0
35	0.243672	0	0	0
35	0.269321	0	0	0
35	0.294971	0	0	0
35	0.32062	0	0	0
35	0.34627	0	0	0
35	0.37192	0	0	0
35	0.397569	0	0	0
35	0.423219	0	0	0
35	0.448869	0	0	0
35	0.474518	0	0	0
35	0.500168	0	0	0
35	0.525818	0	0	0
35	0.551467	0	0	0
35	0.577117	0	0	0
35	0.602767	0	0	0
35	0.628416	0	0	0
35	0.654066	0	0	0
35	0.679715	0	0	0
35	0.705365	0	0	0
35	0.731015	0	0	0
35	0.756664	0	0	0
35	0.782314	0	0	0
35	0.807964	0	0	0
35	0.833613	0	0	0
35	0.859263	0	5.55108e-08	3.81141e-08
35	0.884913	1.03068e-05	1.31178e-05	8.05802e-07
35	0.910562	0.000235119	0.000245945	4.13727e-06
35	0.936212	0.00181905	0.00176318	1.50233e-05
35	0.961861	0.00617163	0.00617351	3.44146e-05
35	0.987511	0.0136114	0.0133316	5.78014e-05
35	1.01316	0.0211965	0.0211277	6.58418e-05
35	1.03881	0.0267074	0.0268891	6.61628e-05
35	1.06446	0.029512	0.0297741	4.91458e-05
35	1.09011	0.0300072	0.0302389	3.89192e-05
35	1.11576	0.0285838	0.028994	5.20738e-05
35	1.14141	0.0266201	0.0268315	4.93838e-05
35	1.16706	0.0241601	0.0243857	4.96336e-05
35	1.19271	0.0218461	0.0220386	5.955e-05
35	1.21836	0.0199335	0.0198114	4.68937e-05
35	1.24401	0.0178315	0.0178694	4.60857e-05
35	1.26966	0.0162264	0.016178	4.71426e-05
35	1.29531	0.0149633	0.0147682	3.84954e-05
35	1.32096	0.0137507	0.0136753	3.42239e-05
35	1.34661	0.0127253	0.012651	3.31367e-05
35	1.37226	0.012005	0.0118606	2.65622e-05
35	1.39791	0.0115528	0.0112353	2.47673e-05
35	1.42355	0.010964	0.0107232	2.39131e-05
35	1.4492	0.0104188	0.0103776	2.15933e-05
35	1.47485	0.0101549	0.0100997	2.00307e-05
35	1.5005	0.00998386	0.00987386	1.7781e-05
35	1.52615	0.0100608	0.00981682	3.04124e-05
35	1.5518	0.00994843	0.00978164	2.66686e-05
35	1.57745	0.0100186	0.00987594	2.96887e-05
35	1.6031	0.0102943	0.0100211	3.31606e-05
35	1.62875	0.0103355	0.0102983	3.5835e-05
35	1.6544	0.0107226	0.010588	3.10165e-05
35	1.68005	0.0110693	0.0109861	3.29599e-05
35	1.7057	0.011453	0.0114583	2.42952e-05
35	1.73135	0.0118867	0.0119912	2.67906e-05
35	1.757	0.0125327	0.0126633	2.87232e-05
35	1.78265	0.0133624	0.0133182	2.61736e-05
35	1.8083	0.0140846	0.0140486	2.43628e-05
35	1.83395	0.0147027	0.0147808	2.83991e-05
35	1.8596	0.0152359	0.0155376	2.79474e-05
35	1.88525	0.0160408	0.016291	2.91972e-05
35	1.9109	0.0166513	0.0169948	2.7276e-05
35	1.93655	0.0173006	0.0177233	3.04091e-05
35	1.9622	0.0181222	0.0184012	2.68343e-05
35	1.98785	0.0188249	0.018981	2.46755e-05
35	2.0135	0.0192824	0.0194908	2.06556e-05
35	2.03915	0.0199742	0.0198331	2.79335e-05
35	2.0648	0.0201958	0.0200691	2.6933e-05
35	2.09045	0.0202118	0.0202101	2.98502e-05
35	2.1161	0.0201256	0.0201869	2.86917e-05
35	2.14174	0.0201266	0.0200199	3.04897e-05
35	2.16739	0.0198112	0.0197831	3.40837e-05
35	2.19304	0.0197943	0.0194539	2.91729e-05
35	2.21869	0.0191273	0.0190812	3.19442e-05
35	2.24434	0.0186995	0.0186694	2.7855e-05
35	2.26999	0.0181808	0.018286	3.06079e-05
35	2.29564	0.0178719	0.0179165	2.74234e-05
35	2.32129	0.0175476	0.0175125	3.06081e-05
35	2.34694	0.0174809	0.0172011	2.69995e-05
35	2.37259	0.0169821	0.0168936	3.14112e-05
35	2.39824	0.0167632	0.0166401	2.76473e-05
35	2.42389	0.0165331	0.0164235	2.38509e-05
35	2.44954	0.0163769	0.0162724	2.62211e-05
35	2.47519	0.0163567	0.0161722	2.2901e-05
35	2.50084	0.0159265	0.015988	2.13924e-05
35	2.52649	0.0157973	0.0158871	2.07386e-05
35	2.55214	0.0158411	0.0159021	2.27521e-05
36	0.0128248	0	0	0
36	0.0384745	0	0	0
36	0.0641241	0	0	0
36	0.0897737	0	0	0
36	0.115423	0	0	0
36	0.141073	0	0	0
36	0.166723	0	0	0
