BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
775	1.38037	1.38571	0.000127967
776	1.37671	1.3857	0.000128326
777	1.38167	1.3857	0.000128266
778	1.38707	1.3857	0.000128113
779	1.38965	1.3857	0.000128049
780	1.38841	1.38571	0.000127931
781	1.37874	1.3857	0.000128078
782	1.38874	1.3857	0.000127974
783	1.38726	1.3857	0.000127826
784	1.39128	1.38571	0.00012786
785	1.38029	1.3857	0.000127884
786	1.37881	1.3857	0.000128022
787	1.3882	1.3857	0.000127898
788	1.38706	1.3857	0.000127748
789	1.39032	1.38571	0.00012772
790	1.38688	1.38571	0.000127567
791	1.38771	1.38571	0.000127431
792	1.38629	1.38571	0.000127272
793	1.38183	1.38571	0.000127206
794	1.38229	1.3857	0.000127119
795	1.39307	1.38571	0.000127296
796	1.3916	1.38572	0.00012735
797	1.38438	1.38572	0.000127202
798	1.38496	1.38572	0.000127046
799	1.38254	1.38571	0.000126949
800	1.38389	1.38571	0.000126811
801	1.3839	1.38571	0.000126673
802	1.39181	1.38571	0.000126743
803	1.383	1.38571	0.00012663
804	1.3824	1.38571	0.00012654
805	1.38532	1.38571	0.000126383
806	1.38533	1.38571	0.000126228
807	1.38992	1.38571	0.000126179
808	1.38105	1.38571	0.000126155
809	1.38766	1.38571	0.000126022
810	1.38644	1.38571	0.00012587
811	1.3863	1.38571	0.000125716
812	1.38574	1.38571	0.000125562
813	1.38086	1.3857	0.000125549
814	1.38104	1.3857	0.000125525
815	1.39064	1.3857	0.000125517
816	1.38781	1.38571	0.00012539
817	1.38754	1.38571	0.000125257
818	1.37846	1.3857	0.000125417
819	1.3873	1.3857	0.000125279
820	1.38889	1.38571	0.000125186
821	1.38882	1.38571	0.000125091
822	1.38704	1.38571	0.00012495
823	1.38258	1.38571	0.000124856
824	1.38828	1.38571	0.000124743
825	1.38586	1.38571	0.000124592
826	1.38796	1.38571	0.000124471
827	1.38408	1.38571	0.000124336
828	1.38534	1.38571	0.000124187
829	1.38287	1.38571	0.000124084
830	1.38539	1.38571	0.000123936
831	1.38776	1.38571	0.000123811
832	1.37808	1.3857	0.000124001
833	1.38341	1.3857	0.000123883
834	1.3803	1.38569	0.000123903
835	1.38387	1.38569	0.000123774
836	1.38481	1.38569	0.00012363
837	1.38709	1.38569	0.000123494
838	1.38158	1.38569	0.000123444
839	1.38565	1.38569	0.000123297
840	1.38201	1.38568	0.000123228
841	1.38776	1.38568	0.000123106
842	1.38834	1.38569	0.000123
843	1.38426	1.38568	0.000122866
844	1.3889	1.38569	0.000122779
845	1.38552	1.38569	0.000122634
846	1.38969	1.38569	0.00012258
847	1.38722	1.38569	0.000122449
848	1.38519	1.38569	0.000122306
849	1.38499	1.38569	0.000122165
850	1.38378	1.38569	0.000122042
851	1.38468	1.38569	0.000121904
852	1.38082	1.38568	0.000121895
853	1.38224	1.38568	0.000121819
854	1.38385	1.38568	0.000121695
855	1.3856	1.38568	0.000121553
856	1.38311	1.38567	0.000121448
857	1.38971	1.38568	0.000121397
858	1.38604	1.38568	0.000121256
859	1.38943	1.38568	0.000121194
860	1.38795	1.38569	0.000121081
861	1.38174	1.38568	0.000121028
862	1.37892	1.38567	0.000121141
863	1.38641	1.38568	0.000121004
864	1.38654	1.38568	0.000120868
865	1.38648	1.38568	0.000120732
866	1.3898	1.38568	0.000120686
867	1.38664	1.38568	0.000120552
868	1.39186	1.38569	0.000120623
869	1.37944	1.38568	0.000120699
870	1.38376	1.38568	0.00012058
871	1.38638	1.38568	0.000120444
872	1.39411	1.38569	0.000120693
873	1.38549	1.38569	0.000120555
874	1.38153	1.38569	0.000120511
875	1.39383	1.3857	0.000120733
876	1.38608	1.3857	0.000120596
877	1.38814	1.3857	0.00012049
878	1.38936	1.3857	0.000120425
879	1.38701	1.3857	0.000120297
880	1.38784	1.38571	0.000120185
881	1.38916	1.38571	0.000120113
882	1.38837	1.38571	0.000120014
883	1.38864	1.38572	0.000119924
884	1.38593	1.38572	0.000119789
885	1.38412	1.38572	0.000119667
886	1.38774	1.38572	0.000119553
887	1.38056	1.38571	0.00011956
888	1.3887	1.38572	0.000119473
889	1.38455	1.38571	0.000119346
890	1.38681	1.38572	0.000119218
891	1.38566	1.38572	0.000119084
892	1.39155	1.38572	0.00011913
893	1.38655	1.38572	0.000119
894	1.38807	1.38573	0.000118896
895	1.37817	1.38572	0.000119063
896	1.38438	1.38572	0.00011894
897	1.3854	1.38572	0.000118807
898	1.38	1.38571	0.000118846
899	1.38743	1.38571	0.000118729
900	1.38769	1.38571	0.000118617
901	1.38251	1.38571	0.000118539
902	1.38456	1.38571	0.000118414
903	1.38326	1.38571	0.000118314
904	1.38011	1.3857	0.000118345
905	1.38905	1.3857	0.000118272
906	1.38081	1.3857	0.000118265
907	1.38437	1.3857	0.000118143
908	1.38542	1.3857	0.000118014
909	1.38294	1.38569	0.000117923
910	1.38031	1.38569	0.000117941
911	1.38326	1.38568	0.000117842
912	1.38783	1.38569	0.000117736
913	1.38814	1.38569	0.000117638
914	1.37941	1.38568	0.00011771
915	1.37619	1.38567	0.000118037
916	1.38489	1.38567	0.000117911
917	1.38912	1.38567	0.000117843
918	1.39128	1.38568	0.000117872
919	1.37877	1.38567	0.000117984
920	1.38514	1.38567	0.000117857
921	1.39213	1.38568	0.000117937
922	1.38755	1.38568	0.000117827
923	1.38467	1.38568	0.000117704
924	1.38388	1.38568	0.000117593
925	1.38693	1.38568	0.000117474
926	1.389	1.38568	0.000117402
927	1.38211	1.38568	0.000117338
928	1.38048	1.38567	0.000117345
929	1.39127	1.38568	0.000117373
930	1.3856	1.38568	0.000117247
931	1.38635	1.38568	0.000117124
932	1.38975	1.38569	0.000117079
933	1.37958	1.38568	0.000117136
934	1.38643	1.38568	0.000117014
935	1.38439	1.38568	0.000116897
936	1.38927	1.38568	0.000116835
937	1.3829	1.38568	0.000116748
938	1.38555	1.38568	0.000116623
939	1.39283	1.38569	0.000116748
940	1.38939	1.38569	0.00011669
941	1.38554	1.38569	0.000116566
942	1.38223	1.38569	0.0001165
943	1.38339	1.38568	0.000116402
944	1.38377	1.38568	0.000116296
945	1.38942	1.38569	0.000116241
946	1.38649	1.38569	0.000116121
947	1.38445	1.38569	0.000116006
948	1.37646	1.38568	0.000116291
949	1.38522	1.38568	0.000116169
950	1.38352	1.38567	0.000116069
951	1.38758	1.38568	0.000115964
952	1.38654	1.38568	0.000115846
953	1.38371	1.38567	0.000115743
954	1.38981	1.38568	0.000115702
955	1.38366	1.38568	0.000115601
956	1.38652	1.38568	0.000115483
957	1.38511	1.38568	0.000115364
958	1.38794	1.38568	0.000115268
959	1.39311	1.38569	0.000115407
960	1.38678	1.38569	0.000115293
961	1.38194	1.38568	0.000115239
962	1.38114	1.38568	0.000115216
963	1.38698	1.38568	0.000115104
964	1.38776	1.38568	0.000115005
965	1.38055	1.38568	0.000115008
966	1.38395	1.38568	0.000114903
967	1.39062	1.38568	0.000114898
968	1.38554	1.38568	0.00011478
969	1.3827	1.38568	0.000114703
970	1.38601	1.38568	0.000114585
971	1.39001	1.38568	0.000114554
972	1.38627	1.38568	0.000114437
973	1.38701	1.38568	0.000114328
974	1.38492	1.38568	0.000114213
975	1.38208	1.38568	0.000114156
976	1.38417	1.38568	0.000114049
977	1.38609	1.38568	0.000113933
978	1.39035	1.38568	0.000113917
979	1.38655	1.38568	0.000113804
980	1.38295	1.38568	0.000113722
981	1.39013	1.38569	0.000113697
982	1.38762	1.38569	0.000113598
983	1.38172	1.38568	0.000113554
984	1.38504	1.38568	0.00011344
985	1.38747	1.38569	0.00011334
986	1.38657	1.38569	0.000113228
987	1.38032	1.38568	0.000113244
988	1.3908	1.38569	0.000113247
989	1.38542	1.38569	0.000113133
990	1.38199	1.38568	0.000113081
991	1.38574	1.38568	0.000112967
992	1.38448	1.38568	0.000112859
993	1.38436	1.38568	0.000112753
994	1.38881	1.38568	0.000112684
995	1.3912	1.38569	0.000112707
996	1.38409	1.38569	0.000112605
997	1.3836	1.38568	0.000112512
998	1.39493	1.38569	0.00011278
999	1.39273	1.3857	0.000112887
1000	1.3831	1.3857	0.000112804
