BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
638	0.0598976	0.0599014	1.27361e-07
639	0.0599033	0.0599014	1.27197e-07
640	0.0599046	0.0599014	1.27098e-07
641	0.0599025	0.0599014	1.26911e-07
642	0.0598981	0.0599014	1.26818e-07
643	0.0598988	0.0599014	1.26684e-07
644	0.0598996	0.0599014	1.26517e-07
645	0.0599018	0.0599014	1.26323e-07
646	0.0599001	0.0599014	1.26142e-07
647	0.0599036	0.0599014	1.25995e-07
648	0.0598978	0.0599014	1.25923e-07
649	0.0598994	0.0599014	1.25766e-07
650	0.0599023	0.0599014	1.2558e-07
651	0.0598996	0.0599014	1.25418e-07
652	0.0599034	0.0599014	1.25266e-07
653	0.0599068	0.0599014	1.25348e-07
654	0.0598989	0.0599014	1.25212e-07
655	0.0598974	0.0599014	1.25164e-07
656	0.0598949	0.0599013	1.25355e-07
657	0.0598962	0.0599013	1.25412e-07
658	0.0598995	0.0599013	1.25252e-07
659	0.0598959	0.0599013	1.25336e-07
660	0.0599031	0.0599013	1.25175e-07
661	0.0599038	0.0599013	1.25043e-07
662	0.0599025	0.0599013	1.24867e-07
663	0.0598991	0.0599013	1.24725e-07
664	0.0599037	0.0599013	1.24588e-07
665	0.0598939	0.0599013	1.24902e-07
666	0.0599004	0.0599013	1.24722e-07
667	0.0599068	0.0599013	1.24802e-07
668	0.0599021	0.0599013	1.2462e-07
669	0.0598981	0.0599013	1.2453e-07
670	0.0599027	0.0599013	1.24361e-07
671	0.0599005	0.0599013	1.24182e-07
672	0.059905	0.0599013	1.24118e-07
673	0.0598997	0.0599013	1.23957e-07
674	0.0599005	0.0599013	1.23779e-07
675	0.0599072	0.0599013	1.23905e-07
676	0.0599018	0.0599013	1.23724e-07
677	0.0599065	0.0599014	1.23775e-07
678	0.0599048	0.0599014	1.237e-07
679	0.0599001	0.0599014	1.23531e-07
680	0.059903	0.0599014	1.23374e-07
681	0.0599063	0.0599014	1.23403e-07
682	0.0598968	0.0599014	1.23406e-07
683	0.0599025	0.0599014	1.23235e-07
684	0.0599003	0.0599014	1.23065e-07
685	0.0599012	0.0599014	1.22886e-07
686	0.0599032	0.0599014	1.22736e-07
687	0.0599029	0.0599014	1.22579e-07
688	0.0599053	0.0599014	1.22536e-07
689	0.0599005	0.0599014	1.22365e-07
690	0.0599033	0.0599014	1.22221e-07
691	0.0598989	0.0599014	1.22095e-07
692	0.0599021	0.0599014	1.21923e-07
693	0.0599023	0.0599014	1.21755e-07
694	0.0599017	0.0599014	1.2158e-07
695	0.0599005	0.0599014	1.21411e-07
696	0.0599002	0.0599014	1.21249e-07
697	0.0599051	0.0599014	1.21196e-07
698	0.0599024	0.0599014	1.21031e-07
699	0.0598981	0.0599014	1.20951e-07
700	0.0598993	0.0599014	1.20815e-07
701	0.0599038	0.0599014	1.20694e-07
702	0.0598963	0.0599014	1.20734e-07
703	0.0598971	0.0599014	1.20717e-07
704	0.0599021	0.0599014	1.20551e-07
705	0.0599018	0.0599014	1.20382e-07
706	0.0599043	0.0599014	1.20281e-07
707	0.0598943	0.0599014	1.2052e-07
708	0.059898	0.0599013	1.20442e-07
709	0.0599049	0.0599014	1.20378e-07
710	0.0599026	0.0599014	1.20222e-07
711	0.0599034	0.0599014	1.20086e-07
712	0.0599033	0.0599014	1.19948e-07
713	0.0598969	0.0599014	1.19946e-07
714	0.059902	0.0599014	1.19782e-07
715	0.0598988	0.0599013	1.19669e-07
716	0.0598967	0.0599013	1.19676e-07
717	0.0599052	0.0599013	1.19628e-07
718	0.0598967	0.0599013	1.19639e-07
719	0.0599017	0.0599013	1.19473e-07
720	0.059908	0.0599014	1.19668e-07
721	0.0599021	0.0599014	1.19506e-07
722	0.0599009	0.0599014	1.19342e-07
723	0.0598996	0.0599013	1.19201e-07
724	0.0598985	0.0599013	1.19103e-07
725	0.0599039	0.0599013	1.18993e-07
726	0.0599029	0.0599014	1.18849e-07
727	0.0598972	0.0599013	1.18821e-07
728	0.0599073	0.0599014	1.18943e-07
729	0.0599005	0.0599014	1.18785e-07
730	0.0598969	0.0599013	1.18777e-07
731	0.0599047	0.0599014	1.18704e-07
732	0.0598996	0.0599013	1.18566e-07
733	0.0598965	0.0599013	1.18591e-07
734	0.0599019	0.0599013	1.18432e-07
735	0.0599003	0.0599013	1.18279e-07
736	0.0599098	0.0599014	1.18678e-07
737	0.0599019	0.0599014	1.18519e-07
738	0.059904	0.0599014	1.18411e-07
739	0.0598967	0.0599014	1.18421e-07
740	0.0599043	0.0599014	1.18328e-07
741	0.0598997	0.0599014	1.18189e-07
742	0.0599008	0.0599014	1.18032e-07
743	0.0599077	0.0599014	1.18178e-07
744	0.059906	0.0599014	1.18186e-07
745	0.0599035	0.0599014	1.18063e-07
746	0.0598998	0.0599014	1.17923e-07
747	0.0599047	0.0599014	1.1785e-07
748	0.0599036	0.0599014	1.1773e-07
749	0.0599038	0.0599014	1.17616e-07
750	0.0599018	0.0599014	1.17461e-07
751	0.0598946	0.0599014	1.17647e-07
752	0.0599033	0.0599014	1.17518e-07
753	0.0599058	0.0599014	1.17509e-07
754	0.0598973	0.0599014	1.1748e-07
755	0.0599066	0.0599014	1.17532e-07
756	0.0599065	0.0599014	1.17575e-07
757	0.0598994	0.0599014	1.17449e-07
758	0.0599	0.0599014	1.17309e-07
759	0.0599028	0.0599014	1.17169e-07
760	0.0598973	0.0599014	1.1714e-07
761	0.0599015	0.0599014	1.16986e-07
762	0.0599	0.0599014	1.16847e-07
763	0.0599009	0.0599014	1.16696e-07
764	0.0598995	0.0599014	1.16569e-07
765	0.0598958	0.0599014	1.16643e-07
766	0.0599	0.0599014	1.16504e-07
767	0.0599057	0.0599014	1.16488e-07
768	0.0599003	0.0599014	1.16344e-07
769	0.0598998	0.0599014	1.1621e-07
770	0.0598953	0.0599014	1.16325e-07
771	0.0599001	0.0599014	1.16186e-07
772	0.0598974	0.0599014	1.16146e-07
773	0.0599004	0.0599014	1.16003e-07
774	0.0599029	0.0599014	1.1587e-07
775	0.0598998	0.0599014	1.15738e-07
776	0.0599021	0.0599014	1.15593e-07
777	0.0599021	0.0599014	1.15448e-07
778	0.0599001	0.0599014	1.15311e-07
779	0.0599029	0.0599014	1.15181e-07
780	0.0599005	0.0599014	1.15039e-07
781	0.0598951	0.0599013	1.15166e-07
782	0.0599002	0.0599013	1.15028e-07
783	0.0598996	0.0599013	1.14903e-07
784	0.059904	0.0599013	1.14805e-07
785	0.0598977	0.0599013	1.14754e-07
786	0.0598969	0.0599013	1.14747e-07
787	0.0599032	0.0599013	1.14626e-07
788	0.0598976	0.0599013	1.14581e-07
789	0.0599029	0.0599013	1.14453e-07
790	0.0598976	0.0599013	1.14404e-07
791	0.0599054	0.0599013	1.14374e-07
792	0.0599013	0.0599013	1.14229e-07
793	0.0598965	0.0599013	1.14245e-07
794	0.0598967	0.0599013	1.14251e-07
795	0.0599034	0.0599013	1.14137e-07
796	0.0599089	0.0599013	1.14389e-07
797	0.0598976	0.0599013	1.14344e-07
798	0.059901	0.0599013	1.14201e-07
799	0.0599003	0.0599013	1.14065e-07
800	0.0598998	0.0599013	1.13938e-07
801	0.0598928	0.0599013	1.14294e-07
802	0.059905	0.0599013	1.14246e-07
803	0.0599048	0.0599013	1.14188e-07
804	0.0599068	0.0599013	1.1425e-07
805	0.0598998	0.0599013	1.14123e-07
806	0.0598995	0.0599013	1.14003e-07
807	0.0598998	0.0599013	1.13877e-07
808	0.059901	0.0599013	1.13737e-07
809	0.0599066	0.0599013	1.13785e-07
810	0.0598964	0.0599013	1.13809e-07
811	0.0599043	0.0599013	1.13728e-07
812	0.0599001	0.0599013	1.13597e-07
813	0.0598978	0.0599013	1.13542e-07
814	0.0598999	0.0599013	1.13415e-07
815	0.0599028	0.0599013	1.13291e-07
816	0.0599031	0.0599013	1.13172e-07
817	0.0599042	0.0599013	1.13089e-07
818	0.0598983	0.0599013	1.13011e-07
819	0.0599027	0.0599013	1.12886e-07
820	0.0599034	0.0599013	1.12777e-07
821	0.0599061	0.0599013	1.1279e-07
822	0.0599007	0.0599013	1.12655e-07
823	0.0598989	0.0599013	1.12556e-07
824	0.0599037	0.0599013	1.12458e-07
825	0.0599024	0.0599013	1.12329e-07
826	0.0599012	0.0599013	1.12193e-07
827	0.0598968	0.0599013	1.12189e-07
828	0.0599013	0.0599013	1.12054e-07
829	0.0599009	0.0599013	1.1192e-07
830	0.0599053	0.0599013	1.1189e-07
831	0.0598974	0.0599013	1.11854e-07
832	0.0599044	0.0599013	1.11782e-07
833	0.0599024	0.0599013	1.11655e-07
834	0.0599018	0.0599013	1.11523e-07
835	0.0599045	0.0599013	1.11452e-07
836	0.0599021	0.0599013	1.11322e-07
837	0.0599003	0.0599013	1.11196e-07
838	0.0599039	0.0599013	1.11104e-07
839	0.0599043	0.0599013	1.11028e-07
840	0.0599015	0.0599013	1.10896e-07
841	0.0598987	0.0599013	1.10809e-07
842	0.0599013	0.0599013	1.10678e-07
843	0.0599017	0.0599013	1.10548e-07
844	0.0599035	0.0599013	1.10446e-07
845	0.0598947	0.0599013	1.10596e-07
846	0.0599034	0.0599013	1.10492e-07
847	0.0599033	0.0599013	1.10386e-07
848	0.0598977	0.0599013	1.1034e-07
849	0.0599024	0.0599013	1.10218e-07
850	0.059902	0.0599013	1.10091e-07
851	0.0599028	0.0599013	1.09975e-07
852	0.0599051	0.0599013	1.09935e-07
853	0.059898	0.0599013	1.09878e-07
854	0.0599016	0.0599013	1.0975e-07
855	0.0599038	0.0599013	1.09658e-07
856	0.0598953	0.0599013	1.0976e-07
857	0.0599019	0.0599013	1.09635e-07
858	0.0599027	0.0599013	1.09518e-07
859	0.0599009	0.0599013	1.09392e-07
860	0.0598969	0.0599013	1.09389e-07
861	0.0599	0.0599013	1.09273e-07
862	0.0598982	0.0599013	1.09205e-07
863	0.0599036	0.0599013	1.09111e-07
864	0.0599001	0.0599013	1.08995e-07
865	0.0599075	0.0599013	1.091e-07
866	0.0599018	0.0599013	1.08975e-07
867	0.0599044	0.0599013	1.08908e-07
868	0.059902	0.0599013	1.08785e-07
869	0.0599	0.0599013	1.0867e-07
870	0.0599034	0.0599013	1.08572e-07
871	0.0599041	0.0599013	1.08494e-07
872	0.0599031	0.0599013	1.08388e-07
873	0.0598968	0.0599013	1.08389e-07
874	0.0598966	0.0599013	1.08401e-07
875	0.0599022	0.0599013	1.08282e-07
876	0.0598981	0.0599013	1.08221e-07
877	0.059906	0.0599013	1.08229e-07
878	0.0599036	0.0599013	1.08136e-07
879	0.0599003	0.0599013	1.0802e-07
880	0.0599029	0.0599013	1.07911e-07
881	0.0599039	0.0599013	1.07826e-07
882	0.0598991	0.0599013	1.07735e-07
883	0.0598925	0.0599013	1.08075e-07
884	0.0598991	0.0599013	1.07983e-07
885	0.0599005	0.0599013	1.07865e-07
886	0.0599004	0.0599013	1.07748e-07
887	0.059893	0.0599013	1.0804e-07
888	0.0598966	0.0599013	1.08049e-07
889	0.0599011	0.0599013	1.07928e-07
890	0.0598948	0.0599013	1.08054e-07
891	0.0599013	0.0599013	1.07933e-07
892	0.0599101	0.0599013	1.08261e-07
893	0.0599	0.0599013	1.0815e-07
894	0.0598987	0.0599013	1.08069e-07
895	0.0598977	0.0599013	1.08025e-07
896	0.0599007	0.0599013	1.07907e-07
897	0.0598997	0.0599013	1.07801e-07
898	0.0598962	0.0599013	1.07834e-07
899	0.0599037	0.0599013	1.07747e-07
900	0.0598953	0.0599013	1.0783e-07
901	0.0599077	0.0599013	1.07948e-07
902	0.0599046	0.0599013	1.0789e-07
903	0.0598978	0.0599013	1.07841e-07
904	0.0598926	0.0599013	1.0815e-07
905	0.059902	0.0599013	1.08033e-07
906	0.0598982	0.0599013	1.07969e-07
907	0.059904	0.0599013	1.07891e-07
908	0.0598975	0.0599013	1.07851e-07
909	0.0598955	0.0599013	1.07918e-07
910	0.0599015	0.0599013	1.07799e-07
911	0.0598968	0.0599013	1.07791e-07
912	0.0598998	0.0599013	1.07685e-07
913	0.0599014	0.0599013	1.07567e-07
914	0.0599001	0.0599013	1.07458e-07
915	0.0598988	0.0599013	1.07375e-07
916	0.0599007	0.0599013	1.0726e-07
917	0.0599021	0.0599013	1.07147e-07
918	0.0599025	0.0599013	1.07039e-07
919	0.0599016	0.0599013	1.06923e-07
920	0.0599057	0.0599013	1.06914e-07
921	0.0599049	0.0599013	1.06871e-07
922	0.0598961	0.0599013	1.06905e-07
923	0.0599	0.0599013	1.06798e-07
924	0.0598996	0.0599013	1.06699e-07
925	0.0598969	0.0599013	1.0669e-07
926	0.0599024	0.0599013	1.06582e-07
927	0.0599005	0.0599013	1.0647e-07
928	0.0598993	0.0599013	1.06376e-07
929	0.0599096	0.0599013	1.06638e-07
930	0.0598988	0.0599013	1.06557e-07
931	0.0599006	0.0599013	1.06445e-07
932	0.0599026	0.0599013	1.06341e-07
933	0.0598986	0.0599013	1.06267e-07
934	0.0599003	0.0599013	1.06158e-07
935	0.0599067	0.0599013	1.06202e-07
936	0.0599035	0.0599013	1.06116e-07
937	0.0598997	0.0599013	1.06016e-07
938	0.0599022	0.0599013	1.05907e-07
939	0.0599038	0.0599013	1.05827e-07
940	0.0598992	0.0599013	1.05738e-07
941	0.0599041	0.0599013	1.05666e-07
942	0.0599014	0.0599013	1.05554e-07
943	0.0598999	0.0599013	1.05453e-07
944	0.0599027	0.0599013	1.05351e-07
945	0.0599048	0.0599013	1.05306e-07
946	0.0599028	0.0599013	1.05207e-07
947	0.0599011	0.0599013	1.05096e-07
948	0.0599061	0.0599013	1.05108e-07
949	0.059906	0.0599013	1.05115e-07
950	0.0598965	0.0599013	1.05127e-07
951	0.0599048	0.0599013	1.05082e-07
952	0.0599086	0.0599013	1.05255e-07
953	0.059898	0.0599013	1.05202e-07
954	0.0598972	0.0599013	1.05181e-07
955	0.0598977	0.0599013	1.05139e-07
956	0.0599075	0.0599013	1.0523e-07
957	0.0599034	0.0599013	1.05142e-07
958	0.0598997	0.0599013	1.05046e-07
959	0.0599067	0.0599013	1.05087e-07
960	0.0599004	0.0599013	1.04981e-07
961	0.059902	0.0599013	1.04875e-07
962	0.0599001	0.0599013	1.04773e-07
963	0.0598985	0.0599013	1.04703e-07
964	0.0599004	0.0599013	1.04599e-07
965	0.0599009	0.0599013	1.04492e-07
966	0.0599041	0.0599013	1.04423e-07
967	0.0599018	0.0599013	1.04317e-07
968	0.0598982	0.0599013	1.0426e-07
969	0.059908	0.0599013	1.04378e-07
970	0.0599022	0.0599013	1.04274e-07
971	0.0599025	0.0599013	1.04174e-07
972	0.0598959	0.0599013	1.04217e-07
973	0.0599049	0.0599013	1.04177e-07
974	0.0599034	0.0599013	1.04093e-07
975	0.0599001	0.0599013	1.03994e-07
976	0.0598988	0.0599013	1.03919e-07
977	0.0599026	0.0599013	1.03821e-07
978	0.0599049	0.0599013	1.03781e-07
979	0.0598989	0.0599013	1.03705e-07
980	0.0598954	0.0599013	1.03777e-07
981	0.0599001	0.0599013	1.03678e-07
982	0.0599077	0.0599013	1.03778e-07
983	0.0599033	0.0599013	1.03693e-07
984	0.0599024	0.0599013	1.03593e-07
985	0.0598961	0.0599013	1.03621e-07
986	0.0599056	0.0599013	1.03606e-07
987	0.0599	0.0599013	1.0351e-07
988	0.0599018	0.0599013	1.03406e-07
989	0.0598994	0.0599013	1.03319e-07
990	0.0598986	0.0599013	1.03252e-07
991	0.0599057	0.0599013	1.03245e-07
992	0.0599079	0.0599013	1.03355e-07
993	0.0599039	0.0599013	1.03285e-07
994	0.0599034	0.0599013	1.03203e-07
995	0.0598983	0.0599013	1.03144e-07
996	0.0599026	0.0599013	1.03049e-07
997	0.0599031	0.0599013	1.02962e-07
998	0.0599026	0.0599013	1.02867e-07
999	0.0599062	0.0599013	1.02881e-07
1000	0.0598946	0.0599013	1.02995e-07
