BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
656	0.0630303	0.0621758	5.46683e-05
657	0.0635841	0.062178	5.46271e-05
658	0.063796	0.0621804	5.45994e-05
659	0.063559	0.0621825	5.45566e-05
660	0.0632283	0.0621841	5.4497e-05
661	0.0628389	0.0621851	5.44235e-05
662	0.0631615	0.0621866	5.43613e-05
663	0.0618102	0.062186	5.42823e-05
664	0.0620662	0.0621858	5.42008e-05
665	0.0632473	0.0621874	5.41428e-05
666	0.0629844	0.0621886	5.40747e-05
667	0.0623495	0.0621888	5.39942e-05
668	0.0614776	0.0621878	5.39239e-05
669	0.0625812	0.0621884	5.38465e-05
670	0.0620992	0.0621882	5.37663e-05
671	0.0616371	0.0621874	5.36924e-05
672	0.060821	0.0621854	5.3651e-05
673	0.0609463	0.0621835	5.36029e-05
674	0.0627794	0.0621844	5.35306e-05
675	0.0609392	0.0621826	5.34831e-05
676	0.0623867	0.0621829	5.34048e-05
677	0.0610682	0.0621812	5.33513e-05
678	0.0624407	0.0621816	5.3274e-05
679	0.0609155	0.0621798	5.32282e-05
680	0.0631936	0.0621812	5.31708e-05
681	0.063929	0.0621838	5.31546e-05
682	0.0637353	0.0621861	5.31253e-05
683	0.0636883	0.0621883	5.3093e-05
684	0.0624857	0.0621887	5.30172e-05
685	0.0632258	0.0621902	5.29614e-05
686	0.0634216	0.062192	5.29146e-05
687	0.0615068	0.062191	5.2847e-05
688	0.0608705	0.0621891	5.2805e-05
689	0.0623386	0.0621893	5.27288e-05
690	0.062165	0.0621893	5.26524e-05
691	0.0631415	0.0621907	5.25943e-05
692	0.0614917	0.0621897	5.2528e-05
693	0.0617942	0.0621891	5.24553e-05
694	0.06217	0.0621891	5.23797e-05
695	0.0614923	0.0621881	5.23139e-05
696	0.0621912	0.0621881	5.22387e-05
697	0.0628201	0.062189	5.21717e-05
698	0.0619363	0.0621886	5.20982e-05
699	0.0613013	0.0621873	5.20391e-05
700	0.0622358	0.0621874	5.19648e-05
701	0.0620926	0.0621873	5.18909e-05
702	0.0622659	0.0621874	5.18171e-05
703	0.0622672	0.0621875	5.17435e-05
704	0.0629922	0.0621886	5.16826e-05
705	0.0623729	0.0621889	5.16099e-05
706	0.0602193	0.0621861	5.16122e-05
707	0.0618951	0.0621857	5.15408e-05
708	0.0628561	0.0621867	5.14767e-05
709	0.061017	0.062185	5.14306e-05
710	0.0618846	0.0621846	5.13599e-05
711	0.0632907	0.0621861	5.13112e-05
712	0.0627783	0.062187	5.12459e-05
713	0.0635092	0.0621888	5.12075e-05
714	0.0638452	0.0621911	5.11883e-05
715	0.0625476	0.0621916	5.11192e-05
716	0.0623382	0.0621918	5.10482e-05
717	0.0613914	0.0621907	5.09892e-05
718	0.0625867	0.0621913	5.09212e-05
719	0.0628244	0.0621922	5.08579e-05
720	0.0607087	0.0621901	5.0829e-05
721	0.0607842	0.0621881	5.07959e-05
722	0.0611409	0.0621867	5.07463e-05
723	0.0604005	0.0621842	5.07362e-05
724	0.0612941	0.062183	5.0681e-05
725	0.0632561	0.0621845	5.06327e-05
726	0.0613303	0.0621833	5.05766e-05
727	0.0618958	0.0621829	5.05086e-05
728	0.0620063	0.0621827	5.04398e-05
729	0.0617029	0.062182	5.03749e-05
730	0.0621711	0.062182	5.03059e-05
731	0.0622707	0.0621821	5.02372e-05
732	0.0625212	0.0621826	5.01707e-05
733	0.0625391	0.0621831	5.01047e-05
734	0.0641952	0.0621858	5.01113e-05
735	0.061186	0.0621844	5.00616e-05
736	0.0607063	0.0621824	5.00339e-05
737	0.0619477	0.0621821	4.9967e-05
738	0.0611913	0.0621808	4.99173e-05
739	0.0624908	0.0621812	4.98515e-05
740	0.0627247	0.0621819	4.97896e-05
741	0.0618445	0.0621815	4.97245e-05
742	0.0619138	0.0621811	4.96587e-05
743	0.0615996	0.0621803	4.95981e-05
744	0.0625617	0.0621808	4.95341e-05
745	0.0621735	0.0621808	4.94676e-05
746	0.0617829	0.0621803	4.94041e-05
747	0.0604836	0.062178	4.93902e-05
748	0.0596233	0.0621746	4.94421e-05
749	0.0613793	0.0621735	4.93875e-05
750	0.0621825	0.0621736	4.93217e-05
751	0.0624175	0.0621739	4.9257e-05
752	0.0624185	0.0621742	4.91926e-05
753	0.0628185	0.0621751	4.91347e-05
754	0.0620008	0.0621748	4.90701e-05
755	0.0613366	0.0621737	4.90177e-05
756	0.0627488	0.0621745	4.89587e-05
757	0.0611004	0.0621731	4.89146e-05
758	0.0603226	0.0621706	4.8911e-05
759	0.0604437	0.0621684	4.88994e-05
760	0.0626358	0.062169	4.88389e-05
761	0.0630724	0.0621702	4.87892e-05
762	0.0628699	0.0621711	4.87338e-05
763	0.0623875	0.0621714	4.86708e-05
764	0.0611357	0.06217	4.86259e-05
765	0.0606096	0.062168	4.86051e-05
766	0.0618263	0.0621675	4.85437e-05
767	0.061643	0.0621668	4.84852e-05
768	0.0614849	0.0621659	4.84302e-05
769	0.0604479	0.0621637	4.84188e-05
770	0.0595585	0.0621603	4.8474e-05
771	0.0603557	0.062158	4.84676e-05
772	0.0605921	0.062156	4.84472e-05
773	0.0601369	0.0621533	4.84549e-05
774	0.0601741	0.0621508	4.84597e-05
775	0.0611262	0.0621495	4.84152e-05
776	0.0611941	0.0621482	4.83685e-05
777	0.0618768	0.0621479	4.83075e-05
778	0.0610236	0.0621464	4.8267e-05
779	0.0619302	0.0621462	4.82058e-05
780	0.0611502	0.0621449	4.8161e-05
781	0.0603947	0.0621426	4.81514e-05
782	0.0602389	0.0621402	4.81513e-05
783	0.0592198	0.0621365	4.82341e-05
784	0.0590605	0.0621326	4.83318e-05
785	0.059235	0.0621289	4.8411e-05
786	0.0614505	0.062128	4.83571e-05
787	0.062518	0.0621285	4.82982e-05
788	0.0635161	0.0621303	4.8269e-05
789	0.0644597	0.0621332	4.8298e-05
790	0.0626998	0.0621339	4.82422e-05
791	0.062742	0.0621347	4.81874e-05
792	0.0614933	0.0621339	4.81333e-05
793	0.0622414	0.062134	4.80728e-05
794	0.0617149	0.0621335	4.80152e-05
795	0.0623429	0.0621338	4.79555e-05
796	0.0604974	0.0621317	4.79393e-05
797	0.0604531	0.0621296	4.79254e-05
798	0.059957	0.0621269	4.79426e-05
799	0.0609476	0.0621254	4.79053e-05
800	0.062331	0.0621257	4.78461e-05
801	0.0610877	0.0621244	4.78039e-05
802	0.0620434	0.0621243	4.77444e-05
803	0.0621629	0.0621243	4.7685e-05
804	0.0616506	0.0621237	4.76293e-05
805	0.0634901	0.0621254	4.76004e-05
806	0.0637853	0.0621275	4.75859e-05
807	0.0637452	0.0621295	4.75691e-05
808	0.0643884	0.0621323	4.75923e-05
809	0.0636351	0.0621341	4.75697e-05
810	0.0638056	0.0621362	4.75557e-05
811	0.0625369	0.0621367	4.74997e-05
812	0.061993	0.0621365	4.74415e-05
813	0.0614131	0.0621356	4.73915e-05
814	0.0615024	0.0621348	4.73397e-05
815	0.0623991	0.0621352	4.72827e-05
816	0.0616715	0.0621346	4.72282e-05
817	0.0619042	0.0621343	4.71712e-05
818	0.0618312	0.0621339	4.7115e-05
819	0.0626314	0.0621346	4.70614e-05
820	0.0623713	0.0621348	4.70049e-05
821	0.0623305	0.0621351	4.69482e-05
822	0.0612194	0.062134	4.69043e-05
823	0.0602444	0.0621317	4.69035e-05
824	0.061637	0.0621311	4.68504e-05
825	0.0633912	0.0621326	4.68185e-05
826	0.0624227	0.062133	4.67631e-05
827	0.0639795	0.0621352	4.67599e-05
828	0.0628927	0.0621361	4.67124e-05
829	0.0613773	0.0621352	4.6665e-05
830	0.0627089	0.0621359	4.66139e-05
831	0.062767	0.0621366	4.6564e-05
832	0.0634447	0.0621382	4.65345e-05
833	0.0639251	0.0621404	4.65281e-05
834	0.0619926	0.0621402	4.64726e-05
835	0.0613414	0.0621392	4.64268e-05
836	0.0609408	0.0621378	4.63934e-05
837	0.0622774	0.062138	4.63383e-05
838	0.0626395	0.0621385	4.62868e-05
839	0.0626768	0.0621392	4.62361e-05
840	0.0623689	0.0621395	4.61819e-05
841	0.0621319	0.0621395	4.6127e-05
842	0.0641059	0.0621418	4.61313e-05
843	0.0641567	0.0621442	4.61384e-05
844	0.0663389	0.0621492	4.63507e-05
845	0.0628482	0.06215	4.63032e-05
846	0.0642045	0.0621524	4.63121e-05
847	0.0640966	0.0621547	4.63143e-05
848	0.0648348	0.0621579	4.63674e-05
849	0.0645755	0.0621607	4.64001e-05
850	0.0636659	0.0621625	4.63793e-05
851	0.0636709	0.0621643	4.63587e-05
852	0.0622612	0.0621644	4.63044e-05
853	0.0632397	0.0621656	4.62673e-05
854	0.0648855	0.0621688	4.63226e-05
855	0.0642813	0.0621713	4.63343e-05
856	0.0627276	0.0621719	4.62847e-05
857	0.0616632	0.0621713	4.62345e-05
858	0.062212	0.0621714	4.61806e-05
859	0.0614541	0.0621706	4.61344e-05
860	0.0625326	0.062171	4.60827e-05
861	0.0644325	0.0621736	4.6104e-05
862	0.0624644	0.0621739	4.60517e-05
863	0.0633795	0.0621753	4.60195e-05
864	0.0627084	0.062176	4.59704e-05
865	0.0623583	0.0621762	4.59177e-05
866	0.0657281	0.0621803	4.60475e-05
867	0.065288	0.0621838	4.61337e-05
868	0.0652885	0.0621874	4.6219e-05
869	0.0635094	0.0621889	4.61909e-05
870	0.0651786	0.0621924	4.62654e-05
871	0.0671	0.062198	4.65541e-05
872	0.0660369	0.0622024	4.67084e-05
873	0.0632276	0.0622036	4.66697e-05
874	0.0627642	0.0622042	4.66207e-05
875	0.0643367	0.0622067	4.66311e-05
876	0.0647041	0.0622095	4.66649e-05
877	0.0633624	0.0622108	4.66302e-05
878	0.062574	0.0622113	4.6579e-05
879	0.0620737	0.0622111	4.65262e-05
880	0.0626009	0.0622115	4.64755e-05
881	0.0618329	0.0622111	4.64247e-05
882	0.0637355	0.0622128	4.64042e-05
883	0.0628933	0.0622136	4.63581e-05
884	0.0619949	0.0622134	4.63063e-05
885	0.061276	0.0622123	4.62661e-05
886	0.0616514	0.0622117	4.62182e-05
887	0.0628302	0.0622124	4.61713e-05
888	0.0631535	0.0622134	4.61315e-05
889	0.0621038	0.0622133	4.60798e-05
890	0.062029	0.0622131	4.60285e-05
891	0.06236	0.0622133	4.59771e-05
892	0.0636454	0.0622149	4.59536e-05
893	0.0623662	0.062215	4.59024e-05
894	0.0624647	0.0622153	4.58519e-05
895	0.0636277	0.0622169	4.58279e-05
896	0.0642249	0.0622191	4.58315e-05
897	0.0614978	0.0622183	4.57874e-05
898	0.0607394	0.0622167	4.57661e-05
899	0.0635726	0.0622182	4.574e-05
900	0.0626494	0.0622187	4.56917e-05
901	0.0627336	0.0622192	4.56445e-05
902	0.0630691	0.0622202	4.56037e-05
903	0.0640487	0.0622222	4.55981e-05
904	0.0637585	0.0622239	4.55793e-05
905	0.0644528	0.0622264	4.55954e-05
906	0.061781	0.0622259	4.55478e-05
907	0.0634562	0.0622272	4.55177e-05
908	0.0636886	0.0622288	4.54961e-05
909	0.0624508	0.0622291	4.54467e-05
910	0.0619179	0.0622287	4.5398e-05
911	0.0611857	0.0622276	4.53626e-05
912	0.0597972	0.0622249	4.53911e-05
913	0.0606301	0.0622232	4.5375e-05
914	0.0615994	0.0622225	4.53305e-05
915	0.0604878	0.0622206	4.53205e-05
916	0.0623503	0.0622208	4.52713e-05
917	0.0641609	0.0622229	4.52713e-05
918	0.0610684	0.0622216	4.52395e-05
919	0.061283	0.0622206	4.52018e-05
920	0.0607956	0.062219	4.51792e-05
921	0.0608551	0.0622176	4.51544e-05
922	0.0611659	0.0622164	4.51198e-05
923	0.0601229	0.0622142	4.51279e-05
924	0.0612821	0.0622131	4.50903e-05
925	0.0630554	0.0622141	4.50508e-05
926	0.0628565	0.0622147	4.50075e-05
927	0.0620728	0.0622146	4.49592e-05
928	0.0612542	0.0622136	4.49226e-05
929	0.0596251	0.0622108	4.49606e-05
930	0.05946	0.0622078	4.50095e-05
931	0.0608705	0.0622064	4.4984e-05
932	0.0612893	0.0622054	4.49465e-05
933	0.0619166	0.0622051	4.48994e-05
934	0.0631104	0.0622061	4.48618e-05
935	0.0630389	0.0622069	4.48227e-05
936	0.0624962	0.0622073	4.47758e-05
937	0.0608848	0.0622058	4.47503e-05
938	0.0598546	0.0622033	4.47727e-05
939	0.0607503	0.0622018	4.47518e-05
940	0.0619074	0.0622015	4.47053e-05
941	0.0627498	0.0622021	4.46616e-05
942	0.0637561	0.0622037	4.46446e-05
943	0.0610122	0.0622024	4.46151e-05
944	0.0597535	0.0621998	4.46432e-05
945	0.0593881	0.0621969	4.4695e-05
946	0.0604689	0.062195	4.46851e-05
947	0.0599794	0.0621927	4.46991e-05
948	0.0611274	0.0621916	4.46661e-05
949	0.0594908	0.0621887	4.47096e-05
950	0.0593161	0.0621857	4.47647e-05
951	0.0615364	0.062185	4.47228e-05
952	0.0610207	0.0621838	4.46926e-05
953	0.0612901	0.0621829	4.46555e-05
954	0.0625233	0.0621832	4.46101e-05
955	0.0625737	0.0621836	4.45653e-05
956	0.0618715	0.0621833	4.45199e-05
957	0.0604866	0.0621815	4.45086e-05
958	0.0605048	0.0621798	4.44966e-05
959	0.0618429	0.0621794	4.44516e-05
960	0.0625637	0.0621798	4.44071e-05
961	0.0609267	0.0621785	4.438e-05
962	0.0598887	0.0621762	4.43976e-05
963	0.0602339	0.0621741	4.43973e-05
964	0.0617419	0.0621737	4.43535e-05
965	0.0615402	0.062173	4.43124e-05
966	0.0618145	0.0621727	4.42681e-05
967	0.0616942	0.0621722	4.42251e-05
968	0.061649	0.0621716	4.41827e-05
969	0.0636694	0.0621732	4.41642e-05
970	0.0651873	0.0621763	4.42278e-05
971	0.0642661	0.0621784	4.42346e-05
972	0.0626864	0.062179	4.41922e-05
973	0.0621234	0.0621789	4.41468e-05
974	0.0610537	0.0621777	4.41166e-05
975	0.0607033	0.0621762	4.40972e-05
976	0.0621655	0.0621762	4.40521e-05
977	0.0614655	0.0621755	4.4013e-05
978	0.0599055	0.0621732	4.40291e-05
979	0.0618357	0.0621728	4.39855e-05
980	0.0624679	0.0621731	4.39416e-05
981	0.0639118	0.0621749	4.39326e-05
982	0.0634349	0.0621762	4.39066e-05
983	0.0608963	0.0621749	4.38812e-05
984	0.0610342	0.0621737	4.38519e-05
985	0.062495	0.062174	4.38086e-05
986	0.062332	0.0621742	4.37645e-05
987	0.0616641	0.0621737	4.37232e-05
988	0.0624723	0.062174	4.368e-05
989	0.0623779	0.0621742	4.36363e-05
990	0.062423	0.0621744	4.3593e-05
991	0.0625791	0.0621749	4.35509e-05
992	0.0623396	0.062175	4.35073e-05
993	0.0618714	0.0621747	4.34646e-05
994	0.0614539	0.062174	4.34269e-05
995	0.0612824	0.0621731	4.33925e-05
996	0.0605254	0.0621714	4.33804e-05
997	0.0605585	0.0621698	4.33671e-05
998	0.0607908	0.0621684	4.33456e-05
999	0.0625237	0.0621688	4.33037e-05
1000	0.0620647	0.0621687	4.32605e-05
