BLOCK:	ACTUAL_T:	T_AVE:	ERROR:
777	1.23878	1.24483	0.000967096
778	1.22102	1.2448	0.000966337
779	1.24064	1.24479	0.000965111
780	1.22537	1.24477	0.000964195
781	1.20998	1.24472	0.000963989
782	1.20678	1.24467	0.000963976
783	1.18702	1.2446	0.000965553
784	1.18266	1.24452	0.000967549
785	1.18668	1.24445	0.000969118
786	1.23103	1.24443	0.000968035
787	1.25228	1.24444	0.000966856
788	1.27312	1.24448	0.000966314
789	1.29055	1.24453	0.000966853
790	1.2564	1.24455	0.000965745
791	1.25667	1.24456	0.000964646
792	1.23184	1.24455	0.000963562
793	1.24694	1.24455	0.000962351
794	1.23686	1.24454	0.000961188
795	1.24739	1.24455	0.000959986
796	1.2116	1.2445	0.000959672
797	1.21084	1.24446	0.000959397
798	1.20153	1.24441	0.000959702
799	1.22047	1.24438	0.000958968
800	1.24904	1.24438	0.000957787
801	1.22461	1.24436	0.00095691
802	1.24288	1.24436	0.000955718
803	1.24525	1.24436	0.000954529
804	1.23485	1.24435	0.000953415
805	1.27182	1.24438	0.000952841
806	1.27798	1.24442	0.00095257
807	1.2776	1.24446	0.000952276
808	1.28953	1.24452	0.00095273
809	1.27463	1.24456	0.000952279
810	1.27689	1.2446	0.00095194
811	1.25305	1.24461	0.000950823
812	1.24221	1.2446	0.000949656
813	1.22975	1.24459	0.000948664
814	1.2316	1.24457	0.000947633
815	1.24969	1.24458	0.000946491
816	1.23563	1.24457	0.000945394
817	1.23937	1.24456	0.000944259
818	1.23892	1.24455	0.000943129
819	1.25426	1.24456	0.000942052
820	1.25016	1.24457	0.000940928
821	1.24841	1.24458	0.000939794
822	1.2262	1.24455	0.000938916
823	1.20674	1.24451	0.000938899
824	1.23344	1.24449	0.000937856
825	1.269	1.24452	0.000937189
826	1.25127	1.24453	0.00093609
827	1.28048	1.24457	0.000935967
828	1.26095	1.24459	0.000935045
829	1.23004	1.24458	0.000934082
830	1.25555	1.24459	0.00093305
831	1.25839	1.24461	0.000932075
832	1.27015	1.24464	0.00093146
833	1.28009	1.24468	0.000931314
834	1.24155	1.24468	0.000930205
835	1.22896	1.24466	0.000929281
836	1.22098	1.24463	0.000928601
837	1.24707	1.24463	0.000927496
838	1.25501	1.24464	0.000926472
839	1.25564	1.24466	0.00092546
840	1.24857	1.24466	0.00092437
841	1.24466	1.24466	0.000923271
842	1.2839	1.24471	0.00092335
843	1.28622	1.24476	0.000923567
844	1.32869	1.24486	0.000927811
845	1.26019	1.24488	0.00092689
846	1.28612	1.24492	0.000927076
847	1.28366	1.24497	0.000927108
848	1.29807	1.24503	0.000928127
849	1.29382	1.24509	0.000928811
850	1.27559	1.24513	0.000928412
851	1.27528	1.24516	0.000927997
852	1.24712	1.24516	0.00092691
853	1.26685	1.24519	0.000926172
854	1.2996	1.24525	0.000927276
855	1.28733	1.2453	0.000927497
856	1.25646	1.24532	0.000926505
857	1.23521	1.2453	0.000925499
858	1.2449	1.2453	0.00092442
859	1.23058	1.24529	0.000923503
860	1.25259	1.24529	0.000922468
861	1.29097	1.24535	0.000922921
862	1.25165	1.24535	0.000921879
863	1.26937	1.24538	0.000921231
864	1.25648	1.2454	0.000920254
865	1.25033	1.2454	0.000919208
866	1.31652	1.24548	0.000921809
867	1.30693	1.24555	0.000923466
868	1.30759	1.24563	0.000925163
869	1.27285	1.24566	0.000924629
870	1.30631	1.24573	0.00092619
871	1.34482	1.24584	0.000932088
872	1.32104	1.24593	0.000935
873	1.26765	1.24595	0.000934261
874	1.25701	1.24596	0.000933277
875	1.2897	1.24601	0.000933549
876	1.29685	1.24607	0.000934285
877	1.26944	1.2461	0.000933599
878	1.25398	1.24611	0.000932579
879	1.24341	1.2461	0.000931523
880	1.25343	1.24611	0.000930502
881	1.23883	1.2461	0.000929482
882	1.27635	1.24614	0.000929061
883	1.26046	1.24616	0.00092815
884	1.2418	1.24615	0.000927114
885	1.22833	1.24613	0.000926285
886	1.2341	1.24612	0.000925339
887	1.25908	1.24613	0.000924411
888	1.26485	1.24615	0.00092361
889	1.24478	1.24615	0.000922573
890	1.24262	1.24615	0.000921545
891	1.24975	1.24615	0.000920519
892	1.27488	1.24618	0.00092005
893	1.24949	1.24619	0.000919027
894	1.25111	1.24619	0.000918016
895	1.27462	1.24622	0.000917539
896	1.28575	1.24627	0.000917575
897	1.23158	1.24625	0.000916699
898	1.21778	1.24622	0.000916226
899	1.27297	1.24625	0.00091569
900	1.25585	1.24626	0.000914734
901	1.25657	1.24627	0.000913791
902	1.26474	1.24629	0.000913007
903	1.28336	1.24633	0.000912919
904	1.27699	1.24637	0.000912538
905	1.29053	1.24642	0.000912834
906	1.23831	1.24641	0.00091187
907	1.27081	1.24643	0.000911262
908	1.27573	1.24647	0.000910829
909	1.25117	1.24647	0.000909841
910	1.24026	1.24646	0.000908867
911	1.2252	1.24644	0.000908169
912	1.19815	1.24639	0.000908716
913	1.21314	1.24635	0.00090845
914	1.23319	1.24634	0.00090757
915	1.21198	1.2463	0.000907355
916	1.24926	1.2463	0.00090637
917	1.2855	1.24635	0.000906389
918	1.22376	1.24632	0.000905735
919	1.22741	1.2463	0.000904983
920	1.21801	1.24627	0.000904522
921	1.21881	1.24624	0.000904031
922	1.22463	1.24622	0.000903354
923	1.20441	1.24617	0.00090351
924	1.22801	1.24615	0.000902746
925	1.26259	1.24617	0.000901945
926	1.25887	1.24618	0.000901075
927	1.24345	1.24618	0.000900108
928	1.22687	1.24616	0.000899379
929	1.19416	1.2461	0.000900151
930	1.19152	1.24604	0.000901095
931	1.2185	1.24602	0.000900612
932	1.2275	1.246	0.000899865
933	1.24099	1.24599	0.000898917
934	1.26365	1.24601	0.000898153
935	1.26243	1.24603	0.000897364
936	1.25136	1.24603	0.000896423
937	1.21931	1.246	0.00089592
938	1.19926	1.24595	0.00089635
939	1.21656	1.24592	0.000895942
940	1.2393	1.24592	0.000895016
941	1.25618	1.24593	0.000894131
942	1.27772	1.24596	0.000893819
943	1.22152	1.24593	0.000893247
944	1.19715	1.24588	0.000893794
945	1.18966	1.24582	0.000894826
946	1.21056	1.24579	0.000894656
947	1.20149	1.24574	0.000894934
948	1.22329	1.24572	0.000894303
949	1.19223	1.24566	0.000895134
950	1.18799	1.2456	0.000896248
951	1.23231	1.24558	0.000895414
952	1.22264	1.24556	0.000894798
953	1.22782	1.24554	0.000894053
954	1.25239	1.24555	0.000893144
955	1.25385	1.24556	0.000892251
956	1.23924	1.24555	0.000891343
957	1.21154	1.24552	0.000891119
958	1.21234	1.24548	0.000890862
959	1.23811	1.24547	0.000889966
960	1.25336	1.24548	0.000889077
961	1.21995	1.24545	0.000888549
962	1.19892	1.24541	0.000888941
963	1.20624	1.24537	0.000888947
964	1.23676	1.24536	0.00088807
965	1.23263	1.24534	0.000887248
966	1.23823	1.24534	0.00088636
967	1.2362	1.24533	0.000885493
968	1.23428	1.24532	0.000884652
969	1.27537	1.24535	0.000884283
970	1.30685	1.24541	0.000885642
971	1.28829	1.24545	0.00088583
972	1.25603	1.24546	0.000884985
973	1.24433	1.24546	0.000884077
974	1.22256	1.24544	0.000883482
975	1.21672	1.24541	0.000883066
976	1.24506	1.24541	0.000882162
977	1.23204	1.2454	0.000881365
978	1.20024	1.24535	0.000881672
979	1.23842	1.24534	0.0008808
980	1.25114	1.24535	0.000879921
981	1.28102	1.24539	0.000879775
982	1.27148	1.24541	0.000879281
983	1.21999	1.24539	0.000878767
984	1.22201	1.24536	0.000878195
985	1.25185	1.24537	0.000877328
986	1.24852	1.24537	0.000876444
987	1.23546	1.24536	0.000875613
988	1.25055	1.24537	0.000874743
989	1.24989	1.24537	0.00087387
990	1.25095	1.24538	0.000873006
991	1.25353	1.24539	0.000872164
992	1.24903	1.24539	0.000871292
993	1.23904	1.24538	0.000870438
994	1.2302	1.24537	0.000869696
995	1.22746	1.24535	0.000869009
996	1.21295	1.24532	0.000868745
997	1.21253	1.24528	0.000868496
998	1.21696	1.24526	0.000868089
999	1.25142	1.24526	0.000867242
1000	1.24263	1.24526	0.000866379
