BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
698	1.46378	1.4638	3.98382e-06
699	1.46377	1.4638	3.97831e-06
700	1.46378	1.4638	3.9727e-06
701	1.46377	1.4638	3.96716e-06
702	1.46382	1.4638	3.9616e-06
703	1.4638	1.4638	3.95597e-06
704	1.46393	1.4638	3.95494e-06
705	1.46396	1.4638	3.95643e-06
706	1.46392	1.4638	3.95469e-06
707	1.46383	1.4638	3.94937e-06
708	1.46392	1.4638	3.94743e-06
709	1.46397	1.4638	3.94975e-06
710	1.46371	1.4638	3.94611e-06
711	1.46368	1.4638	3.94426e-06
712	1.46371	1.4638	3.94076e-06
713	1.46364	1.4638	3.94141e-06
714	1.46366	1.4638	3.94048e-06
715	1.46369	1.4638	3.93799e-06
716	1.46379	1.4638	3.93251e-06
717	1.4636	1.4638	3.93688e-06
718	1.46356	1.4638	3.94567e-06
719	1.46371	1.4638	3.94185e-06
720	1.46365	1.4638	3.94195e-06
721	1.46373	1.4638	3.93756e-06
722	1.46367	1.4638	3.93601e-06
723	1.46371	1.4638	3.93219e-06
724	1.4636	1.4638	3.9363e-06
725	1.46376	1.4638	3.9312e-06
726	1.46372	1.4638	3.92704e-06
727	1.4637	1.46379	3.92388e-06
728	1.46365	1.46379	3.92374e-06
729	1.46371	1.46379	3.92019e-06
730	1.46371	1.46379	3.91658e-06
731	1.46364	1.46379	3.91656e-06
732	1.46383	1.46379	3.91146e-06
733	1.46372	1.46379	3.90754e-06
734	1.4639	1.46379	3.90497e-06
735	1.46392	1.46379	3.90342e-06
736	1.46383	1.46379	3.8984e-06
737	1.4638	1.46379	3.89313e-06
738	1.46385	1.46379	3.88847e-06
739	1.46378	1.46379	3.88323e-06
740	1.4639	1.46379	3.88081e-06
741	1.46387	1.46379	3.87691e-06
742	1.46392	1.4638	3.87509e-06
743	1.46392	1.4638	3.87357e-06
744	1.46394	1.4638	3.87325e-06
745	1.46387	1.4638	3.86929e-06
746	1.46389	1.4638	3.86635e-06
747	1.46395	1.4638	3.86635e-06
748	1.46382	1.4638	3.86128e-06
749	1.46374	1.4638	3.85678e-06
750	1.46376	1.4638	3.85192e-06
751	1.46371	1.4638	3.84836e-06
752	1.46381	1.4638	3.84331e-06
753	1.46376	1.4638	3.83855e-06
754	1.46386	1.4638	3.83443e-06
755	1.46385	1.4638	3.82999e-06
756	1.4639	1.4638	3.82756e-06
757	1.46387	1.4638	3.82387e-06
758	1.46388	1.4638	3.82028e-06
759	1.46371	1.4638	3.81708e-06
760	1.4637	1.4638	3.81418e-06
761	1.4639	1.4638	3.81183e-06
762	1.46374	1.4638	3.80761e-06
763	1.46387	1.4638	3.80387e-06
764	1.46384	1.4638	3.79925e-06
765	1.46372	1.4638	3.79542e-06
766	1.46381	1.4638	3.79052e-06
767	1.46383	1.4638	3.7859e-06
768	1.46381	1.4638	3.781e-06
769	1.4639	1.4638	3.77866e-06
770	1.46379	1.4638	3.77376e-06
771	1.46389	1.4638	3.77062e-06
772	1.46391	1.4638	3.76862e-06
773	1.46388	1.4638	3.76524e-06
774	1.46383	1.4638	3.76067e-06
775	1.4638	1.4638	3.75582e-06
776	1.46371	1.4638	3.75266e-06
777	1.46371	1.4638	3.74954e-06
778	1.4638	1.4638	3.74472e-06
779	1.46368	1.4638	3.7428e-06
780	1.46388	1.4638	3.73968e-06
781	1.46387	1.4638	3.73594e-06
782	1.46396	1.4638	3.73713e-06
783	1.46395	1.4638	3.7378e-06
784	1.4639	1.4638	3.73542e-06
785	1.46387	1.4638	3.73191e-06
786	1.46385	1.4638	3.72772e-06
787	1.46381	1.4638	3.723e-06
788	1.46371	1.4638	3.72003e-06
789	1.46386	1.4638	3.71605e-06
790	1.46373	1.4638	3.71222e-06
791	1.46379	1.4638	3.70755e-06
792	1.46385	1.4638	3.70353e-06
793	1.46382	1.4638	3.69901e-06
794	1.46401	1.4638	3.70365e-06
795	1.46392	1.4638	3.70205e-06
796	1.46395	1.4638	3.70215e-06
797	1.46376	1.4638	3.69785e-06
798	1.46377	1.4638	3.69332e-06
799	1.46365	1.4638	3.69351e-06
800	1.46362	1.4638	3.69585e-06
801	1.46368	1.4638	3.6939e-06
802	1.46364	1.4638	3.69476e-06
803	1.46377	1.4638	3.69027e-06
804	1.4638	1.4638	3.68569e-06
805	1.46387	1.4638	3.68209e-06
806	1.4639	1.4638	3.67955e-06
807	1.46378	1.4638	3.67502e-06
808	1.46392	1.4638	3.67366e-06
809	1.46383	1.4638	3.66934e-06
810	1.4639	1.4638	3.66701e-06
811	1.46378	1.4638	3.66253e-06
812	1.46387	1.4638	3.65921e-06
813	1.4638	1.4638	3.65472e-06
814	1.4637	1.4638	3.65208e-06
815	1.46396	1.4638	3.65284e-06
816	1.46378	1.4638	3.64846e-06
817	1.46373	1.4638	3.6448e-06
818	1.4637	1.4638	3.64242e-06
819	1.46375	1.4638	3.63835e-06
820	1.46382	1.4638	3.63403e-06
821	1.46394	1.4638	3.63366e-06
822	1.46396	1.4638	3.63441e-06
823	1.46386	1.4638	3.63092e-06
824	1.46379	1.4638	3.62653e-06
825	1.46383	1.4638	3.62231e-06
826	1.46368	1.4638	3.6207e-06
827	1.46378	1.4638	3.6164e-06
828	1.46377	1.4638	3.61218e-06
829	1.46365	1.4638	3.61197e-06
830	1.46366	1.4638	3.6115e-06
831	1.46369	1.4638	3.60947e-06
832	1.46367	1.4638	3.60816e-06
833	1.46384	1.4638	3.60429e-06
834	1.46384	1.4638	3.60029e-06
835	1.46393	1.4638	3.5993e-06
836	1.4639	1.4638	3.59703e-06
837	1.46394	1.4638	3.59668e-06
838	1.46395	1.4638	3.59692e-06
839	1.46395	1.4638	3.59737e-06
840	1.46401	1.4638	3.60192e-06
841	1.46376	1.4638	3.59799e-06
842	1.46384	1.4638	3.59403e-06
843	1.46376	1.4638	3.59006e-06
844	1.46383	1.4638	3.58599e-06
845	1.46387	1.4638	3.58262e-06
846	1.46377	1.4638	3.57853e-06
847	1.46376	1.4638	3.57456e-06
848	1.46374	1.4638	3.57103e-06
849	1.46368	1.4638	3.5696e-06
850	1.4636	1.4638	3.57286e-06
851	1.46365	1.4638	3.57276e-06
852	1.46365	1.4638	3.57255e-06
853	1.46374	1.4638	3.56897e-06
854	1.46385	1.4638	3.56531e-06
855	1.46397	1.4638	3.56686e-06
856	1.46389	1.4638	3.5642e-06
857	1.46389	1.4638	3.56182e-06
858	1.46379	1.4638	3.55769e-06
859	1.46386	1.4638	3.55434e-06
860	1.46367	1.4638	3.55327e-06
861	1.46373	1.4638	3.55e-06
862	1.46374	1.4638	3.54654e-06
863	1.46376	1.4638	3.54268e-06
864	1.46376	1.4638	3.5388e-06
865	1.46372	1.4638	3.53596e-06
866	1.46372	1.4638	3.53314e-06
867	1.46381	1.4638	3.52908e-06
868	1.46368	1.4638	3.5277e-06
869	1.4637	1.4638	3.52527e-06
870	1.46351	1.4638	3.53672e-06
871	1.46355	1.4638	3.54356e-06
872	1.46373	1.4638	3.5404e-06
873	1.46364	1.4638	3.5406e-06
874	1.46367	1.4638	3.53964e-06
875	1.46364	1.4638	3.54032e-06
876	1.46388	1.4638	3.53752e-06
877	1.46378	1.4638	3.53352e-06
878	1.46387	1.4638	3.53057e-06
879	1.46382	1.4638	3.52663e-06
880	1.46387	1.4638	3.52366e-06
881	1.46377	1.4638	3.51978e-06
882	1.46373	1.4638	3.51662e-06
883	1.46376	1.4638	3.51282e-06
884	1.46373	1.4638	3.50954e-06
885	1.46376	1.4638	3.50586e-06
886	1.46374	1.4638	3.50247e-06
887	1.46373	1.4638	3.49928e-06
888	1.46383	1.4638	3.4955e-06
889	1.46383	1.4638	3.49182e-06
890	1.46384	1.4638	3.48829e-06
891	1.46374	1.4638	3.48486e-06
892	1.46383	1.4638	3.48113e-06
893	1.46384	1.4638	3.47764e-06
894	1.46373	1.4638	3.47464e-06
895	1.46376	1.4638	3.47105e-06
896	1.46372	1.4638	3.46832e-06
897	1.46379	1.4638	3.46446e-06
898	1.46365	1.4638	3.46417e-06
899	1.46366	1.4638	3.46373e-06
900	1.46376	1.4638	3.46016e-06
901	1.46364	1.4638	3.46066e-06
902	1.46367	1.4638	3.45959e-06
903	1.46367	1.46379	3.45866e-06
904	1.4636	1.46379	3.4613e-06
905	1.46362	1.46379	3.46271e-06
906	1.46368	1.46379	3.46131e-06
907	1.46357	1.46379	3.46658e-06
908	1.46375	1.46379	3.46308e-06
909	1.46374	1.46379	3.4598e-06
910	1.46379	1.46379	3.456e-06
911	1.4639	1.46379	3.45421e-06
912	1.46396	1.46379	3.45549e-06
913	1.46386	1.46379	3.45242e-06
914	1.464	1.46379	3.45625e-06
915	1.46388	1.46379	3.45383e-06
916	1.4637	1.46379	3.45165e-06
917	1.46387	1.46379	3.44883e-06
918	1.46393	1.46379	3.44818e-06
919	1.46376	1.46379	3.44465e-06
920	1.46389	1.46379	3.44263e-06
921	1.46388	1.4638	3.44011e-06
922	1.46393	1.4638	3.43966e-06
923	1.46389	1.4638	3.43749e-06
924	1.46382	1.4638	3.43391e-06
925	1.46392	1.4638	3.43265e-06
926	1.46393	1.4638	3.43194e-06
927	1.46391	1.4638	3.43049e-06
928	1.46404	1.4638	3.43693e-06
929	1.46401	1.4638	3.44071e-06
930	1.46393	1.4638	3.43981e-06
931	1.46386	1.4638	3.43685e-06
932	1.4638	1.4638	3.43316e-06
933	1.46376	1.4638	3.42968e-06
934	1.46377	1.4638	3.42616e-06
935	1.46374	1.4638	3.42303e-06
936	1.46386	1.4638	3.42011e-06
937	1.46382	1.4638	3.41655e-06
938	1.46372	1.4638	3.41393e-06
939	1.4638	1.4638	3.41031e-06
940	1.4637	1.4638	3.40812e-06
941	1.4638	1.4638	3.4045e-06
942	1.46385	1.4638	3.40136e-06
943	1.46399	1.4638	3.40378e-06
944	1.46389	1.4638	3.40168e-06
945	1.46391	1.4638	3.40037e-06
946	1.46375	1.4638	3.39714e-06
947	1.46375	1.4638	3.39385e-06
948	1.46372	1.4638	3.39123e-06
949	1.46381	1.4638	3.38769e-06
950	1.46372	1.4638	3.385e-06
951	1.46376	1.4638	3.38168e-06
952	1.46384	1.4638	3.37842e-06
953	1.46386	1.4638	3.37547e-06
954	1.46382	1.4638	3.37202e-06
955	1.46388	1.4638	3.36976e-06
956	1.46382	1.4638	3.36636e-06
957	1.46379	1.4638	3.36286e-06
958	1.46377	1.4638	3.35948e-06
959	1.4638	1.4638	3.35598e-06
960	1.46382	1.4638	3.35256e-06
961	1.4638	1.4638	3.34907e-06
962	1.46369	1.4638	3.3475e-06
963	1.46381	1.4638	3.34405e-06
964	1.46373	1.4638	3.34126e-06
965	1.46382	1.4638	3.33788e-06
966	1.46381	1.4638	3.33445e-06
967	1.46372	1.4638	3.33202e-06
968	1.46368	1.4638	3.33073e-06
969	1.4635	1.4638	3.34147e-06
970	1.46364	1.4638	3.34214e-06
971	1.46382	1.4638	3.33883e-06
972	1.46371	1.4638	3.33647e-06
973	1.46369	1.4638	3.33472e-06
974	1.46374	1.4638	3.33172e-06
975	1.46375	1.4638	3.32859e-06
976	1.46381	1.4638	3.32519e-06
977	1.46398	1.4638	3.32742e-06
978	1.4639	1.4638	3.3258e-06
979	1.46393	1.4638	3.32518e-06
980	1.46395	1.4638	3.32559e-06
981	1.4639	1.4638	3.32401e-06
982	1.46386	1.4638	3.32134e-06
983	1.46375	1.4638	3.31835e-06
984	1.46361	1.4638	3.32045e-06
985	1.4636	1.4638	3.3228e-06
986	1.46363	1.4638	3.32349e-06
987	1.46368	1.4638	3.32233e-06
988	1.46379	1.4638	3.31897e-06
989	1.4639	1.4638	3.31745e-06
990	1.46391	1.4638	3.31595e-06
991	1.46398	1.4638	3.31772e-06
992	1.46388	1.4638	3.31546e-06
993	1.46395	1.4638	3.31578e-06
994	1.46384	1.4638	3.31269e-06
995	1.46388	1.4638	3.31032e-06
996	1.46378	1.4638	3.30703e-06
997	1.46377	1.4638	3.30384e-06
998	1.46387	1.4638	3.30133e-06
999	1.46372	1.4638	3.29899e-06
1000	1.46386	1.4638	3.29638e-06
