BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
775	0.936466	0.935526	0.000173116
776	0.936352	0.935527	0.000172896
777	0.941377	0.935535	0.000172838
778	0.937362	0.935537	0.000172632
779	0.933465	0.935534	0.00017243
780	0.936201	0.935535	0.000172212
781	0.937031	0.935537	0.000172002
782	0.935497	0.935537	0.000171782
783	0.93591	0.935538	0.000171563
784	0.939287	0.935542	0.000171411
785	0.937494	0.935545	0.000171211
786	0.933496	0.935542	0.000171013
787	0.931883	0.935538	0.000170858
788	0.934593	0.935536	0.000170646
789	0.926993	0.935526	0.000170773
790	0.940068	0.935531	0.000170653
791	0.937652	0.935534	0.000170459
792	0.939504	0.935539	0.000170317
793	0.930945	0.935533	0.000170201
794	0.943009	0.935543	0.000170247
795	0.933462	0.93554	0.000170053
796	0.942641	0.935549	0.000170073
797	0.938876	0.935553	0.000169911
798	0.938311	0.935557	0.000169733
799	0.933449	0.935554	0.000169541
800	0.934541	0.935553	0.000169334
801	0.942671	0.935561	0.000169355
802	0.934265	0.93556	0.000169152
803	0.933442	0.935557	0.000168962
804	0.941551	0.935565	0.000168916
805	0.93633	0.935566	0.000168709
806	0.938877	0.93557	0.00016855
807	0.925821	0.935558	0.000168773
808	0.944286	0.935568	0.00016891
809	0.928138	0.935559	0.00016895
810	0.93909	0.935564	0.000168798
811	0.929902	0.935557	0.000168734
812	0.937824	0.935559	0.00016855
813	0.930803	0.935554	0.000168444
814	0.940737	0.93556	0.000168357
815	0.93674	0.935561	0.000168157
816	0.938866	0.935565	0.000167999
817	0.930823	0.93556	0.000167894
818	0.94323	0.935569	0.00016795
819	0.922222	0.935553	0.000168534
820	0.938452	0.935556	0.000168366
821	0.932867	0.935553	0.000168193
822	0.937169	0.935555	0.000167999
823	0.938613	0.935559	0.000167836
824	0.934917	0.935558	0.000167634
825	0.939721	0.935563	0.000167507
826	0.930569	0.935557	0.000167413
827	0.936651	0.935558	0.000167216
828	0.939733	0.935563	0.00016709
829	0.932516	0.93556	0.000166929
830	0.939047	0.935564	0.000166781
831	0.932886	0.935561	0.000166611
832	0.92539	0.935548	0.000166859
833	0.940327	0.935554	0.000166757
834	0.933177	0.935551	0.000166582
835	0.933233	0.935548	0.000166405
836	0.933568	0.935546	0.000166223
837	0.942942	0.935555	0.000166259
838	0.930301	0.935549	0.000166179
839	0.933453	0.935546	0.000166
840	0.944762	0.935557	0.000166164
841	0.930978	0.935552	0.000166056
842	0.937172	0.935554	0.00016587
843	0.940291	0.935559	0.000165768
844	0.936484	0.93556	0.000165575
845	0.929174	0.935553	0.000165552
846	0.944916	0.935564	0.000165726
847	0.933872	0.935562	0.000165542
848	0.930761	0.935556	0.000165444
849	0.938784	0.93556	0.000165292
850	0.934888	0.935559	0.0001651
851	0.93031	0.935553	0.000165021
852	0.935446	0.935553	0.000164827
853	0.933631	0.935551	0.00016465
854	0.933639	0.935548	0.000164472
855	0.93774	0.935551	0.0001643
856	0.934576	0.93555	0.000164112
857	0.941857	0.935557	0.000164085
858	0.929495	0.93555	0.000164046
859	0.938634	0.935554	0.000163894
860	0.943845	0.935563	0.000163987
861	0.934754	0.935562	0.000163799
862	0.935733	0.935563	0.000163609
863	0.932371	0.935559	0.000163461
864	0.945911	0.935571	0.000163711
865	0.932391	0.935567	0.000163563
866	0.934129	0.935566	0.000163382
867	0.940958	0.935572	0.000163312
868	0.935319	0.935571	0.000163124
869	0.938201	0.935575	0.000162965
870	0.932923	0.935571	0.000162806
871	0.939747	0.935576	0.00016269
872	0.931466	0.935572	0.000162571
873	0.92904	0.935564	0.000162557
874	0.934496	0.935563	0.000162376
875	0.934164	0.935561	0.000162198
876	0.938598	0.935565	0.00016205
877	0.929677	0.935558	0.000162004
878	0.943499	0.935567	0.000162072
879	0.931348	0.935562	0.000161959
880	0.937992	0.935565	0.000161798
881	0.937005	0.935567	0.000161623
882	0.935232	0.935566	0.00016144
883	0.928455	0.935558	0.000161458
884	0.942649	0.935566	0.000161474
885	0.935266	0.935566	0.000161292
886	0.932635	0.935563	0.000161144
887	0.938123	0.935565	0.000160988
888	0.933414	0.935563	0.000160825
889	0.928223	0.935555	0.000160856
890	0.93991	0.93556	0.00016075
891	0.929073	0.935552	0.000160734
892	0.943913	0.935562	0.000160827
893	0.930782	0.935556	0.000160736
894	0.933692	0.935554	0.00016057
895	0.926742	0.935544	0.000160692
896	0.938579	0.935548	0.000160548
897	0.936304	0.935549	0.000160371
898	0.937387	0.935551	0.000160206
899	0.934859	0.93555	0.000160029
900	0.93349	0.935548	0.000159868
901	0.936261	0.935548	0.000159693
902	0.933675	0.935546	0.000159529
903	0.93125	0.935542	0.000159423
904	0.939435	0.935546	0.000159305
905	0.935464	0.935546	0.000159129
906	0.928561	0.935538	0.00015914
907	0.938786	0.935542	0.000159005
908	0.92824	0.935534	0.000159033
909	0.939761	0.935538	0.000158926
910	0.929283	0.935531	0.0001589
911	0.93967	0.935536	0.00015879
912	0.938942	0.93554	0.00015866
913	0.927838	0.935531	0.000158711
914	0.93012	0.935525	0.000158647
915	0.93459	0.935524	0.000158477
916	0.940073	0.935529	0.000158382
917	0.927482	0.935521	0.000158452
918	0.944544	0.93553	0.000158584
919	0.92506	0.935519	0.00015882
920	0.936288	0.93552	0.00015865
921	0.940269	0.935525	0.000158562
922	0.934362	0.935524	0.000158395
923	0.934627	0.935523	0.000158226
924	0.937745	0.935525	0.000158073
925	0.930127	0.935519	0.00015801
926	0.935408	0.935519	0.000157839
927	0.943067	0.935527	0.000157879
928	0.938214	0.93553	0.000157735
929	0.926042	0.93552	0.000157896
930	0.944068	0.935529	0.000157993
931	0.923684	0.935517	0.000158335
932	0.941814	0.935523	0.000158309
933	0.932217	0.93552	0.000158179
934	0.937527	0.935522	0.000158024
935	0.935243	0.935522	0.000157856
936	0.932855	0.935519	0.000157713
937	0.93881	0.935522	0.000157584
938	0.929887	0.935516	0.00015753
939	0.93749	0.935518	0.000157376
940	0.934245	0.935517	0.000157215
941	0.937542	0.935519	0.000157062
942	0.933489	0.935517	0.00015691
943	0.937585	0.935519	0.000156759
944	0.927803	0.935511	0.000156806
945	0.93283	0.935508	0.000156666
946	0.941051	0.935514	0.00015661
947	0.933438	0.935512	0.00015646
948	0.931082	0.935507	0.000156365
949	0.931968	0.935503	0.000156244
950	0.934128	0.935502	0.000156087
951	0.934312	0.935501	0.000155927
952	0.934309	0.935499	0.000155769
953	0.938033	0.935502	0.000155628
954	0.930834	0.935497	0.000155542
955	0.942351	0.935504	0.000155544
956	0.937405	0.935506	0.000155394
957	0.935646	0.935507	0.000155232
958	0.934183	0.935505	0.000155076
959	0.9288	0.935498	0.000155072
960	0.944879	0.935508	0.000155218
961	0.935499	0.935508	0.000155056
962	0.930379	0.935503	0.000154987
963	0.93823	0.935505	0.000154852
964	0.931631	0.935501	0.000154743
965	0.949529	0.935516	0.000155264
966	0.934784	0.935515	0.000155105
967	0.92861	0.935508	0.000155109
968	0.94216	0.935515	0.000155101
969	0.938782	0.935518	0.000154978
970	0.933006	0.935516	0.00015484
971	0.939419	0.93552	0.000154732
972	0.934877	0.935519	0.000154575
973	0.94272	0.935526	0.000154593
974	0.922279	0.935513	0.000155031
975	0.941528	0.935519	0.000154995
976	0.932957	0.935516	0.000154858
977	0.934227	0.935515	0.000154705
978	0.932669	0.935512	0.000154575
979	0.946007	0.935523	0.000154788
980	0.925011	0.935512	0.000155001
981	0.94049	0.935517	0.000154926
982	0.93499	0.935517	0.000154769
983	0.929506	0.935511	0.000154733
984	0.937153	0.935512	0.000154585
985	0.93548	0.935512	0.000154428
986	0.929784	0.935506	0.00015438
987	0.9419	0.935513	0.00015436
988	0.935899	0.935513	0.000154204
989	0.922702	0.9355	0.000154591
990	0.948331	0.935513	0.000154977
991	0.933768	0.935512	0.000154831
992	0.930978	0.935507	0.000154742
993	0.936863	0.935508	0.000154592
994	0.943061	0.935516	0.000154624
995	0.930896	0.935511	0.000154538
996	0.93495	0.935511	0.000154384
997	0.932777	0.935508	0.000154253
998	0.933531	0.935506	0.000154111
999	0.937449	0.935508	0.000153969
1000	0.936255	0.935509	0.000153817
