BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
120	0.957257	0.00309981	0.00280037	1.97905e-05
120	0.980323	0.0101582	0.00986433	4.00726e-05
120	1.00339	0.0226671	0.0225456	7.02693e-05
120	1.02646	0.0360416	0.0371383	8.65911e-05
120	1.04952	0.0461767	0.0478595	7.8725e-05
120	1.07259	0.052301	0.0515652	9.76511e-05
120	1.09566	0.0492606	0.0481675	9.31686e-05
120	1.11872	0.0406249	0.0397477	9.17715e-05
120	1.14179	0.0299803	0.0294632	8.33539e-05
120	1.16485	0.0194313	0.020111	5.81379e-05
120	1.18792	0.0121283	0.0127027	4.89296e-05
120	1.21099	0.00727174	0.00751663	3.45399e-05
120	1.23405	0.00398998	0.00407263	3.24743e-05
120	1.25712	0.0019378	0.00206007	2.29505e-05
120	1.28019	0.00127066	0.00100991	1.69978e-05
120	1.30325	0.000797241	0.000569488	1.41519e-05
120	1.32632	0.000727612	0.000503186	1.36657e-05
120	1.34939	0.000656096	0.000736337	1.71381e-05
120	1.37245	0.00145213	0.00130117	1.94687e-05
120	1.39552	0.00241626	0.0023249	2.25573e-05
120	1.41859	0.00369729	0.00380296	2.80309e-05
120	1.44165	0.00550235	0.00579765	2.90875e-05
120	1.46472	0.00793895	0.00793911	3.09534e-05
120	1.48778	0.0104477	0.0100907	3.6527e-05
120	1.51085	0.0121913	0.0117986	4.70072e-05
120	1.53392	0.0126432	0.0125687	5.58449e-05
120	1.55698	0.0117471	0.0121387	5.21414e-05
120	1.58005	0.0101199	0.0107199	4.25065e-05
120	1.60312	0.0084356	0.0085335	3.30922e-05
120	1.62618	0.00620599	0.00627397	2.68348e-05
120	1.64925	0.00425558	0.00429754	2.59304e-05
120	1.67232	0.00309162	0.00299245	2.51582e-05
120	1.69538	0.00261862	0.00263726	2.77819e-05
120	1.71845	0.00378529	0.0035578	3.22681e-05
120	1.74152	0.00624886	0.00605723	3.80014e-05
120	1.76458	0.0106841	0.0104622	4.75533e-05
120	1.78765	0.0172288	0.0168069	4.39306e-05
120	1.81071	0.024777	0.024346	4.74284e-05
120	1.83378	0.0316204	0.0317069	6.14008e-05
120	1.85685	0.0369793	0.0369581	7.06075e-05
120	1.87991	0.0378418	0.0386425	8.13803e-05
120	1.90298	0.036546	0.0366547	8.1809e-05
120	1.92605	0.0308804	0.0315153	6.63221e-05
120	1.94911	0.0240054	0.024564	4.95356e-05
120	1.97218	0.0176581	0.017597	4.18462e-05
120	1.99525	0.0121732	0.011797	3.90218e-05
120	2.01831	0.0080504	0.00806922	4.02267e-05
120	2.04138	0.0065587	0.0065159	4.29804e-05
120	2.06445	0.00741845	0.00693425	3.87214e-05
120	2.08751	0.00917624	0.00886055	3.2967e-05
120	2.11058	0.0117114	0.0114392	3.0612e-05
120	2.13364	0.0139929	0.0138258	3.19726e-05
120	2.15671	0.0155471	0.0152273	3.97094e-05
120	2.17978	0.0151918	0.0153028	3.9827e-05
120	2.20284	0.0133751	0.0140709	3.44651e-05
120	2.22591	0.0117482	0.0120998	2.85396e-05
120	2.24898	0.00994476	0.0101286	3.14573e-05
120	2.27204	0.0093063	0.00890473	4.04014e-05
120	2.29511	0.00910388	0.00896809	4.67568e-05
121	0.0115332	0	0	0
121	0.0345996	0	0	0
121	0.0576661	0	0	0
121	0.0807325	0	0	0
121	0.103799	0	0	0
121	0.126865	0	0	0
121	0.149932	0	0	0
121	0.172998	0	0	0
121	0.196065	0	0	0
121	0.219131	0	0	0
121	0.242198	0	0	0
121	0.265264	0	0	0
121	0.28833	0	0	0
121	0.311397	0	0	0
121	0.334463	0	0	0
121	0.35753	0	0	0
121	0.380596	0	0	0
121	0.403663	0	0	0
121	0.426729	0	0	0
121	0.449795	0	0	0
121	0.472862	0	0	0
121	0.495928	0	0	0
121	0.518995	0	0	0
121	0.542061	0	0	0
121	0.565128	0	0	0
121	0.588194	0	0	0
121	0.61126	0	0	0
121	0.634327	0	0	0
121	0.657393	0	0	0
121	0.68046	0	0	0
121	0.703526	0	0	0
121	0.726593	0	0	0
121	0.749659	0	0	0
121	0.772725	0	0	0
121	0.795792	0	0	0
121	0.818858	0	0	0
121	0.841925	0	0	0
121	0.864991	0	0	0
121	0.888058	0	4.02987e-07	2.19155e-07
121	0.911124	4.65765e-05	2.83384e-05	2.29895e-06
121	0.93419	0.000332492	0.000411792	9.7419e-06
121	0.957257	0.00309303	0.00280279	1.97742e-05
121	0.980323	0.0100524	0.00986589	3.97716e-05
121	1.00339	0.0224257	0.0225446	6.96956e-05
121	1.02646	0.0342193	0.0371141	8.91724e-05
121	1.04952	0.0491349	0.0478701	7.87768e-05
121	1.07259	0.0524913	0.0515729	9.71435e-05
121	1.09566	0.0499871	0.0481825	9.36044e-05
121	1.11872	0.0390679	0.0397421	9.11849e-05
121	1.14179	0.0287814	0.0294576	8.28553e-05
121	1.16485	0.0204244	0.0201136	5.7715e-05
121	1.18792	0.0120908	0.0126976	4.87859e-05
121	1.21099	0.00800257	0.00752064	3.44872e-05
121	1.23405	0.00435582	0.00407497	3.22901e-05
121	1.25712	0.00206576	0.00206012	2.27609e-05
121	1.28019	0.000818463	0.00100833	1.69308e-05
121	1.30325	0.000459634	0.000568581	1.4064e-05
121	1.32632	0.000426887	0.000502555	1.35673e-05
121	1.34939	0.000618549	0.000735363	1.70241e-05
121	1.37245	0.00117334	0.00130011	1.93364e-05
121	1.39552	0.00241995	0.00232569	2.23846e-05
121	1.41859	0.00374122	0.00380245	2.78039e-05
121	1.44165	0.0049079	0.0057903	2.97621e-05
121	1.46472	0.00793345	0.00793906	3.06976e-05
121	1.48778	0.0103655	0.010093	3.62956e-05
121	1.51085	0.0121385	0.0118014	4.67026e-05
121	1.53392	0.0128962	0.0125714	5.5449e-05
121	1.55698	0.0133347	0.0121486	5.26389e-05
121	1.58005	0.0108889	0.0107213	4.21782e-05
121	1.60312	0.00810264	0.00852994	3.30098e-05
121	1.62618	0.00551513	0.0062677	2.73361e-05
121	1.64925	0.00409004	0.00429583	2.57728e-05
121	1.67232	0.0031294	0.00299359	2.49757e-05
121	1.69538	0.00261669	0.00263709	2.75528e-05
121	1.71845	0.00335395	0.00355612	3.20453e-05
121	1.74152	0.00577113	0.00605487	3.77608e-05
121	1.76458	0.0101913	0.01046	4.72129e-05
121	1.78765	0.0159051	0.0167994	4.41951e-05
121	1.81071	0.0236291	0.0243401	4.74051e-05
121	1.83378	0.0326261	0.0317145	6.13616e-05
121	1.85685	0.0371638	0.0369598	7.00444e-05
121	1.87991	0.0395291	0.0386498	8.10369e-05
121	1.90298	0.0375261	0.0366619	8.14493e-05
121	1.92605	0.032169	0.0315207	6.59937e-05
121	1.94911	0.0246831	0.024565	4.9136e-05
121	1.97218	0.017798	0.0175986	4.15334e-05
121	1.99525	0.0115	0.0117945	3.87764e-05
121	2.01831	0.00786146	0.0080675	3.99308e-05
121	2.04138	0.00591628	0.00651094	4.29099e-05
121	2.06445	0.00650979	0.00693074	3.856e-05
121	2.08751	0.00865145	0.00885882	3.27398e-05
121	2.11058	0.0114171	0.011439	3.03596e-05
121	2.13364	0.0141109	0.0138282	3.17951e-05
121	2.15671	0.0158054	0.0152321	3.96676e-05
121	2.17978	0.0148996	0.0152994	3.9637e-05
121	2.20284	0.0137562	0.0140683	3.42783e-05
121	2.22591	0.0120628	0.0120995	2.83054e-05
121	2.24898	0.010105	0.0101284	3.11979e-05
121	2.27204	0.00879764	0.00890384	4.00772e-05
121	2.29511	0.00858282	0.00896491	4.64787e-05
122	0.0115332	0	0	0
122	0.0345996	0	0	0
122	0.0576661	0	0	0
122	0.0807325	0	0	0
122	0.103799	0	0	0
122	0.126865	0	0	0
122	0.149932	0	0	0
122	0.172998	0	0	0
122	0.196065	0	0	0
122	0.219131	0	0	0
122	0.242198	0	0	0
122	0.265264	0	0	0
122	0.28833	0	0	0
122	0.311397	0	0	0
122	0.334463	0	0	0
122	0.35753	0	0	0
122	0.380596	0	0	0
122	0.403663	0	0	0
122	0.426729	0	0	0
122	0.449795	0	0	0
122	0.472862	0	0	0
122	0.495928	0	0	0
122	0.518995	0	0	0
122	0.542061	0	0	0
122	0.565128	0	0	0
122	0.588194	0	0	0
122	0.61126	0	0	0
122	0.634327	0	0	0
122	0.657393	0	0	0
122	0.68046	0	0	0
122	0.703526	0	0	0
122	0.726593	0	0	0
122	0.749659	0	0	0
122	0.772725	0	0	0
122	0.795792	0	0	0
122	0.818858	0	0	0
122	0.841925	0	0	0
122	0.864991	0	0	0
122	0.888058	7.44966e-06	4.60747e-07	2.24842e-07
122	0.911124	5.37925e-05	2.8547e-05	2.28955e-06
122	0.93419	0.000374451	0.000411486	9.66686e-06
122	0.957257	0.00242487	0.00279969	1.98533e-05
122	0.980323	0.0100715	0.00986757	3.94813e-05
122	1.00339	0.0220718	0.0225407	6.9232e-05
122	1.02646	0.0400466	0.0371382	9.16238e-05
122	1.04952	0.0487284	0.0478771	7.84446e-05
122	1.07259	0.0500381	0.0515603	9.71584e-05
122	1.09566	0.0464715	0.0481685	9.38819e-05
122	1.11872	0.0379304	0.0397273	9.16387e-05
122	1.14179	0.0297613	0.0294601	8.22136e-05
122	1.16485	0.0207649	0.020119	5.74883e-05
122	1.18792	0.0124389	0.0126955	4.84321e-05
122	1.21099	0.00793765	0.00752406	3.43734e-05
122	1.23405	0.0046303	0.00407953	3.23447e-05
122	1.25712	0.00222539	0.00206147	2.26146e-05
122	1.28019	0.000964051	0.00100797	1.6796e-05
122	1.30325	0.000676435	0.000569465	1.39765e-05
122	1.32632	0.000677227	0.000503987	1.35314e-05
122	1.34939	0.000711835	0.000735171	1.68857e-05
122	1.37245	0.00139395	0.00130088	1.91932e-05
122	1.39552	0.00225437	0.0023251	2.22087e-05
122	1.41859	0.0038615	0.00380293	2.75802e-05
122	1.44165	0.00571902	0.00578971	2.95239e-05
122	1.46472	0.00838949	0.00794276	3.06672e-05
122	1.48778	0.00976159	0.0100903	3.60996e-05
122	1.51085	0.0119435	0.0118026	4.63343e-05
122	1.53392	0.0129643	0.0125746	5.50879e-05
122	1.55698	0.0115201	0.0121435	5.2459e-05
122	1.58005	0.00979806	0.0107137	4.25059e-05
122	1.60312	0.00813389	0.00852669	3.28984e-05
122	1.62618	0.00641333	0.00626889	2.71381e-05
122	1.64925	0.00482766	0.00430019	2.59276e-05
122	1.67232	0.00353054	0.00299799	2.51558e-05
122	1.69538	0.00243171	0.00263541	2.73784e-05
122	1.71845	0.00356083	0.00355616	3.17827e-05
122	1.74152	0.0063302	0.00605712	3.75187e-05
122	1.76458	0.0109259	0.0104638	4.69801e-05
122	1.78765	0.0176166	0.0168061	4.43376e-05
122	1.81071	0.0247166	0.0243431	4.71169e-05
122	1.83378	0.0311705	0.03171	6.10204e-05
122	1.85685	0.0365275	0.0369562	6.95599e-05
122	1.87991	0.0383026	0.038647	8.04227e-05
122	1.90298	0.0359186	0.0366558	8.10092e-05
122	1.92605	0.0307338	0.0315143	6.57672e-05
122	1.94911	0.0247031	0.0245661	4.87463e-05
122	1.97218	0.0172888	0.0175961	4.12705e-05
122	1.99525	0.0124368	0.0117998	3.88143e-05
122	2.01831	0.00866099	0.00807236	3.98988e-05
122	2.04138	0.00698312	0.00651481	4.27324e-05
122	2.06445	0.00698797	0.00693121	3.82468e-05
122	2.08751	0.00880817	0.0088584	3.24741e-05
122	2.11058	0.0118497	0.0114424	3.02967e-05
122	2.13364	0.0130856	0.0138221	3.21118e-05
122	2.15671	0.0151212	0.0152311	3.93529e-05
122	2.17978	0.0150465	0.0152974	3.93663e-05
122	2.20284	0.0136853	0.0140651	3.41408e-05
122	2.22591	0.0121204	0.0120996	2.80739e-05
122	2.24898	0.0100581	0.0101278	3.09475e-05
122	2.27204	0.00911345	0.00890556	3.97855e-05
122	2.29511	0.00911072	0.00896611	4.61131e-05
123	0.0115332	0	0	0
123	0.0345996	0	0	0
123	0.0576661	0	0	0
123	0.0807325	0	0	0
123	0.103799	0	0	0
123	0.126865	0	0	0
123	0.149932	0	0	0
123	0.172998	0	0	0
123	0.196065	0	0	0
123	0.219131	0	0	0
123	0.242198	0	0	0
123	0.265264	0	0	0
123	0.28833	0	0	0
123	0.311397	0	0	0
123	0.334463	0	0	0
123	0.35753	0	0	0
123	0.380596	0	0	0
123	0.403663	0	0	0
123	0.426729	0	0	0
123	0.449795	0	0	0
123	0.472862	0	0	0
123	0.495928	0	0	0
123	0.518995	0	0	0
123	0.542061	0	0	0
123	0.565128	0	0	0
123	0.588194	0	0	0
123	0.61126	0	0	0
123	0.634327	0	0	0
123	0.657393	0	0	0
123	0.68046	0	0	0
123	0.703526	0	0	0
123	0.726593	0	0	0
123	0.749659	0	0	0
123	0.772725	0	0	0
123	0.795792	0	0	0
123	0.818858	0	0	0
123	0.841925	0	0	0
123	0.864991	0	0	0
123	0.888058	0	4.57001e-07	2.23045e-07
123	0.911124	6.16646e-05	2.88163e-05	2.28671e-06
123	0.93419	0.000284176	0.000410451	9.64352e-06
123	0.957257	0.00247418	0.00279704	1.98675e-05
123	0.980323	0.0095412	0.00986492	3.92494e-05
123	1.00339	0.0232252	0.0225463	6.88924e-05
123	1.02646	0.0383691	0.0371482	9.14238e-05
123	1.04952	0.0470685	0.0478705	7.80818e-05
123	1.07259	0.0514473	0.0515594	9.63728e-05
123	1.09566	0.0478211	0.0481657	9.31611e-05
123	1.11872	0.0393472	0.0397242	9.09458e-05
123	1.14179	0.0301	0.0294653	8.17096e-05
123	1.16485	0.0200463	0.0201184	5.7024e-05
123	1.18792	0.0128311	0.0126966	4.80509e-05
123	1.21099	0.00785559	0.00752676	3.41995e-05
123	1.23405	0.00389994	0.00407807	3.21147e-05
123	1.25712	0.00174394	0.00205889	2.25776e-05
123	1.28019	0.00100076	0.00100791	1.66595e-05
123	1.30325	0.000522274	0.000569081	1.38681e-05
123	1.32632	0.000361426	0.000502828	1.34709e-05
123	1.34939	0.000670805	0.000734647	1.67565e-05
123	1.37245	0.00128969	0.00130079	1.90374e-05
123	1.39552	0.00222671	0.0023243	2.20425e-05
123	1.41859	0.00325939	0.00379851	2.77077e-05
123	1.44165	0.00556601	0.0057879	2.93398e-05
123	1.46472	0.0077874	0.00794149	3.04439e-05
123	1.48778	0.0100403	0.0100899	3.58084e-05
123	1.51085	0.0123394	0.0118069	4.61627e-05
123	1.53392	0.0128798	0.0125771	5.46959e-05
123	1.55698	0.0128299	0.0121491	5.23285e-05
123	1.58005	0.0113364	0.0107188	4.24608e-05
123	1.60312	0.00886503	0.00852944	3.27458e-05
123	1.62618	0.0059957	0.00626667	2.70082e-05
123	1.64925	0.0039481	0.00429733	2.58743e-05
123	1.67232	0.00268681	0.00299546	2.50782e-05
123	1.69538	0.00224094	0.0026322	2.73429e-05
123	1.71845	0.00360437	0.00355655	3.15267e-05
123	1.74152	0.00584056	0.00605536	3.72549e-05
123	1.76458	0.0102643	0.0104622	4.66262e-05
123	1.78765	0.0167776	0.0168059	4.39777e-05
123	1.81071	0.0255642	0.0243531	4.77681e-05
123	1.83378	0.0316833	0.0317098	6.05247e-05
123	1.85685	0.0359646	0.0369482	6.94599e-05
123	1.87991	0.0392265	0.0386517	7.99067e-05
123	1.90298	0.0369646	0.0366583	8.03895e-05
123	1.92605	0.03116	0.0315114	6.52956e-05
123	1.94911	0.0248554	0.0245685	4.84067e-05
123	1.97218	0.0176513	0.0175965	4.09374e-05
123	1.99525	0.0112791	0.0117956	3.87289e-05
123	2.01831	0.00799296	0.00807172	3.95796e-05
123	2.04138	0.00707239	0.00651935	4.26247e-05
123	2.06445	0.007511	0.00693592	3.82252e-05
123	2.08751	0.00849513	0.00885545	3.23441e-05
123	2.11058	0.0120828	0.0114476	3.04945e-05
123	2.13364	0.0136518	0.0138207	3.18806e-05
123	2.15671	0.0150105	0.0152294	3.90738e-05
123	2.17978	0.0141889	0.0152883	4.00644e-05
123	2.20284	0.0133437	0.0140593	3.43633e-05
123	2.22591	0.0114546	0.0120944	2.83312e-05
123	2.24898	0.00973718	0.0101246	3.08584e-05
123	2.27204	0.00915588	0.00890759	3.95141e-05
123	2.29511	0.00915862	0.00896767	4.57647e-05
124	0.0115332	0	0	0
124	0.0345996	0	0	0
124	0.0576661	0	0	0
124	0.0807325	0	0	0
124	0.103799	0	0	0
124	0.126865	0	0	0
124	0.149932	0	0	0
124	0.172998	0	0	0
124	0.196065	0	0	0
124	0.219131	0	0	0
124	0.242198	0	0	0
124	0.265264	0	0	0
124	0.28833	0	0	0
124	0.311397	0	0	0
124	0.334463	0	0	0
124	0.35753	0	0	0
124	0.380596	0	0	0
124	0.403663	0	0	0
124	0.426729	0	0	0
124	0.449795	0	0	0
124	0.472862	0	0	0
124	0.495928	0	0	0
124	0.518995	0	0	0
124	0.542061	0	0	0
124	0.565128	0	0	0
124	0.588194	0	0	0
124	0.61126	0	0	0
124	0.634327	0	0	0
124	0.657393	0	0	0
124	0.68046	0	0	0
124	0.703526	0	0	0
124	0.726593	0	0	0
124	0.749659	0	0	0
124	0.772725	0	0	0
124	0.795792	0	0	0
124	0.818858	0	0	0
124	0.841925	0	0	0
124	0.864991	0	0	0
124	0.888058	0	4.53315e-07	2.21276e-07
124	0.911124	1.64002e-05	2.87162e-05	2.27046e-06
124	0.93419	0.000370001	0.000410125	9.57126e-06
124	0.957257	0.00273491	0.00279654	1.97136e-05
124	0.980323	0.00989575	0.00986517	3.89336e-05
124	1.00339	0.0234341	0.0225535	6.87079e-05
124	1.02646	0.0364703	0.0371427	9.08498e-05
124	1.04952	0.0470855	0.0478642	7.77084e-05
124	1.07259	0.0529474	0.0515706	9.62436e-05
124	1.09566	0.047709	0.048162	9.24826e-05
124	1.11872	0.0393819	0.0397214	9.02542e-05
124	1.14179	0.0304001	0.0294728	8.13977e-05
124	1.16485	0.0189224	0.0201087	5.73739e-05
124	1.18792	0.0121102	0.0126919	4.78955e-05
124	1.21099	0.00777624	0.00752877	3.39828e-05
124	1.23405	0.00467686	0.00408289	3.22167e-05
124	1.25712	0.00241412	0.00206176	2.25766e-05
124	1.28019	0.00108211	0.00100851	1.65359e-05
124	1.30325	0.000518207	0.000568671	1.37623e-05
124	1.32632	0.000394355	0.000501953	1.33907e-05
124	1.34939	0.000637516	0.000733864	1.66397e-05
124	1.37245	0.00122056	0.00130014	1.88949e-05
124	1.39552	0.00213746	0.0023228	2.19162e-05
124	1.41859	0.00410566	0.00380099	2.75948e-05
124	1.44165	0.00528989	0.00578388	2.93768e-05
124	1.46472	0.00780011	0.00794035	3.02197e-05
124	1.48778	0.0101431	0.0100903	3.55222e-05
124	1.51085	0.0116976	0.0118061	4.57988e-05
124	1.53392	0.0126853	0.0125779	5.42618e-05
124	1.55698	0.0123131	0.0121504	5.19232e-05
124	1.58005	0.0113982	0.0107243	4.24703e-05
124	1.60312	0.00866339	0.00853052	3.24995e-05
124	1.62618	0.00649186	0.00626849	2.68513e-05
124	1.64925	0.00408629	0.00429562	2.57215e-05
124	1.67232	0.00266059	0.00299276	2.50209e-05
124	1.69538	0.00220588	0.00262876	2.73377e-05
124	1.71845	0.00359653	0.00355687	3.12741e-05
124	1.74152	0.00607054	0.00605548	3.69547e-05
124	1.76458	0.0108129	0.010465	4.63359e-05
124	1.78765	0.0167829	0.0168057	4.36234e-05
124	1.81071	0.0243698	0.0243532	4.7383e-05
124	1.83378	0.0314144	0.0317074	6.00834e-05
124	1.85685	0.0369042	0.0369478	6.89007e-05
124	1.87991	0.0391926	0.0386561	7.93813e-05
124	1.90298	0.0362502	0.036655	7.98085e-05
124	1.92605	0.0311239	0.0315083	6.48437e-05
124	1.94911	0.0248679	0.0245709	4.80765e-05
124	1.97218	0.0180979	0.0176006	4.08064e-05
124	1.99525	0.0122343	0.0117991	3.85779e-05
124	2.01831	0.00814824	0.00807234	3.92652e-05
124	2.04138	0.0062938	0.00651753	4.23197e-05
124	2.06445	0.00665897	0.00693369	3.79821e-05
124	2.08751	0.00882412	0.0088552	3.20843e-05
124	2.11058	0.0116878	0.0114496	3.03101e-05
124	2.13364	0.0135632	0.0138186	3.1691e-05
124	2.15671	0.0151295	0.0152285	3.8767e-05
124	2.17978	0.0151632	0.0152873	3.9754e-05
124	2.20284	0.0136635	0.0140561	3.42341e-05
124	2.22591	0.0119291	0.0120931	2.81341e-05
124	2.24898	0.0101606	0.0101249	3.06109e-05
124	2.27204	0.0089512	0.00890794	3.9197e-05
124	2.29511	0.00884352	0.00896667	4.54066e-05
125	0.0115332	0	0	0
125	0.0345996	0	0	0
125	0.0576661	0	0	0
125	0.0807325	0	0	0
125	0.103799	0	0	0
125	0.126865	0	0	0
125	0.149932	0	0	0
125	0.172998	0	0	0
125	0.196065	0	0	0
125	0.219131	0	0	0
125	0.242198	0	0	0
125	0.265264	0	0	0
125	0.28833	0	0	0
125	0.311397	0	0	0
125	0.334463	0	0	0
125	0.35753	0	0	0
125	0.380596	0	0	0
125	0.403663	0	0	0
125	0.426729	0	0	0
125	0.449795	0	0	0
125	0.472862	0	0	0
125	0.495928	0	0	0
125	0.518995	0	0	0
125	0.542061	0	0	0
125	0.565128	0	0	0
125	0.588194	0	0	0
125	0.61126	0	0	0
125	0.634327	0	0	0
125	0.657393	0	0	0
125	0.68046	0	0	0
125	0.703526	0	0	0
125	0.726593	0	0	0
125	0.749659	0	0	0
125	0.772725	0	0	0
125	0.795792	0	0	0
125	0.818858	0	0	0
125	0.841925	0	0	0
125	0.864991	0	0	0
125	0.888058	0	4.49689e-07	2.19536e-07
125	0.911124	3.60804e-05	2.87751e-05	2.25306e-06
125	0.93419	0.00041641	0.000410175	9.49482e-06
125	0.957257	0.0031405	0.00279929	1.9747e-05
125	0.980323	0.0102252	0.00986805	3.87286e-05
125	1.00339	0.0219267	0.0225484	6.83409e-05
125	1.02646	0.0365311	0.0371378	9.02547e-05
125	1.04952	0.0484357	0.0478688	7.72211e-05
125	1.07259	0.0515404	0.0515703	9.54739e-05
125	1.09566	0.0470926	0.0481534	9.21376e-05
125	1.11872	0.0396532	0.0397209	8.95338e-05
125	1.14179	0.029711	0.0294747	8.07688e-05
125	1.16485	0.0213185	0.0201184	5.77255e-05
125	1.18792	0.0130098	0.0126944	4.75798e-05
125	1.21099	0.00701115	0.00752463	3.39623e-05
125	1.23405	0.00433078	0.00408488	3.20199e-05
125	1.25712	0.00190699	0.00206052	2.24299e-05
125	1.28019	0.00110255	0.00100926	1.64207e-05
125	1.30325	0.000345336	0.000566884	1.37677e-05
125	1.32632	0.000370154	0.000500899	1.3325e-05
125	1.34939	0.000610808	0.000732879	1.65356e-05
125	1.37245	0.00154317	0.00130209	1.88435e-05
125	1.39552	0.00260323	0.00232504	2.18554e-05
125	1.41859	0.00394	0.0038021	2.73964e-05
125	1.44165	0.00584952	0.0057844	2.91465e-05
125	1.46472	0.00788775	0.00793993	2.99809e-05
125	1.48778	0.00953287	0.0100858	3.55168e-05
125	1.51085	0.0117429	0.0118056	4.54352e-05
125	1.53392	0.013023	0.0125815	5.39444e-05
125	1.55698	0.0120579	0.0121496	5.15131e-05
125	1.58005	0.0103023	0.0107209	4.22645e-05
125	1.60312	0.00823667	0.00852817	3.23244e-05
125	1.62618	0.00607834	0.00626697	2.66796e-05
125	1.64925	0.00426278	0.00429536	2.55171e-05
125	1.67232	0.00327909	0.00299505	2.49254e-05
125	1.69538	0.00304268	0.00263207	2.73188e-05
125	1.71845	0.0036041	0.00355725	3.10262e-05
125	1.74152	0.00565137	0.00605225	3.68002e-05
125	1.76458	0.0101856	0.0104628	4.60191e-05
125	1.78765	0.0171848	0.0168087	4.33797e-05
125	1.81071	0.0247241	0.0243562	4.70968e-05
125	1.83378	0.0316336	0.0317068	5.96057e-05
125	1.85685	0.0367437	0.0369462	6.83688e-05
125	1.87991	0.0386537	0.038656	7.87462e-05
125	1.90298	0.037756	0.0366638	7.96546e-05
125	1.92605	0.0310478	0.0315046	6.44295e-05
125	1.94911	0.0242929	0.0245686	4.77433e-05
125	1.97218	0.0172628	0.0175979	4.05693e-05
125	1.99525	0.0120389	0.011801	3.83169e-05
125	2.01831	0.008018	0.0080719	3.89535e-05
125	2.04138	0.00680067	0.00651979	4.20418e-05
125	2.06445	0.00696057	0.00693391	3.76789e-05
125	2.08751	0.00868036	0.0088538	3.18581e-05
125	2.11058	0.011193	0.0114475	3.0137e-05
125	2.13364	0.013718	0.0138178	3.14477e-05
125	2.15671	0.0150936	0.0152275	3.84719e-05
125	2.17978	0.0152096	0.0152867	3.94409e-05
125	2.20284	0.0141219	0.0140566	3.39643e-05
125	2.22591	0.0120508	0.0120927	2.79111e-05
125	2.24898	0.0105102	0.010128	3.05208e-05
125	2.27204	0.00874912	0.00890667	3.8904e-05
125	2.29511	0.00917213	0.00896831	4.50731e-05
126	0.0115332	0	0	0
126	0.0345996	0	0	0
126	0.0576661	0	0	0
126	0.0807325	0	0	0
126	0.103799	0	0	0
126	0.126865	0	0	0
126	0.149932	0	0	0
126	0.172998	0	0	0
126	0.196065	0	0	0
126	0.219131	0	0	0
126	0.242198	0	0	0
126	0.265264	0	0	0
126	0.28833	0	0	0
126	0.311397	0	0	0
126	0.334463	0	0	0
126	0.35753	0	0	0
126	0.380596	0	0	0
126	0.403663	0	0	0
126	0.426729	0	0	0
126	0.449795	0	0	0
126	0.472862	0	0	0
126	0.495928	0	0	0
126	0.518995	0	0	0
126	0.542061	0	0	0
126	0.565128	0	0	0
126	0.588194	0	0	0
126	0.61126	0	0	0
126	0.634327	0	0	0
126	0.657393	0	0	0
126	0.68046	0	0	0
126	0.703526	0	0	0
126	0.726593	0	0	0
126	0.749659	0	0	0
126	0.772725	0	0	0
126	0.795792	0	0	0
126	0.818858	0	0	0
126	0.841925	0	0	0
126	0.864991	0	0	0
126	0.888058	0	4.4612e-07	2.17823e-07
126	0.911124	0	2.85467e-05	2.24673e-06
126	0.93419	0.000272733	0.000409084	9.48192e-06
126	0.957257	0.00244891	0.00279651	1.97851e-05
126	0.980323	0.0099938	0.00986905	3.8434e-05
126	1.00339	0.0237173	0.0225577	6.84252e-05
126	1.02646	0.0379365	0.0371442	8.97607e-05
126	1.04952	0.047835	0.0478685	7.66087e-05
126	1.07259	0.0505575	0.0515623	9.5054e-05
126	1.09566	0.0458649	0.0481353	9.31793e-05
126	1.11872	0.0403782	0.0397261	8.89751e-05
126	1.14179	0.0313028	0.0294892	8.14204e-05
126	1.16485	0.0197719	0.0201157	5.73329e-05
126	1.18792	0.0125635	0.0126934	4.72135e-05
126	1.21099	0.00712973	0.00752149	3.38371e-05
126	1.23405	0.00400842	0.00408427	3.17715e-05
126	1.25712	0.00209572	0.0020608	2.22536e-05
126	1.28019	0.00118014	0.00101062	1.63463e-05
126	1.30325	0.000512512	0.000566452	1.36652e-05
126	1.32632	0.000516549	0.000501023	1.32198e-05
126	1.34939	0.000748607	0.000733004	1.64049e-05
126	1.37245	0.00133502	0.00130235	1.86957e-05
126	1.39552	0.00192726	0.00232188	2.19088e-05
126	1.41859	0.00402823	0.00380389	2.72377e-05
126	1.44165	0.00600183	0.00578613	2.89662e-05
126	1.46472	0.00869707	0.00794594	3.03392e-05
126	1.48778	0.010533	0.0100894	3.54118e-05
126	1.51085	0.0116076	0.011804	4.51018e-05
126	1.53392	0.0123043	0.0125793	5.35611e-05
126	1.55698	0.0111725	0.0121419	5.16846e-05
126	1.58005	0.0107323	0.010721	4.19291e-05
126	1.60312	0.00810504	0.00852481	3.22418e-05
126	1.62618	0.0063501	0.00626763	2.6476e-05
126	1.64925	0.00437708	0.00429601	2.53228e-05
126	1.67232	0.00361314	0.00299995	2.52056e-05
126	1.69538	0.00265203	0.00263223	2.71025e-05
126	1.71845	0.00337964	0.00355584	3.0812e-05
126	1.74152	0.00589832	0.00605103	3.65284e-05
